persona_label,target_timestamp,true_kitchen_light,pred_kitchen_light_prob,pred_kitchen_light,true_bedroom_light,pred_bedroom_light_prob,pred_bedroom_light,true_living_room_light,pred_living_room_light_prob,pred_living_room_light,true_bathroom_light,pred_bathroom_light_prob,pred_bathroom_light,true_hallway_light,pred_hallway_light_prob,pred_hallway_light,true_office_light,pred_office_light_prob,pred_office_light,true_dining_room_light,pred_dining_room_light_prob,pred_dining_room_light,true_bedside_lamp,pred_bedside_lamp_prob,pred_bedside_lamp,true_porch_light,pred_porch_light_prob,pred_porch_light,true_tv_living_room,pred_tv_living_room_prob,pred_tv_living_room,true_tv_bedroom,pred_tv_bedroom_prob,pred_tv_bedroom,true_coffee_maker_plug,pred_coffee_maker_plug_prob,pred_coffee_maker_plug,true_kettle_plug,pred_kettle_plug_prob,pred_kettle_plug,true_microwave_plug,pred_microwave_plug_prob,pred_microwave_plug,true_desk_monitor_plug,pred_desk_monitor_plug_prob,pred_desk_monitor_plug,true_game_console_plug,pred_game_console_plug_prob,pred_game_console_plug,true_washing_machine_plug,pred_washing_machine_plug_prob,pred_washing_machine_plug,true_dryer_plug,pred_dryer_plug_prob,pred_dryer_plug,true_dishwasher_plug,pred_dishwasher_plug_prob,pred_dishwasher_plug,true_robot_vacuum_plug,pred_robot_vacuum_plug_prob,pred_robot_vacuum_plug,true_space_heater_plug,pred_space_heater_plug_prob,pred_space_heater_plug,true_person_home,pred_person_home_prob,pred_person_home,true_front_door,pred_front_door_prob,pred_front_door,true_motion_kitchen,pred_motion_kitchen_prob,pred_motion_kitchen,true_motion_bedroom,pred_motion_bedroom_prob,pred_motion_bedroom,true_motion_living_room,pred_motion_living_room_prob,pred_motion_living_room,true_motion_bathroom,pred_motion_bathroom_prob,pred_motion_bathroom,true_motion_hallway,pred_motion_hallway_prob,pred_motion_hallway,true_motion_office,pred_motion_office_prob,pred_motion_office,true_ambient_light_outdoor,pred_ambient_light_outdoor,true_ambient_light_bedroom,pred_ambient_light_bedroom,true_indoor_temperature_c,pred_indoor_temperature_c
student,2024-03-07 02:15:00,0.0,0.00054246176,0,0.0,0.0007397357,0,0.0,0.0013880375,0,0.0,0.00026202615,0,0.0,9.444676e-05,0,0.0,1.037276e-06,0,0.0,1.0784341e-05,0,0.0,0.0021507773,0,1.0,0.9998883,1,0.0,0.0002357307,0,0.0,5.2336098e-05,0,0.0,0.00038427598,0,0.0,2.8794553e-09,0,0.0,0.00015658933,0,0.0,6.8644505e-07,0,0.0,3.417358e-06,0,0.0,1.9428107e-06,0,0.0,5.071366e-07,0,0.0,4.9178734e-08,0,0.0,2.2202079e-05,0,0.0,0.003872778,0,1.0,0.9999974,1,0.0,0.00027630932,0,0.0,0.0007562051,0,0.0,0.00053111895,0,0.0,0.00026777192,0,0.0,0.00053526193,0,0.0,0.000252946,0,0.0,0.0019210259,0,0.0,0.015871435,0.0,0.0044138134,18.33,18.319305
student,2024-03-07 02:30:00,0.0,0.00068863074,0,0.0,0.0008026846,0,0.0,0.0016214171,0,0.0,0.00031356773,0,0.0,0.00011185983,0,0.0,1.4063062e-06,0,0.0,1.4384012e-05,0,0.0,0.0022531557,0,1.0,0.9998784,1,0.0,0.00030850273,0,0.0,5.6299745e-05,0,0.0,0.00046585628,0,0.0,4.5582134e-09,0,0.0,0.00019375095,0,0.0,9.3884955e-07,0,0.0,4.332376e-06,0,0.0,2.5372117e-06,0,0.0,5.6707466e-07,0,0.0,7.128341e-08,0,0.0,2.5363639e-05,0,0.0,0.004158188,0,1.0,0.99999714,1,0.0,0.00032595874,0,0.0,0.0009416367,0,0.0,0.0005763744,0,0.0,0.0003286184,0,0.0,0.0006024885,0,0.0,0.00029858152,0,0.0,0.0022174022,0,0.001218453,0.0167405,0.00042645633,0.004650146,18.35,18.330032
student,2024-03-07 02:45:00,0.0,0.00078078255,0,0.0,0.0007930223,0,0.0,0.0018272897,0,0.0,0.00032750214,0,0.0,0.000115894254,0,0.0,1.866997e-06,0,0.0,1.6734806e-05,0,0.0,0.0021376465,0,1.0,0.9998746,1,0.0,0.0003613571,0,0.0,5.5860837e-05,0,0.0,0.00049115415,0,0.0,6.680291e-09,0,0.0,0.00022521998,0,0.0,1.262973e-06,0,0.0,5.277786e-06,0,0.0,2.8659479e-06,0,0.0,5.8901793e-07,0,0.0,8.4639034e-08,0,0.0,2.8418306e-05,0,0.0,0.0040672277,0,1.0,0.99999726,1,0.0,0.00034507006,0,0.0,0.0010509228,0,0.0,0.00056995166,0,0.0,0.0003813964,0,0.0,0.00059789757,0,0.0,0.0003162472,0,0.0,0.00253193,0,0.021128416,0.017678857,0.007394947,0.0049242005,18.36,18.350132
student,2024-03-07 03:00:00,0.0,0.00092591974,0,0.0,0.0008175576,0,0.0,0.0019320777,0,0.0,0.00038365717,0,0.0,0.00013349268,0,0.0,2.2513145e-06,0,0.0,1.919657e-05,0,0.0,0.0020939768,0,1.0,0.999879,1,0.0,0.0004314735,0,0.0,5.4971355e-05,0,0.0,0.00063387863,0,0.0,1.0596425e-08,0,0.0,0.00027000997,0,0.0,1.5499447e-06,0,0.0,5.533556e-06,0,0.0,3.0562685e-06,0,0.0,6.2268725e-07,0,0.0,9.9487686e-08,0,0.0,3.0513489e-05,0,0.0,0.004511634,0,1.0,0.9999974,1,0.0,0.0003718543,0,0.0,0.0012138995,0,0.0,0.00059601344,0,0.0,0.0004487173,0,0.0,0.00070455094,0,0.0,0.00034115597,0,0.0,0.0027974837,0,0.0,0.02087012,0.0,0.006163828,18.38,18.3567
student,2024-03-07 03:15:00,0.0,0.0010227384,0,0.0,0.00079435797,0,0.0,0.002416244,0,0.0,0.00037758896,0,0.0,0.00012980982,0,0.0,3.101252e-06,0,0.0,2.4024153e-05,0,0.0,0.0020003638,0,1.0,0.9998561,1,0.0,0.00052632956,0,0.0,5.6738354e-05,0,0.0,0.0005658102,0,0.0,1.359643e-08,0,0.0,0.00029924238,0,0.0,2.1407875e-06,0,0.0,7.708251e-06,0,0.0,3.9840506e-06,0,0.0,6.948904e-07,0,0.0,1.3528272e-07,0,0.0,3.530083e-05,0,0.0,0.0040629706,0,1.0,0.9999969,1,0.0,0.00040819935,0,0.0,0.0013400173,0,0.0,0.00057103834,0,0.0,0.00054304383,0,0.0,0.000620671,0,0.0,0.00037426376,0,0.0,0.003223235,0,0.03400132,0.019183353,0.011900466,0.0053328723,18.4,18.381134
student,2024-03-07 03:30:00,0.0,0.0011003688,0,0.0,0.0007716579,0,0.0,0.0023712327,0,0.0,0.0003816603,0,0.0,0.00012812835,0,0.0,3.54226e-06,0,0.0,2.4127468e-05,0,0.0,0.0018095071,0,1.0,0.9998796,1,0.0,0.0005596101,0,0.0,5.059582e-05,0,0.0,0.0006771103,0,0.0,2.2502398e-08,0,0.0,0.00035172267,0,0.0,2.508913e-06,0,0.0,7.5468156e-06,0,0.0,3.4649588e-06,0,0.0,6.696463e-07,0,0.0,1.2621179e-07,0,0.0,3.7183374e-05,0,0.0,0.0042522564,0,1.0,0.9999976,1,0.0,0.00037365544,0,0.0,0.0013867465,0,0.0,0.00056597625,0,0.0,0.0006066042,0,0.0,0.00067274354,0,0.0,0.000343114,0,0.0,0.0034720846,0,0.008684263,0.024271652,0.0030394942,0.0073607564,18.41,18.394766
student,2024-03-07 03:45:00,0.0,0.0013581333,0,0.0,0.00082851324,0,0.0,0.0029611066,0,0.0,0.0004602515,0,0.0,0.00015115389,0,0.0,4.9503265e-06,0,0.0,3.3599612e-05,0,0.0,0.0018495596,0,1.0,0.99984396,1,0.0,0.00072954886,0,0.0,5.936249e-05,0,0.0,0.00071188266,0,0.0,2.7479585e-08,0,0.0,0.00040200993,0,0.0,3.5081234e-06,0,0.0,1.06308335e-05,0,0.0,5.1639317e-06,0,0.0,8.307663e-07,0,0.0,2.0105037e-07,0,0.0,4.2097563e-05,0,0.0,0.0043390393,0,1.0,0.99999654,1,0.0,0.00048189977,0,0.0,0.0017166121,0,0.0,0.0006013924,0,0.0,0.00073606963,0,0.0,0.0007085064,0,0.0,0.00044186728,0,0.0,0.0040149605,0,0.0,0.021352127,0.0,0.006083265,18.43,18.409807
student,2024-03-07 04:00:00,0.0,0.0015563027,0,0.0,0.00083410693,0,0.0,0.0033931488,0,0.0,0.00050403725,0,0.0,0.00016048628,0,0.0,6.1861956e-06,0,0.0,4.0244624e-05,0,0.0,0.001628808,0,1.0,0.99983025,1,0.0,0.0008547185,0,0.0,6.0331135e-05,0,0.0,0.0007323487,0,0.0,3.4242493e-08,0,0.0,0.00044860778,0,0.0,4.44496e-06,0,0.0,1.3178912e-05,0,0.0,6.2367117e-06,0,0.0,9.938116e-07,0,0.0,2.5678585e-07,0,0.0,4.3074553e-05,0,0.0,0.004272425,0,1.0,0.99999595,1,0.0,0.0005419122,0,0.0,0.0018841928,0,0.0,0.0006089836,0,0.0,0.0008618881,0,0.0,0.00070419046,0,0.0,0.0004955698,0,0.0,0.0044481517,0,0.0,0.02015464,0.0,0.005609885,18.45,18.43132
student,2024-03-07 04:15:00,0.0,0.0017472759,0,0.0,0.0008686114,0,0.0,0.003812695,0,0.0,0.0005839026,0,0.0,0.00017583073,0,0.0,7.642272e-06,0,0.0,4.5784902e-05,0,0.0,0.0015599107,0,1.0,0.99981946,1,0.0,0.0009898085,0,0.0,6.274466e-05,0,0.0,0.0008270973,0,0.0,4.682189e-08,0,0.0,0.00049691286,0,0.0,5.5773444e-06,0,0.0,1.5298303e-05,0,0.0,6.987366e-06,0,0.0,1.1658302e-06,0,0.0,3.034383e-07,0,0.0,4.4323064e-05,0,0.0,0.004522539,0,1.0,0.99999547,1,0.0,0.00060113537,0,0.0,0.0020530312,0,0.0,0.00063992594,0,0.0,0.001022981,0,0.0,0.00076359493,0,0.0,0.0005492522,0,0.0,0.004818045,0,0.0,0.020560905,0.0,0.0057844743,18.47,18.451029
student,2024-03-07 04:30:00,0.0,0.00200263,0,0.0,0.00093425775,0,0.0,0.0042524403,0,0.0,0.0007312664,0,0.0,0.0002056114,0,0.0,9.636591e-06,0,0.0,5.240636e-05,0,0.0,0.0015502579,0,1.0,0.99980134,1,0.0,0.0011606606,0,0.0,6.813722e-05,0,0.0,0.0009919878,0,0.0,6.451796e-08,0,0.0,0.0005475714,0,0.0,7.139973e-06,0,0.0,1.7628865e-05,0,0.0,7.839687e-06,0,0.0,1.3444136e-06,0,0.0,3.6197173e-07,0,0.0,4.5051253e-05,0,0.0,0.0050094523,0,1.0,0.9999944,1,0.0,0.00069895806,0,0.0,0.0023378446,0,0.0,0.0006922035,0,0.0,0.0012061117,0,0.0,0.00089393393,0,0.0,0.0006386641,0,0.0,0.0051062405,0,0.018035725,0.020854577,0.006312512,0.0059161633,18.49,18.470448
student,2024-03-07 04:45:00,0.0,0.0022382713,0,0.0,0.000998304,0,0.0,0.004572579,0,0.0,0.0008727645,0,0.0,0.00021170542,0,0.0,1.2751695e-05,0,0.0,5.7130692e-05,0,0.0,0.0015875425,0,1.0,0.9998017,1,0.0,0.0012568897,0,0.0,7.425765e-05,0,0.0,0.0012108404,0,0.0,1.06093324e-07,0,0.0,0.00061720685,0,0.0,9.616248e-06,0,0.0,1.9604604e-05,0,0.0,7.829862e-06,0,0.0,1.4821713e-06,0,0.0,3.6676664e-07,0,0.0,4.8954233e-05,0,0.0,0.0056079696,0,1.0,0.9999944,1,0.0,0.0007053693,0,0.0,0.0025078931,0,0.0,0.00073642994,0,0.0,0.0013291074,0,0.0,0.0010675397,0,0.0,0.0006452177,0,0.0,0.0056675263,0,0.0,0.023163527,0.0,0.0067945346,18.51,18.487276
student,2024-03-07 05:00:00,0.0,0.0026948866,0,0.0,0.0010647973,0,0.0,0.0052320343,0,0.0,0.0013153407,0,0.0,0.00030579788,0,0.0,1.5963999e-05,0,0.0,6.985685e-05,0,0.0,0.0015850171,0,1.0,0.9997423,1,0.0,0.0016311319,0,0.0,8.300186e-05,0,0.0,0.0015482046,0,0.0,1.2592815e-07,0,0.0,0.0006337678,0,0.0,1.2190316e-05,0,0.0,2.1615695e-05,0,0.0,9.8917e-06,0,0.0,1.6967346e-06,0,0.0,5.371505e-07,0,0.0,4.5097247e-05,0,0.0,0.006427512,0,1.0,0.99999034,1,0.0,0.0009976679,0,0.0,0.0031558957,0,0.0,0.00079189934,0,0.0,0.0016424379,0,0.0,0.0013785462,0,0.0,0.00091543625,0,0.0,0.005525137,0,0.0,0.020386174,0.0,0.0059041455,18.54,18.509089
student,2024-03-07 05:15:00,0.0,0.0030396858,0,0.0,0.0011141908,0,0.0,0.00556988,0,0.0,0.0021646977,0,0.0,0.00039873822,0,0.0,2.2079275e-05,0,0.0,7.1418675e-05,0,0.0,0.0015048506,0,1.0,0.9996928,1,0.0,0.0016588611,0,0.0,0.000101927595,0,0.0,0.0022644633,0,0.0,1.7998097e-07,0,0.0,0.0006040101,0,0.0,1.7358225e-05,0,0.0,2.0434853e-05,0,0.0,1.0125074e-05,0,0.0,1.939288e-06,0,0.0,5.260172e-07,0,0.0,4.4554108e-05,0,0.0,0.008195034,0,1.0,0.9999845,1,0.0,0.0012015547,0,0.0,0.0036259897,0,0.0,0.00080025406,0,0.0,0.0017915503,0,0.0,0.0020631293,0,0.0,0.0011095722,0,0.0,0.005329062,0,0.023336768,0.02003333,0.008167874,0.005883001,18.56,18.54075
student,2024-03-07 05:30:00,0.0,0.0036233775,0,0.0,0.0012764636,0,0.0,0.006197972,0,0.0,0.0032525116,0,0.0,0.0004229485,0,0.0,3.313627e-05,0,0.0,8.1625505e-05,0,0.0,0.0017227886,0,1.0,0.99968445,1,0.0,0.001854397,0,0.0,0.00012712968,0,0.0,0.0033829825,0,0.0,3.6213225e-07,0,0.0,0.00072027324,0,0.0,2.6770329e-05,0,0.0,2.2501155e-05,0,0.0,1.0221716e-05,0,0.0,2.4011717e-06,0,0.0,4.847672e-07,0,0.0,5.231963e-05,0,0.0,0.010651687,0,1.0,0.99998367,1,0.0,0.0012209383,0,0.0,0.0040528746,0,0.0,0.00089912594,0,1.0,0.0020127927,0,0.0,0.0030461792,0,0.0,0.0011296814,0,0.0,0.006083404,0,0.0,0.023803115,0.0,0.007116258,18.58,18.55846
student,2024-03-07 05:45:00,0.0,0.041544862,0,0.0,0.0010746246,0,0.0,0.20150322,0,0.0,0.00018319619,0,0.0,0.00026052678,0,0.0,1.7614144e-05,0,0.0,0.0059098755,0,0.0,0.00096025725,0,1.0,0.99986887,1,0.0,0.011709491,0,0.0,6.2372947e-06,0,0.0,0.00096568686,0,0.0,9.722901e-07,0,0.0,0.014953145,0,0.0,1.4488922e-05,0,0.0,0.0008963251,0,0.0,9.665614e-05,0,0.0,7.66818e-07,0,0.0,2.0134938e-05,0,0.0,0.00017000528,0,0.0,0.005855623,0,1.0,0.9999989,1,0.0,0.001728569,0,0.0,0.047484588,0,0.0,0.0009518213,0,0.0,0.21130429,0,0.0,0.00041317957,0,0.0,0.0016457002,0,0.0,0.0048060287,0,0.0,0.016114488,0.0,0.005841762,18.6,18.589056
student,2024-03-07 06:00:00,0.0,0.00596422,0,0.0,0.0013645309,0,0.0,0.0074222856,0,0.0,0.01078153,0,0.0,0.0009443734,0,0.0,6.322292e-05,0,0.0,0.0001134712,0,0.0,0.001568274,0,1.0,0.9995091,1,0.0,0.002422983,0,0.0,0.00018337794,0,0.0,0.008743354,0,0.0,6.732835e-07,0,0.0,0.00078690297,0,0.0,5.3587264e-05,0,0.0,2.1377587e-05,0,0.0,1.3311161e-05,0,0.0,2.6115024e-06,0,0.0,6.6187556e-07,0,0.0,5.1232437e-05,0,0.0,0.018688474,0,1.0,0.9999541,1,0.0,0.0022338245,0,0.0,0.00740182,0,0.0,0.0009067048,0,0.0,0.0026907441,0,0.0,0.008069263,0,0.0,0.002094831,0,0.0,0.0057088975,0,0.0,0.019919738,0.0,0.0059109777,18.63,18.609722
student,2024-03-07 06:15:00,0.0,0.0075907535,0,0.0,0.0014103216,0,0.0,0.007244994,0,0.0,0.023157973,0,0.0,0.0014554253,0,0.0,0.00010338151,0,0.0,0.000118873984,0,0.0,0.0014114132,0,1.0,0.99938214,1,0.0,0.0025020621,0,0.0,0.0002498435,0,0.0,0.016673699,0,0.0,1.1238325e-06,0,0.0,0.0007783882,0,0.0,9.136286e-05,0,0.0,1.9458537e-05,0,0.0,1.263716e-05,0,0.0,2.5952454e-06,0,0.0,5.644782e-07,0,0.0,4.9104925e-05,0,0.0,0.027948372,0,1.0,0.9999167,1,0.0,0.0029176166,0,0.0,0.009753198,0,0.0,0.0008819355,0,0.0,0.0026650438,0,0.0,0.015798636,0,0.0,0.00276323,0,0.0,0.0054785595,0,0.0,0.019924149,0.0,0.006110102,18.65,18.64992
student,2024-03-07 06:30:00,0.0,0.009998663,0,0.0,0.0015625473,0,0.0,0.00718026,0,0.0,0.045131225,0,0.0,0.0023937218,0,0.0,0.00017628817,0,0.0,0.00013475202,0,0.0,0.0014725358,0,1.0,0.99922705,1,0.0,0.0026664154,0,0.0,0.00031948276,0,0.0,0.031493574,0,0.0,1.8899146e-06,0,0.0,0.00078431837,0,0.0,0.00016140738,0,0.0,1.838503e-05,0,0.0,1.3289863e-05,0,0.0,2.584324e-06,0,0.0,5.7298644e-07,0,0.0,4.7906484e-05,0,0.0,0.04179661,0,1.0,0.99985886,1,0.0,0.003971253,0,0.0,0.0136753395,0,0.0,0.0009264589,0,0.0,0.002713008,0,0.0,0.028514627,0,0.0,0.003789205,0,0.0,0.0058668316,0,0.018381879,0.020577386,0.0064336658,0.0064702705,18.67,18.677877
student,2024-03-07 06:45:00,0.0,0.012241905,0,0.0,0.0018975658,0,0.0,0.007863534,0,0.0,0.08015343,0,0.0,0.0033902198,0,0.0,0.00032708154,0,0.0,0.00015539196,0,0.0,0.001858157,0,1.0,0.9990676,1,0.0,0.003062117,0,0.0,0.00046421305,0,0.0,0.053826887,0,0.0,4.0510836e-06,0,0.0,0.00088201195,0,0.0,0.00031129475,0,0.0,1.9266574e-05,0,0.0,1.4872313e-05,0,0.0,3.5978087e-06,0,0.0,6.076771e-07,0,0.0,5.89305e-05,0,0.0,0.060268182,0,1.0,0.9997882,1,0.0,0.004770296,0,0.0,0.016544811,0,0.0,0.0010742372,0,0.0,0.0029609306,0,0.0,0.04865286,0,0.0,0.0045635896,0,0.0,0.0071880715,0,0.0,0.025618508,0.0,0.008230176,18.69,18.699604
student,2024-03-07 07:00:00,0.0,0.014965069,0,0.0,0.001953614,0,0.0,0.006411098,0,0.0,0.1280928,0,0.0,0.006027006,0,0.0,0.00044066884,0,0.0,0.00014531768,0,0.0,0.0017379267,0,1.0,0.99887973,1,0.0,0.0025698058,0,0.0,0.0005073594,0,0.0,0.08898291,0,0.0,3.731796e-06,0,0.0,0.0006198047,0,0.0,0.00043253272,0,0.0,1.3599922e-05,0,0.0,1.3834139e-05,0,0.0,2.530115e-06,0,0.0,5.432356e-07,0,0.0,4.209857e-05,0,0.0,0.08860974,0,1.0,0.999637,1,0.0,0.0067008506,0,0.0,0.024872134,0,0.0,0.0010224179,0,0.0,0.0024661252,0,0.0,0.08262403,0,0.0,0.0064834063,0,0.0,0.006080669,0,0.013830796,0.022166356,0.004840784,0.007283397,18.72,18.730246
student,2024-03-07 07:15:00,0.0,0.015964927,0,0.0,0.002244368,0,0.0,0.0058685397,0,0.0,0.17438173,0,0.0,0.008388608,0,0.0,0.0007596532,0,0.0,0.00013325295,0,0.0,0.002203522,0,1.0,0.9986166,1,0.0,0.0024544448,0,0.0,0.00076527405,0,0.0,0.1296125,0,0.0,6.155582e-06,0,0.0,0.00049983466,0,0.0,0.00077789807,0,0.0,1.1741678e-05,0,0.0,1.31583165e-05,0,0.0,2.8965135e-06,0,0.0,4.8651833e-07,0,0.0,4.598167e-05,0,0.0,0.12214732,0,1.0,0.9993855,1,0.0,0.0074205194,0,0.0,0.027943466,0,0.0,0.0010673556,0,0.0,0.002129656,0,0.0,0.12551913,0,0.0,0.0072204648,0,0.0,0.0061407224,0,0.0,0.02850312,0.0,0.009736016,18.74,18.76446
student,2024-03-07 07:30:00,0.0,0.017233536,0,0.0,0.0021506124,0,0.0,0.0051011853,0,0.0,0.19485736,0,0.0,0.0113691995,0,0.0,0.00082645053,0,0.0,0.00011565116,0,0.0,0.0021866683,0,1.0,0.9983783,1,0.0,0.0019212526,0,0.0,0.0007071731,0,0.0,0.15720505,0,0.0,5.973751e-06,0,0.0,0.00036484632,0,0.0,0.0008529848,0,0.0,8.642792e-06,0,0.0,1.12840835e-05,0,0.0,2.1618805e-06,0,0.0,4.361139e-07,0,0.0,3.5495847e-05,0,0.0,0.14857203,0,1.0,0.99904627,1,0.0,0.008609367,0,0.0,0.033223677,0,0.0,0.00095671037,0,0.0,0.0019204363,0,0.0,0.1505846,0,0.0,0.008449948,0,0.0,0.005042186,0,0.0,0.026362643,0.0,0.009347104,18.76,18.788517
student,2024-03-07 07:45:00,0.0,0.01850239,0,0.0,0.0021831847,0,0.0,0.00481136,0,0.0,0.21934344,0,0.0,0.01351578,0,0.0,0.0009787164,0,0.0,0.00010725032,0,0.0,0.002334985,0,1.0,0.9979752,1,0.0,0.0017950662,0,0.0,0.00077859627,0,0.0,0.18293138,0,0.0,7.214725e-06,0,0.0,0.00031623724,0,0.0,0.0010199746,0,0.0,7.50518e-06,0,0.0,1.0680556e-05,0,0.0,2.0358984e-06,0,0.0,4.1172197e-07,0,0.0,3.4931123e-05,0,0.0,0.17478576,0,1.0,0.99854565,1,0.0,0.009563229,0,0.0,0.03632744,0,0.0,0.00091644604,0,0.0,0.0018179027,0,0.0,0.17833973,0,0.0,0.0094103,0,0.0,0.0046639936,0,0.06547059,0.029068127,0.022914711,0.010217,18.78,18.805443
student,2024-03-07 08:00:00,0.0,0.02084157,0,0.0,0.002368436,0,0.0,0.0061561977,0,0.0,0.23138247,0,0.0,0.0054954267,0,0.0,0.0018371694,0,0.0,5.378319e-05,0,0.0,0.0025805063,0,1.0,0.9891874,1,0.0,0.002217242,0,0.0,0.0010269075,0,0.0,0.1605525,0,0.0,2.170963e-05,0,0.0,0.0004847151,0,0.0,0.0019467359,0,0.0,7.5686467e-06,0,0.0,6.764411e-06,0,0.0,3.2578978e-06,0,0.0,1.8082638e-07,0,0.0,8.752845e-05,0,0.0,0.16866814,0,1.0,0.9982827,1,0.0,0.007369735,0,0.0,0.026990399,0,0.0,0.001065866,0,0.0,0.0020509,0,0.0,0.18304461,0,0.0,0.0071570636,0,0.0,0.007596539,0,0.15114594,0.08584392,0.05290108,0.028702274,18.8,18.817251
student,2024-03-07 08:15:00,0.0,0.024697553,0,0.0,0.003509408,0,0.0,0.0049900906,0,0.0,0.16668311,0,0.0,0.0005028438,0,0.0,0.0030493203,0,0.0,5.123042e-06,0,0.0,0.0009658999,0,1.0,0.43549177,0,0.0,0.0017577023,0,0.0,0.00048323028,0,0.0,0.13031147,0,0.0,5.0845105e-05,0,0.0,0.0006780473,0,0.0,0.0032447835,0,0.0,3.4825732e-06,0,0.0,1.1146922e-06,0,0.0,2.8296186e-06,0,0.0,1.6832507e-08,0,0.0,0.00016301223,0,0.0,0.15483572,0,1.0,0.9985519,1,0.0,0.0054495046,0,0.0,0.020098954,0,0.0,0.0022012943,0,0.0,0.0022665574,0,0.0,0.13277659,0,0.0,0.005355254,0,0.0,0.014863216,0,0.18352544,0.2140628,0.06423391,0.07296482,18.82,18.852255
student,2024-03-07 08:30:00,0.0,0.02589792,0,0.0,0.0036653015,0,0.0,0.004442639,0,0.0,0.16583884,0,0.0,0.0003054159,0,0.0,0.0035917282,0,0.0,2.724417e-06,0,0.0,0.0006815493,0,0.0,0.17932038,0,0.0,0.0018611143,0,0.0,0.0003760995,0,0.0,0.13562852,0,0.0,7.091018e-05,0,0.0,0.0007636499,0,0.0,0.003794627,0,0.0,2.6864668e-06,0,0.0,7.605452e-07,0,0.0,2.6425153e-06,0,0.0,1.07341425e-08,0,0.0,0.00020638606,0,0.0,0.15928228,0,1.0,0.99819547,1,0.0,0.005569938,0,0.0,0.020697916,0,0.0,0.0025820385,0,0.0,0.0024365438,0,0.0,0.1337879,0,0.0,0.0054899096,0,0.0,0.016886707,0,0.2575945,0.2538615,0.090158075,0.08694178,18.84,18.87015
student,2024-03-07 08:45:00,0.0,0.027844714,0,0.0,0.01387337,0,0.0,0.004969785,0,0.0,0.19406527,0,0.0,0.0001098598,0,0.0,0.023162095,0,0.0,7.8250383e-07,0,0.0,0.0012041172,0,0.0,0.0033860977,0,0.0,0.0030142013,0,0.0,0.00087962503,0,0.0,0.14231198,0,0.0,0.0005375484,0,0.0,0.0025962377,0,0.0,0.02401678,0,0.0,8.602655e-06,0,0.0,4.7683347e-06,0,0.0,9.5534364e-05,0,0.0,5.3542593e-08,0,0.0,0.0034471669,0,0.0,0.17118244,0,1.0,0.99760145,1,0.0,0.005890661,0,0.0,0.022703264,0,0.0,0.013731015,0,0.0,0.0032857491,0,0.0,0.16391666,0,0.0,0.005862862,0,0.0,0.08105717,0,0.31648755,0.34215772,0.11077065,0.115547195,18.86,18.881664
student,2024-03-07 09:00:00,0.0,0.03304041,0,0.0,0.013799524,0,0.0,0.0033550425,0,0.0,0.18913937,0,0.0,5.6542558e-05,0,0.0,0.019408781,0,0.0,3.3577825e-07,0,0.0,0.00062157377,0,0.0,0.0005978725,0,0.0,0.002545013,0,0.0,0.0003874994,0,0.0,0.15023963,0,0.0,0.00037391233,0,0.0,0.0044662273,0,0.0,0.020112114,0,0.0,6.814715e-06,0,0.0,2.176691e-06,0,0.0,5.974521e-05,0,0.0,2.3727091e-08,0,0.0,0.0042736465,0,0.0,0.17134994,0,1.0,0.9977646,1,0.0,0.0066618524,0,0.0,0.029879507,0,0.0,0.020633308,0,0.0,0.0038240405,0,0.0,0.15471435,0,0.0,0.006652872,0,0.0,0.093770385,0,0.35243836,0.3980668,0.12335343,0.13521942,18.87,18.895971
student,2024-03-07 09:15:00,0.0,0.03824436,0,0.0,0.013948181,0,0.0,0.0028337743,0,1.0,0.1898517,0,0.0,4.348866e-05,0,0.0,0.017381512,0,0.0,2.3854133e-07,0,0.0,0.0004553734,0,0.0,0.00021835092,0,0.0,0.0025036905,0,0.0,0.0002550694,0,1.0,0.15799436,0,0.0,0.00031448985,0,0.0,0.006615211,0,0.0,0.017959077,0,0.0,6.6859866e-06,0,0.0,1.5778639e-06,0,0.0,4.929475e-05,0,0.0,1.8271376e-08,0,0.0,0.0051111295,0,1.0,0.1719326,0,1.0,0.99776566,1,0.0,0.0076284013,0,0.0,0.036876664,0,0.0,0.027300956,0,0.0,0.0046518017,0,1.0,0.15030967,0,0.0,0.007616083,0,0.0,0.1034242,0,0.43690845,0.42909366,0.15291795,0.14600582,18.89,18.90247
student,2024-03-07 09:30:00,0.0,0.24057457,0,1.0,0.25612885,0,0.0,0.0071360017,0,0.0,0.007931335,0,0.0,1.12224725e-05,0,0.0,0.0060771676,0,0.0,9.107364e-08,0,0.0,0.0036141255,0,0.0,1.8900588e-06,0,0.0,0.00012388763,0,0.0,1.4681553e-06,0,1.0,0.98262167,1,0.0,2.2223283e-05,0,0.0,0.0031541921,0,0.0,0.0068447045,0,0.0,3.1049422e-06,0,0.0,1.0235758e-07,0,0.0,7.700918e-06,0,0.0,1.0095065e-09,0,0.0,0.00015448971,0,1.0,0.96859044,1,1.0,0.9995345,1,0.0,0.012151285,0,0.0,0.7501673,1,1.0,0.3296115,0,0.0,0.019053409,0,0.0,0.017637175,0,0.0,0.01311595,0,0.0,0.023912765,0,0.51907516,0.50192535,0.18167633,0.17049532,18.9,18.907385
