persona_label,target_timestamp,true_kitchen_light,pred_kitchen_light_prob,pred_kitchen_light,true_bedroom_light,pred_bedroom_light_prob,pred_bedroom_light,true_living_room_light,pred_living_room_light_prob,pred_living_room_light,true_bathroom_light,pred_bathroom_light_prob,pred_bathroom_light,true_hallway_light,pred_hallway_light_prob,pred_hallway_light,true_office_light,pred_office_light_prob,pred_office_light,true_dining_room_light,pred_dining_room_light_prob,pred_dining_room_light,true_bedside_lamp,pred_bedside_lamp_prob,pred_bedside_lamp,true_porch_light,pred_porch_light_prob,pred_porch_light,true_tv_living_room,pred_tv_living_room_prob,pred_tv_living_room,true_tv_bedroom,pred_tv_bedroom_prob,pred_tv_bedroom,true_coffee_maker_plug,pred_coffee_maker_plug_prob,pred_coffee_maker_plug,true_kettle_plug,pred_kettle_plug_prob,pred_kettle_plug,true_microwave_plug,pred_microwave_plug_prob,pred_microwave_plug,true_desk_monitor_plug,pred_desk_monitor_plug_prob,pred_desk_monitor_plug,true_game_console_plug,pred_game_console_plug_prob,pred_game_console_plug,true_washing_machine_plug,pred_washing_machine_plug_prob,pred_washing_machine_plug,true_dryer_plug,pred_dryer_plug_prob,pred_dryer_plug,true_dishwasher_plug,pred_dishwasher_plug_prob,pred_dishwasher_plug,true_robot_vacuum_plug,pred_robot_vacuum_plug_prob,pred_robot_vacuum_plug,true_space_heater_plug,pred_space_heater_plug_prob,pred_space_heater_plug,true_person_home,pred_person_home_prob,pred_person_home,true_front_door,pred_front_door_prob,pred_front_door,true_motion_kitchen,pred_motion_kitchen_prob,pred_motion_kitchen,true_motion_bedroom,pred_motion_bedroom_prob,pred_motion_bedroom,true_motion_living_room,pred_motion_living_room_prob,pred_motion_living_room,true_motion_bathroom,pred_motion_bathroom_prob,pred_motion_bathroom,true_motion_hallway,pred_motion_hallway_prob,pred_motion_hallway,true_motion_office,pred_motion_office_prob,pred_motion_office,true_ambient_light_outdoor,pred_ambient_light_outdoor,true_ambient_light_bedroom,pred_ambient_light_bedroom,true_indoor_temperature_c,pred_indoor_temperature_c
retiree,2024-03-07 01:45:00,0.0,4.8615334e-07,0,0.0,0.00021751184,0,0.0,0.00016347483,0,0.0,3.8777486e-08,0,0.0,4.3616254e-08,0,0.0,9.4400286e-11,0,0.0,6.7071682e-12,0,0.0,0.00073906325,0,1.0,0.9999831,1,0.0,7.3550456e-07,0,0.0,7.7740215e-06,0,0.0,1.0781462e-07,0,0.0,1.8802717e-15,0,0.0,4.9141295e-09,0,0.0,7.586563e-11,0,0.0,1.3540807e-09,0,0.0,1.0432893e-09,0,0.0,1.3327328e-07,0,0.0,8.544197e-11,0,0.0,9.308607e-08,0,0.0,0.0004030637,0,1.0,0.99999976,1,0.0,5.176485e-06,0,0.0,7.248104e-05,0,0.0,0.0003772074,0,0.0,2.3865903e-05,0,0.0,1.5040756e-06,0,0.0,4.8701927e-06,0,0.0,0.00017402435,0,0.0,0.013204008,0.0,0.0030749515,18.31,18.30142
retiree,2024-03-07 02:00:00,0.0,7.379391e-07,0,0.0,0.00023060739,0,0.0,0.00021533156,0,0.0,4.8192586e-08,0,0.0,5.4866288e-08,0,0.0,1.692366e-10,0,0.0,1.4347281e-11,0,0.0,0.00074734143,0,1.0,0.9999813,1,0.0,1.2470751e-06,0,0.0,7.790638e-06,0,0.0,1.4365051e-07,0,0.0,5.494223e-15,0,0.0,7.767429e-09,0,0.0,1.3763404e-10,0,0.0,2.2552273e-09,0,0.0,1.6395911e-09,0,0.0,1.484562e-07,0,0.0,1.312697e-10,0,0.0,1.02904714e-07,0,0.0,0.00043502738,0,1.0,0.99999976,1,0.0,6.976061e-06,0,0.0,8.669296e-05,0,0.0,0.00038971714,0,0.0,3.394804e-05,0,0.0,1.5423157e-06,0,0.0,6.557106e-06,0,0.0,0.0002155563,0,0.013299286,0.01271385,0.00465475,0.0029098317,18.32,18.315842
retiree,2024-03-07 02:15:00,0.0,1.0911886e-06,0,0.0,0.0002629353,0,0.0,0.00026546684,0,0.0,7.871565e-08,0,0.0,7.774592e-08,0,0.0,2.7204722e-10,0,0.0,2.6560884e-11,0,0.0,0.00085661415,0,1.0,0.9999819,1,0.0,1.738589e-06,0,0.0,8.435291e-06,0,0.0,2.3362632e-07,0,0.0,1.0707425e-14,0,0.0,1.3277239e-08,0,0.0,2.2088699e-10,0,0.0,2.991277e-09,0,0.0,2.3997475e-09,0,0.0,1.9236334e-07,0,0.0,1.8693878e-10,0,0.0,1.257551e-07,0,0.0,0.00053806277,0,1.0,0.99999976,1,0.0,8.263112e-06,0,0.0,0.000104940395,0,0.0,0.00043194534,0,0.0,4.2610518e-05,0,0.0,2.299311e-06,0,0.0,7.771353e-06,0,0.0,0.0002543467,0,0.0033000112,0.014286265,0.0011550114,0.0034301206,18.33,18.322933
retiree,2024-03-07 02:30:00,0.0,1.6532513e-06,0,0.0,0.0002805074,0,0.0,0.00034801353,0,0.0,9.990737e-08,0,0.0,9.864533e-08,0,0.0,4.839491e-10,0,0.0,5.621373e-11,0,0.0,0.00087476854,0,1.0,0.9999801,1,0.0,2.9046269e-06,0,0.0,8.503193e-06,0,0.0,3.159752e-07,0,0.0,3.0391403e-14,0,0.0,2.1104924e-08,0,0.0,3.9725592e-10,0,0.0,4.900941e-09,0,0.0,3.75118e-09,0,0.0,2.1678255e-07,0,0.0,2.8550357e-10,0,0.0,1.4016878e-07,0,0.0,0.00058686663,0,1.0,0.99999976,1,0.0,1.10298315e-05,0,0.0,0.00012561126,0,0.0,0.000448867,0,0.0,6.0065515e-05,0,0.0,2.4259982e-06,0,0.0,1.0364736e-05,0,0.0,0.0003140102,0,0.0,0.013953775,0.0,0.0033171698,18.35,18.33682
retiree,2024-03-07 02:45:00,0.0,3.1212774e-06,0,0.0,0.00032192905,0,0.0,0.0005136651,0,0.0,1.6971588e-07,0,0.0,1.4761972e-07,0,0.0,1.108301e-09,0,0.0,1.6107785e-10,0,0.0,0.000982885,0,1.0,0.9999782,1,0.0,5.643653e-06,0,0.0,9.068359e-06,0,0.0,5.7474483e-07,0,0.0,1.2289506e-13,0,0.0,4.5396824e-08,0,0.0,9.209403e-10,0,0.0,9.60693e-09,0,0.0,7.1405037e-09,0,0.0,2.9985023e-07,0,0.0,5.2997334e-10,0,0.0,1.9517866e-07,0,0.0,0.00073400256,0,1.0,0.99999976,1,0.0,1.5045854e-05,0,0.0,0.00016660432,0,0.0,0.0004911478,0,0.0,9.506109e-05,0,0.0,3.3438128e-06,0,0.0,1.4158367e-05,0,0.0,0.00041808345,0,0.003384918,0.015247226,0.0011847317,0.0037209839,18.36,18.357613
retiree,2024-03-07 03:00:00,0.0,4.590254e-06,0,0.0,0.00035723037,0,0.0,0.00063942233,0,0.0,2.6086195e-07,0,0.0,2.0271266e-07,0,0.0,1.8487024e-09,0,0.0,3.0796726e-10,0,0.0,0.0010755028,0,1.0,0.999977,1,0.0,8.384844e-06,0,0.0,9.721299e-06,0,0.0,8.848429e-07,0,0.0,2.7072534e-13,0,0.0,7.277467e-08,0,0.0,1.5434942e-09,0,0.0,1.3683035e-08,0,0.0,1.0699944e-08,0,0.0,3.6748054e-07,0,0.0,7.8598256e-10,0,0.0,2.3417394e-07,0,0.0,0.00086616963,0,1.0,0.99999976,1,0.0,1.873223e-05,0,0.0,0.00019838214,0,0.0,0.00052785064,0,0.0,0.00012217622,0,0.0,4.47376e-06,0,0.0,1.7630648e-05,0,0.0,0.00049971987,0,0.049719423,0.016147524,0.0174018,0.0040081516,18.38,18.367409
retiree,2024-03-07 03:15:00,0.0,8.445763e-06,0,0.0,0.00048678849,0,0.0,0.00086386467,0,0.0,7.827091e-07,0,0.0,3.9373882e-07,0,0.0,3.689995e-09,0,0.0,7.002831e-10,0,0.0,0.001575048,0,1.0,0.99998057,1,0.0,1.1759732e-05,0,0.0,1.2208267e-05,0,0.0,2.4983167e-06,0,0.0,5.486898e-13,0,0.0,1.8976775e-07,0,0.0,3.035365e-09,0,0.0,1.7888368e-08,0,0.0,1.8057921e-08,0,0.0,6.6826317e-07,0,0.0,1.2628305e-09,0,0.0,3.8117298e-07,0,0.0,0.0014410713,0,1.0,0.99999976,1,0.0,2.0723339e-05,0,0.0,0.00027102226,0,0.0,0.0006812308,0,0.0,0.00016019288,0,0.0,1.2927945e-05,0,0.0,1.9582649e-05,0,0.0,0.00062548945,0,0.0,0.021326497,0.0,0.005722165,18.4,18.374157
retiree,2024-03-07 03:30:00,0.0,1.4291731e-05,0,0.0,0.0004971993,0,0.0,0.0012916636,0,0.0,1.0509151e-06,0,0.0,5.0688857e-07,0,0.0,8.891214e-09,0,0.0,2.0406639e-09,0,0.0,0.0014499534,0,1.0,0.99997103,1,0.0,2.8474977e-05,0,0.0,1.28102865e-05,0,0.0,3.4194936e-06,0,0.0,3.0224198e-12,0,0.0,2.6937605e-07,0,0.0,7.626324e-09,0,0.0,4.5493735e-08,0,0.0,3.5836308e-08,0,0.0,6.9918593e-07,0,0.0,2.780604e-09,0,0.0,4.704165e-07,0,0.0,0.001452555,0,1.0,0.99999964,1,0.0,3.414922e-05,0,0.0,0.00032717042,0,0.0,0.0006614405,0,0.0,0.00026995462,0,0.0,1.1793155e-05,0,0.0,3.227484e-05,0,0.0,0.0008365661,0,0.0,0.018694624,0.0,0.0048530474,18.41,18.40711
retiree,2024-03-07 03:45:00,0.0,1.9977353e-05,0,0.0,0.00055126805,0,0.0,0.0016073044,0,0.0,1.6155853e-06,0,0.0,6.9069426e-07,0,0.0,1.3992325e-08,0,0.0,3.703095e-09,0,0.0,0.0015324041,0,1.0,0.999969,1,0.0,4.198174e-05,0,0.0,1.3783847e-05,0,0.0,5.084222e-06,0,0.0,6.226457e-12,0,0.0,3.9628503e-07,0,0.0,1.2087011e-08,0,0.0,6.55281e-08,0,0.0,5.2678015e-08,0,0.0,8.499282e-07,0,0.0,4.196981e-09,0,0.0,5.514883e-07,0,0.0,0.0016415383,0,1.0,0.99999964,1,0.0,4.264722e-05,0,0.0,0.00037982842,0,0.0,0.0007100834,0,0.0,0.00034362153,0,0.0,1.5671321e-05,0,0.0,4.032015e-05,0,0.0,0.00096075976,0,0.018088058,0.019055054,0.0063308254,0.004977457,18.43,18.417793
retiree,2024-03-07 04:00:00,0.0,3.5612073e-05,0,0.0,0.00067738304,0,0.0,0.002248933,0,0.0,3.905286e-06,0,0.0,1.1696757e-06,0,0.0,3.045922e-08,0,0.0,8.974118e-09,0,0.0,0.0019005291,0,1.0,0.9999703,1,0.0,7.061199e-05,0,0.0,1.5821592e-05,0,0.0,1.16747515e-05,0,0.0,1.7758038e-11,0,0.0,8.487375e-07,0,0.0,2.6337492e-08,0,0.0,1.02137996e-07,0,0.0,9.067238e-08,0,0.0,1.2626853e-06,0,0.0,7.252383e-09,0,0.0,7.7831595e-07,0,0.0,0.0023153122,0,1.0,0.99999976,1,0.0,5.3108946e-05,0,0.0,0.00048749358,0,0.0,0.0008235823,0,0.0,0.0004876472,0,0.0,3.1747582e-05,0,0.0,5.030681e-05,0,0.0,0.0012474095,0,0.0018304437,0.021553963,0.0006406531,0.0058433414,18.45,18.432709
retiree,2024-03-07 04:15:00,0.0,5.708402e-05,0,0.0,0.0006574547,0,0.0,0.0031955056,0,0.0,6.715112e-06,0,0.0,1.7474172e-06,0,0.0,5.3680736e-08,0,0.0,2.1968264e-08,0,0.0,0.0015819593,0,1.0,0.99996495,1,0.0,0.00012343212,0,0.0,1.3884456e-05,0,0.0,1.905814e-05,0,0.0,5.23573e-11,0,0.0,1.3334972e-06,0,0.0,4.7210545e-08,0,0.0,1.886859e-07,0,0.0,1.5275967e-07,0,0.0,1.2978502e-06,0,0.0,1.4495397e-08,0,0.0,1.0254436e-06,0,0.0,0.0024441364,0,1.0,0.99999964,1,0.0,7.321692e-05,0,0.0,0.0005812956,0,0.0,0.0007519919,0,0.0,0.0007129938,0,0.0,4.1727373e-05,0,0.0,6.959726e-05,0,0.0,0.0013801792,0,0.0,0.019847825,0.0,0.005364679,18.47,18.459068
retiree,2024-03-07 04:30:00,0.0,9.452208e-05,0,0.0,0.0006462676,0,0.0,0.004330048,0,0.0,1.3474914e-05,0,0.0,2.8120949e-06,0,0.0,9.845492e-08,0,0.0,5.3114373e-08,0,0.0,0.0013869618,0,1.0,0.99996173,1,0.0,0.00019661766,0,0.0,1.2441028e-05,0,0.0,3.5627225e-05,0,0.0,1.3485925e-10,0,0.0,2.3653502e-06,0,0.0,8.7399584e-08,0,0.0,2.906376e-07,0,0.0,2.4854052e-07,0,0.0,1.4325353e-06,0,0.0,2.595034e-08,0,0.0,1.3417379e-06,0,0.0,0.002905751,0,1.0,0.9999995,1,0.0,9.603994e-05,0,0.0,0.0007286931,0,0.0,0.0006918121,0,0.0,0.0009811261,0,0.0,6.7161185e-05,0,0.0,9.1624526e-05,0,0.0,0.0015822713,0,0.0,0.019393459,0.0,0.0053416193,18.49,18.480988
retiree,2024-03-07 04:45:00,0.0,0.00015458697,0,0.0,0.00065581634,0,0.0,0.0057542934,0,0.0,2.8414104e-05,0,0.0,4.7455933e-06,0,0.0,1.7888135e-07,0,0.0,1.2457195e-07,0,0.0,0.0012977757,0,1.0,0.9999566,1,0.0,0.0003022674,0,0.0,1.1622906e-05,0,0.0,6.884318e-05,0,0.0,3.1969638e-10,0,0.0,4.1176504e-06,0,0.0,1.601972e-07,0,0.0,4.2451606e-07,0,0.0,4.1010742e-07,0,0.0,1.6886054e-06,0,0.0,4.692712e-08,0,0.0,1.8012001e-06,0,0.0,0.003580893,0,1.0,0.9999994,1,0.0,0.00012694615,0,0.0,0.0009211957,0,0.0,0.0006585816,0,0.0,0.0013232366,0,0.0,0.000114562776,0,0.0,0.00012152392,0,0.0,0.0018044474,0,0.0,0.019252598,0.0,0.0053967163,18.51,18.501234
retiree,2024-03-07 05:00:00,0.0,0.00024865862,0,0.0,0.0007031528,0,0.0,0.0072864587,0,0.0,6.126327e-05,0,0.0,8.014034e-06,0,0.0,3.1188623e-07,0,0.0,2.8271157e-07,0,0.0,0.0013345636,0,1.0,0.9999522,1,0.0,0.00044486905,0,0.0,1.0884274e-05,0,0.0,0.00013532166,0,0.0,6.6444655e-10,0,0.0,6.7647916e-06,0,0.0,2.8070602e-07,0,0.0,6.1913914e-07,0,0.0,6.6274026e-07,0,0.0,1.9952643e-06,0,0.0,8.084991e-08,0,0.0,2.3683024e-06,0,0.0,0.0046364493,0,1.0,0.9999994,1,0.0,0.00016590346,0,0.0,0.0011805835,0,0.0,0.00066102645,0,0.0,0.001721485,0,0.0,0.00020470357,0,0.0,0.00015912039,0,0.0,0.0020144812,0,0.01462321,0.018880278,0.0051181316,0.0053386465,18.54,18.520634
retiree,2024-03-07 05:15:00,0.0,0.0004820087,0,0.0,0.0008265482,0,0.0,0.01000516,0,0.0,0.00021537552,0,0.0,1.657711e-05,0,0.0,6.691343e-07,0,0.0,7.824561e-07,0,0.0,0.0017385854,0,1.0,0.9999542,1,0.0,0.00072357967,0,0.0,1.0447641e-05,0,0.0,0.00039802882,0,0.0,1.6271668e-09,0,0.0,1.3059058e-05,0,0.0,6.0442886e-07,0,0.0,9.5289516e-07,0,0.0,1.2094147e-06,0,0.0,2.8146383e-06,0,0.0,1.6082942e-07,0,0.0,3.4989453e-06,0,0.0,0.0076762014,0,1.0,0.9999994,1,0.0,0.00021530017,0,0.0,0.0016262897,0,0.0,0.0006678139,0,0.0,0.0024734666,0,0.0,0.0005856569,0,0.0,0.00020724759,0,0.0,0.002256246,0,0.0,0.02069965,0.0,0.0060297474,18.56,18.544458
retiree,2024-03-07 05:30:00,0.0,0.00076766725,0,0.0,0.00093920314,0,0.0,0.011304625,0,0.0,0.00050543196,0,0.0,3.064872e-05,0,0.0,1.0127412e-06,0,0.0,1.6767577e-06,0,0.0,0.0020166028,0,1.0,0.9999473,1,0.0,0.0010022852,0,0.0,1.099358e-05,0,0.0,0.00078640744,0,0.0,2.6040665e-09,0,0.0,1.655662e-05,0,0.0,9.2065284e-07,0,0.0,1.4416313e-06,0,0.0,1.9169872e-06,0,0.0,3.0303684e-06,0,0.0,2.8689402e-07,0,0.0,4.521464e-06,0,0.0,0.011038581,0,1.0,0.9999993,1,0.0,0.00031258274,0,0.0,0.0021832855,0,0.0,0.00069479854,0,0.0,0.0030002652,0,0.0,0.0011968794,0,0.0,0.00030139807,0,0.0,0.0022168907,0,0.005592063,0.018479586,0.0019572303,0.005371183,18.58,18.56473
retiree,2024-03-07 05:45:00,0.0,0.0012051315,0,0.0,0.0011141606,0,0.0,0.01327495,0,0.0,0.0014006323,0,0.0,5.810368e-05,0,0.0,1.7598347e-06,0,0.0,3.3182846e-06,0,0.0,0.0025351113,0,1.0,0.99994445,1,0.0,0.0013868614,0,0.0,1.2156717e-05,0,0.0,0.0018201225,0,0.0,4.800889e-09,0,0.0,2.4271754e-05,0,0.0,1.6053106e-06,0,0.0,1.8823133e-06,0,0.0,2.925516e-06,0,0.0,3.898752e-06,0,0.0,4.6826e-07,0,0.0,5.967476e-06,0,0.0,0.016965942,0,1.0,0.99999917,1,0.0,0.00041759972,0,0.0,0.0027399124,0,0.0,0.000736875,0,0.0,0.0036692757,0,0.0,0.0028148885,0,0.0,0.0004038331,0,0.0,0.0023870333,0,0.0048009455,0.019327566,0.0016803294,0.0057397187,18.6,18.582863
retiree,2024-03-07 06:00:00,0.0,0.0018719754,0,0.0,0.0013069909,0,0.0,0.01438354,0,0.0,0.0040264404,0,0.0,0.000117660646,0,0.0,2.9622768e-06,0,0.0,6.3978678e-06,0,0.0,0.0031008008,0,1.0,0.9999385,1,0.0,0.0018081624,0,0.0,1.3678681e-05,0,0.0,0.0043838075,0,0.0,7.9318765e-09,0,0.0,3.303209e-05,0,0.0,2.712106e-06,0,0.0,2.3742816e-06,0,0.0,4.266515e-06,0,0.0,4.607969e-06,0,0.0,7.3657367e-07,0,0.0,7.5773128e-06,0,0.0,0.026525002,0,1.0,0.99999905,1,0.0,0.0005948322,0,0.0,0.0035620248,0,0.0,0.0007818908,0,0.0,0.004132716,0,0.0,0.0067452225,0,0.0,0.0005769238,0,0.0,0.0024913256,0,0.016538367,0.019263878,0.005788438,0.0058305413,18.63,18.602825
retiree,2024-03-07 06:15:00,0.0,0.0034325484,0,0.0,0.0015792196,0,0.0,0.014920962,0,0.0,0.0202475,0,0.0,0.00033231615,0,0.0,6.8913623e-06,0,0.0,1.542464e-05,0,0.0,0.0042845528,0,1.0,0.99992836,1,0.0,0.0027593812,0,0.0,1.7530188e-05,0,0.0,0.017219296,0,0.0,1.7378095e-08,0,0.0,5.4461885e-05,0,0.0,6.327638e-06,0,0.0,3.0543106e-06,0,0.0,7.3777487e-06,0,0.0,6.6906546e-06,0,0.0,1.5074688e-06,0,0.0,1.0708921e-05,0,0.0,0.049260687,0,1.0,0.9999988,1,0.0,0.00092254754,0,0.0,0.004817261,0,0.0,0.0007987905,0,0.0,0.0042437934,0,0.0,0.024825921,0,0.0,0.0008999479,0,0.0,0.0026381765,0,0.0,0.022466779,0.0,0.007056862,18.65,18.63318
retiree,2024-03-07 06:30:00,0.0,0.005817921,0,0.0,0.0014640271,0,0.0,0.0145193925,0,0.0,0.05468735,0,0.0,0.0007951425,0,0.0,1.1292103e-05,0,0.0,3.39193e-05,0,0.0,0.0042964616,0,1.0,0.9999051,1,0.0,0.0034923488,0,0.0,1.7170583e-05,0,0.0,0.041493364,0,0.0,2.4208086e-08,0,0.0,7.0732225e-05,0,0.0,1.0400839e-05,0,0.0,3.602344e-06,0,0.0,1.0324526e-05,0,0.0,5.8169067e-06,0,0.0,2.619372e-06,0,0.0,1.2361624e-05,0,0.0,0.07084981,0,1.0,0.99999774,1,0.0,0.0015684487,0,0.0,0.00789975,0,0.0,0.0007301849,0,0.0,0.0043911207,0,0.0,0.05320337,0,0.0,0.0015364191,0,0.0,0.002510095,0,0.0006479621,0.020300195,0.00022678822,0.006423749,18.67,18.659895
retiree,2024-03-07 06:45:00,0.0,0.008876828,0,0.0,0.0014964282,0,0.0,0.014641762,0,1.0,0.14320114,0,0.0,0.0016692732,0,0.0,2.0698137e-05,0,0.0,5.836819e-05,0,0.0,0.005415245,0,1.0,0.99988544,1,0.0,0.004387853,0,0.0,1.8789517e-05,0,1.0,0.096828245,0,0.0,4.0172285e-08,0,0.0,8.946614e-05,0,0.0,1.9062301e-05,0,0.0,3.769363e-06,0,0.0,1.4126132e-05,0,0.0,6.5064205e-06,0,0.0,4.1723706e-06,0,0.0,1.596266e-05,0,1.0,0.10711929,0,1.0,0.999997,1,0.0,0.0021641643,0,0.0,0.010427831,0,0.0,0.0006678289,0,0.0,0.0043610237,0,1.0,0.11870363,0,0.0,0.0021351012,0,0.0,0.0025141167,0,0.045156866,0.022627696,0.015804905,0.0069768205,18.69,18.686419
retiree,2024-03-07 07:00:00,0.0,0.20379975,0,0.0,0.013127911,0,1.0,0.58684903,1,0.0,0.0043379045,0,0.0,0.0014475409,0,0.0,5.895968e-05,0,0.0,0.00087918685,0,0.0,0.028499216,0,1.0,0.99937916,1,0.0,0.014752575,0,0.0,1.8699174e-08,0,1.0,0.9573629,1,0.0,7.959415e-07,0,0.0,0.022996502,0,0.0,6.323384e-05,0,0.0,7.1077716e-07,0,0.0,1.075871e-05,0,0.0,1.9759134e-05,0,0.0,2.380293e-08,0,0.0,3.8212984e-06,0,1.0,0.92002887,1,1.0,0.9999993,1,0.0,0.007608918,0,0.0,0.3909696,0,0.0,0.008471085,0,1.0,0.6468229,1,0.0,0.004853775,0,0.0,0.007580508,0,0.0,0.0011415656,0,0.014284715,0.054423183,0.0049996525,0.014821928,18.72,18.677387
retiree,2024-03-07 07:15:00,0.0,0.19078575,0,0.0,4.0144503e-05,0,1.0,0.906732,1,0.0,1.0561487e-06,0,0.0,2.8018743e-05,0,0.0,3.0213535e-06,0,0.0,0.016197711,0,0.0,3.8280843e-05,0,1.0,0.9989222,1,0.0,0.012427512,0,0.0,7.813161e-10,0,0.0,5.0120823e-05,0,0.0,7.956706e-06,0,0.0,0.04353179,0,0.0,3.0044816e-06,0,0.0,0.0011063346,0,0.0,9.840287e-05,0,0.0,1.6522598e-06,0,0.0,4.8208538e-05,0,0.0,7.99489e-05,0,0.0,0.0004172611,0,1.0,0.9999982,1,0.0,0.0016877659,0,0.0,0.17605814,0,0.0,5.176691e-05,0,1.0,0.90458506,1,0.0,1.6832834e-06,0,0.0,0.0017025173,0,0.0,0.0008785291,0,0.0,0.039740324,0.0,0.011006504,18.74,18.72656
retiree,2024-03-07 07:30:00,0.0,0.19289622,0,0.0,8.3058316e-05,0,1.0,0.8186739,1,0.0,0.0001226788,0,0.0,0.00013756855,0,0.0,1.11744575e-05,0,0.0,0.01924094,0,0.0,7.588225e-05,0,1.0,0.99894935,1,0.0,0.008291485,0,0.0,8.424071e-09,0,0.0,0.0007305417,0,0.0,1.0374111e-05,0,0.0,0.046500485,0,0.0,1.1092278e-05,0,0.0,0.000107409265,0,0.0,0.00014009232,0,0.0,1.6416813e-06,0,0.0,0.00027563656,0,0.0,0.0004378955,0,0.0,0.0019465069,0,1.0,0.99999774,1,0.0,0.0015806647,0,0.0,0.12625684,0,0.0,6.127256e-05,0,1.0,0.8227763,1,0.0,0.00017576887,0,0.0,0.0016267373,0,0.0,0.0007507599,0,0.0,0.04029973,0.0,0.012434371,18.76,18.750359
retiree,2024-03-07 07:45:00,0.0,0.20930542,0,0.0,7.1137e-05,0,1.0,0.8015401,1,0.0,0.0001769625,0,0.0,0.00017083286,0,0.0,2.0403424e-05,0,0.0,0.016749257,0,0.0,6.8338224e-05,0,1.0,0.99846625,1,0.0,0.008475936,0,0.0,8.674124e-09,0,0.0,0.0009726825,0,0.0,2.0244472e-05,0,0.0,0.040639784,0,0.0,2.0312253e-05,0,0.0,0.00010682205,0,0.0,0.0001374111,0,0.0,1.5045104e-06,0,0.0,0.0002914673,0,0.0,0.00046284153,0,0.0,0.0020191628,0,1.0,0.999997,1,0.0,0.0018557337,0,0.0,0.13585761,0,0.0,4.9999995e-05,0,1.0,0.79894584,1,0.0,0.00021261531,0,0.0,0.0019138231,0,0.0,0.00083353283,0,0.064386144,0.04998198,0.022535153,0.016022846,18.78,18.777328
retiree,2024-03-07 08:00:00,1.0,0.19651744,0,0.0,6.707325e-05,0,0.0,0.83194375,1,0.0,0.00017866677,0,0.0,0.00017484366,0,0.0,5.636926e-05,0,0.0,0.003875888,0,0.0,7.356067e-05,0,1.0,0.98204184,1,0.0,0.008858245,0,0.0,1.2120486e-08,0,0.0,0.0008057105,0,0.0,0.00015933855,0,0.0,0.030589046,0,0.0,5.5868506e-05,0,0.0,0.000103568105,0,0.0,0.00014624248,0,0.0,4.7054264e-06,0,0.0,0.00035846213,0,0.0,0.00092617876,0,0.0,0.0016782479,0,1.0,0.99999475,1,0.0,0.0025299534,0,1.0,0.11796972,0,0.0,4.669777e-05,0,0.0,0.86074275,1,0.0,0.00016048811,0,0.0,0.0025946836,0,0.0,0.0010834644,0,0.12276571,0.10960578,0.042968005,0.03691155,18.8,18.80622
retiree,2024-03-07 08:15:00,1.0,0.41440418,0,0.0,0.0017077212,0,0.0,0.39729688,0,0.0,0.009933027,0,0.0,0.005468543,0,0.0,0.0019105215,0,0.0,0.0016344758,0,0.0,0.0036497386,0,1.0,0.7285729,1,0.0,0.017549714,0,0.0,3.8705703e-06,0,0.0,0.024681943,0,0.0,0.0003786354,0,0.0,0.016696867,0,0.0,0.0018419157,0,0.0,0.0003741375,0,0.0,0.0003244912,0,0.0,3.4343408e-05,0,0.0,0.00057759247,0,0.0,0.005279741,0,0.0,0.04352295,0,1.0,0.99971133,1,0.0,0.026571183,0,1.0,0.4858031,0,0.0,0.0011921108,0,0.0,0.49486873,0,0.0,0.013661422,0,0.0,0.026958952,0,0.0,0.006067406,0,0.17661932,0.17499845,0.06181676,0.05964172,18.82,18.822592
retiree,2024-03-07 08:30:00,0.0,0.38381013,0,0.0,0.0019279134,0,1.0,0.3373572,0,0.0,0.0075676343,0,0.0,0.0024590364,0,0.0,0.0035926874,0,0.0,0.00031244717,0,0.0,0.003656405,0,0.0,0.15926075,0,0.0,0.014102047,0,0.0,4.2334746e-06,0,0.0,0.018456845,0,0.0,0.000731372,0,0.0,0.016266866,0,0.0,0.0034702236,0,0.0,0.00023241033,0,0.0,0.00015873033,0,0.0,4.625421e-05,0,0.0,0.00015828642,0,0.0,0.008273033,0,0.0,0.040334363,0,1.0,0.9996891,1,0.0,0.025307342,0,0.0,0.48473144,0,0.0,0.0014935035,0,1.0,0.48943022,0,0.0,0.010767179,0,0.0,0.025575573,0,0.0,0.008193883,0,0.2529761,0.23564577,0.088541634,0.08108401,18.84,18.847073
retiree,2024-03-07 08:45:00,0.0,0.021816885,0,0.0,1.3381048e-05,0,1.0,0.9047078,1,0.0,9.430614e-06,0,0.0,1.0249887e-05,0,0.0,2.0975054e-05,0,0.0,8.497993e-07,0,0.0,1.5133319e-05,0,0.0,0.0030030478,0,0.0,0.009751218,0,0.0,3.5234902e-09,0,0.0,1.43974485e-05,0,0.0,0.0007652646,0,0.0,0.011011836,0,0.0,2.081169e-05,0,0.0,1.7246763e-05,0,0.0,1.1498808e-05,0,0.0,4.4465567e-05,0,0.0,2.5351208e-05,0,0.0,0.0083441585,0,0.0,0.00010193333,0,1.0,0.999962,1,0.0,0.0028782757,0,0.0,0.014781004,0,0.0,2.4725405e-05,0,1.0,0.9905563,1,0.0,3.2851694e-06,0,0.0,0.0028382863,0,0.0,0.00094613136,0,0.30639234,0.34109944,0.107237324,0.119199954,18.86,18.878744
