persona_label,target_timestamp,true_kitchen_light,pred_kitchen_light_prob,pred_kitchen_light,true_bedroom_light,pred_bedroom_light_prob,pred_bedroom_light,true_living_room_light,pred_living_room_light_prob,pred_living_room_light,true_bathroom_light,pred_bathroom_light_prob,pred_bathroom_light,true_hallway_light,pred_hallway_light_prob,pred_hallway_light,true_office_light,pred_office_light_prob,pred_office_light,true_dining_room_light,pred_dining_room_light_prob,pred_dining_room_light,true_bedside_lamp,pred_bedside_lamp_prob,pred_bedside_lamp,true_porch_light,pred_porch_light_prob,pred_porch_light,true_tv_living_room,pred_tv_living_room_prob,pred_tv_living_room,true_tv_bedroom,pred_tv_bedroom_prob,pred_tv_bedroom,true_coffee_maker_plug,pred_coffee_maker_plug_prob,pred_coffee_maker_plug,true_kettle_plug,pred_kettle_plug_prob,pred_kettle_plug,true_microwave_plug,pred_microwave_plug_prob,pred_microwave_plug,true_desk_monitor_plug,pred_desk_monitor_plug_prob,pred_desk_monitor_plug,true_game_console_plug,pred_game_console_plug_prob,pred_game_console_plug,true_washing_machine_plug,pred_washing_machine_plug_prob,pred_washing_machine_plug,true_dryer_plug,pred_dryer_plug_prob,pred_dryer_plug,true_dishwasher_plug,pred_dishwasher_plug_prob,pred_dishwasher_plug,true_robot_vacuum_plug,pred_robot_vacuum_plug_prob,pred_robot_vacuum_plug,true_space_heater_plug,pred_space_heater_plug_prob,pred_space_heater_plug,true_person_home,pred_person_home_prob,pred_person_home,true_front_door,pred_front_door_prob,pred_front_door,true_motion_kitchen,pred_motion_kitchen_prob,pred_motion_kitchen,true_motion_bedroom,pred_motion_bedroom_prob,pred_motion_bedroom,true_motion_living_room,pred_motion_living_room_prob,pred_motion_living_room,true_motion_bathroom,pred_motion_bathroom_prob,pred_motion_bathroom,true_motion_hallway,pred_motion_hallway_prob,pred_motion_hallway,true_motion_office,pred_motion_office_prob,pred_motion_office,true_ambient_light_outdoor,pred_ambient_light_outdoor,true_ambient_light_bedroom,pred_ambient_light_bedroom,true_indoor_temperature_c,pred_indoor_temperature_c
traveler,2024-03-07 02:00:00,0.0,0.00045923915,0,0.0,0.00089149363,0,0.0,0.0012495464,0,0.0,0.00022574046,0,0.0,7.643733e-05,0,0.0,7.2924513e-07,0,0.0,8.59279e-06,0,0.0,0.0024073722,0,1.0,0.99990916,1,0.0,0.00015417862,0,0.0,5.5332097e-05,0,0.0,0.00031640858,0,0.0,1.3520108e-09,0,0.0,0.0001307137,0,0.0,4.796722e-07,0,0.0,2.8702423e-06,0,0.0,1.3304422e-06,0,0.0,4.0689503e-07,0,0.0,2.4055183e-08,0,0.0,1.869452e-05,0,0.0,0.0039660432,0,1.0,0.99999785,1,0.0,0.00022321878,0,0.0,0.00069142453,0,0.0,0.0006350708,0,0.0,0.0002487046,0,0.0,0.0005064889,0,0.0,0.000205081,0,0.0,0.0014156908,0,0.008933008,0.015132919,0.0031265542,0.0040881336,18.32,18.31115
traveler,2024-03-07 02:15:00,0.0,0.00056697085,0,0.0,0.0009709006,0,0.0,0.0013867939,0,0.0,0.00027032863,0,0.0,8.9578316e-05,0,0.0,9.203079e-07,0,0.0,1.0736368e-05,0,0.0,0.0025549813,0,1.0,0.9999063,1,0.0,0.00019245454,0,0.0,5.837114e-05,0,0.0,0.00040101074,0,0.0,2.1009445e-09,0,0.0,0.00015738102,0,0.0,6.1307026e-07,0,0.0,3.3825154e-06,0,0.0,1.5834203e-06,0,0.0,4.516726e-07,0,0.0,3.1161143e-08,0,0.0,2.0563504e-05,0,0.0,0.004404987,0,1.0,0.99999785,1,0.0,0.0002530888,0,0.0,0.0008307322,0,0.0,0.00069739943,0,0.0,0.0002954702,0,0.0,0.0005883404,0,0.0,0.000232818,0,0.0,0.0015681821,0,0.0,0.016815603,0.0,0.004688315,18.33,18.319633
traveler,2024-03-07 02:30:00,0.0,0.00072334596,0,0.0,0.0010520512,0,0.0,0.0016953398,0,0.0,0.00032445596,0,0.0,0.000107598404,0,0.0,1.3147891e-06,0,0.0,1.4763474e-05,0,0.0,0.0026602636,0,1.0,0.9998933,1,0.0,0.0002565863,0,0.0,6.3989115e-05,0,0.0,0.00046600422,0,0.0,3.28772e-09,0,0.0,0.00019497071,0,0.0,8.797549e-07,0,0.0,4.5116776e-06,0,0.0,2.1979365e-06,0,0.0,5.076195e-07,0,0.0,4.857844e-08,0,0.0,2.3794204e-05,0,0.0,0.004620906,0,1.0,0.9999975,1,0.0,0.0003103163,0,0.0,0.0010546368,0,0.0,0.0007506458,0,0.0,0.00037095923,0,0.0,0.00064488914,0,0.0,0.0002856056,0,0.0,0.0018501574,0,0.0,0.016647175,0.0,0.004499167,18.35,18.332142
traveler,2024-03-07 02:45:00,0.0,0.0008120099,0,0.0,0.001089716,0,0.0,0.0019125657,0,0.0,0.00034281856,0,0.0,0.00010985393,0,0.0,1.6853539e-06,0,0.0,1.6966691e-05,0,0.0,0.0027119287,0,1.0,0.99988735,1,0.0,0.00030353485,0,0.0,6.5940054e-05,0,0.0,0.00049478316,0,0.0,4.640312e-09,0,0.0,0.00021617397,0,0.0,1.1415705e-06,0,0.0,5.6035005e-06,0,0.0,2.524603e-06,0,0.0,5.6841685e-07,0,0.0,5.596412e-08,0,0.0,2.586166e-05,0,0.0,0.0046513597,0,1.0,0.9999975,1,0.0,0.00032929957,0,0.0,0.0011581553,0,0.0,0.00077947194,0,0.0,0.0004276512,0,0.0,0.0006473264,0,0.0,0.0003034142,0,0.0,0.0020328746,0,0.0,0.016930789,0.0,0.004533656,18.36,18.35218
traveler,2024-03-07 03:00:00,0.0,0.0009766988,0,0.0,0.0011307697,0,0.0,0.0022251583,0,0.0,0.00039265558,0,0.0,0.00012437506,0,0.0,2.1633284e-06,0,0.0,2.1567905e-05,0,0.0,0.0027249113,0,1.0,0.99987805,1,0.0,0.0003802293,0,0.0,6.777148e-05,0,0.0,0.00057480397,0,0.0,6.7708292e-09,0,0.0,0.00025746482,0,0.0,1.4780751e-06,0,0.0,6.83177e-06,0,0.0,3.108572e-06,0,0.0,6.2351853e-07,0,0.0,7.603031e-08,0,0.0,2.880864e-05,0,0.0,0.0048911767,0,1.0,0.99999726,1,0.0,0.0003771587,0,0.0,0.0013817725,0,0.0,0.0008112592,0,0.0,0.0005229436,0,0.0,0.0007018543,0,0.0,0.0003477341,0,0.0,0.0022776579,0,0.0,0.017532304,0.0,0.0046885163,18.38,18.362753
traveler,2024-03-07 03:15:00,0.0,0.0010618075,0,0.0,0.0011101098,0,0.0,0.0025426163,0,0.0,0.00039392128,0,0.0,0.00012287301,0,0.0,2.753662e-06,0,0.0,2.4246514e-05,0,0.0,0.0025679595,0,1.0,0.9998709,1,0.0,0.0004452693,0,0.0,6.67698e-05,0,0.0,0.0005791744,0,0.0,9.517617e-09,0,0.0,0.0002841956,0,0.0,1.9029616e-06,0,0.0,8.208932e-06,0,0.0,3.5035562e-06,0,0.0,6.7604503e-07,0,0.0,8.9017554e-08,0,0.0,3.148945e-05,0,0.0,0.0047192383,0,1.0,0.99999726,1,0.0,0.000391326,0,0.0,0.0014864794,0,0.0,0.00079508714,0,0.0,0.00061749015,0,0.0,0.00067348767,0,0.0,0.0003609539,0,0.0,0.0025274411,0,0.0017310083,0.01823391,0.0006058514,0.004881859,18.4,18.38303
traveler,2024-03-07 03:30:00,0.0,0.0011549131,0,0.0,0.0011169305,0,0.0,0.0028523644,0,0.0,0.00040756885,0,0.0,0.0001244448,0,0.0,3.5040307e-06,0,0.0,2.7030428e-05,0,0.0,0.0024477642,0,1.0,0.9998627,1,0.0,0.0005183497,0,0.0,6.79324e-05,0,0.0,0.00060192257,0,0.0,1.3484138e-08,0,0.0,0.00031339764,0,0.0,2.4520214e-06,0,0.0,9.738354e-06,0,0.0,3.948446e-06,0,0.0,7.530729e-07,0,0.0,1.0301881e-07,0,0.0,3.4434677e-05,0,0.0,0.004666821,0,1.0,0.99999714,1,0.0,0.00041085616,0,0.0,0.001601318,0,0.0,0.0007985477,0,0.0,0.00071953743,0,0.0,0.0006701512,0,0.0,0.00037922422,0,0.0,0.0027870927,0,0.05353287,0.019217223,0.018736504,0.005167499,18.41,18.402674
traveler,2024-03-07 03:45:00,0.0,0.0013490603,0,0.0,0.001080167,0,0.0,0.0025970861,0,0.0,0.00046475366,0,0.0,0.00013972944,0,0.0,3.9449496e-06,0,0.0,2.8530181e-05,0,0.0,0.002198737,0,1.0,0.9998952,1,0.0,0.0005549079,0,0.0,5.8420093e-05,0,0.0,0.0008652531,0,0.0,2.4836108e-08,0,0.0,0.000417042,0,0.0,2.846559e-06,0,0.0,8.563014e-06,0,0.0,3.3609329e-06,0,0.0,7.0455417e-07,0,0.0,1.00257644e-07,0,0.0,3.822729e-05,0,0.0,0.0052646142,0,1.0,0.9999981,1,0.0,0.00038331555,0,0.0,0.0017461517,0,0.0,0.0008067849,0,0.0,0.00078868476,0,0.0,0.0008428555,0,0.0,0.00035385377,0,0.0,0.0031646416,0,0.0,0.027150497,0.0,0.008351479,18.43,18.402494
traveler,2024-03-07 04:00:00,0.0,0.0015532234,0,0.0,0.0012408977,0,0.0,0.0036065164,0,0.0,0.00057021464,0,0.0,0.000163487,0,0.0,5.456523e-06,0,0.0,3.853592e-05,0,0.0,0.0022166986,0,1.0,0.99983954,1,0.0,0.00074637635,0,0.0,7.374399e-05,0,0.0,0.0008122026,0,0.0,2.5696094e-08,0,0.0,0.00040880704,0,0.0,3.9156985e-06,0,0.0,1.3364609e-05,0,0.0,5.569441e-06,0,0.0,1.0244084e-06,0,0.0,1.6516454e-07,0,0.0,3.717678e-05,0,0.0,0.0052590785,0,1.0,0.9999962,1,0.0,0.00055075437,0,0.0,0.00208654,0,0.0,0.0009002091,0,0.0,0.0010202369,0,0.0,0.00081084884,0,0.0,0.0005081117,0,0.0,0.0032863752,0,0.0,0.019644082,0.0,0.005243778,18.45,18.43336
traveler,2024-03-07 04:15:00,0.0,0.0017598304,0,0.0,0.0013098738,0,0.0,0.0039720926,0,0.0,0.00069223286,0,0.0,0.00018532644,0,0.0,6.702093e-06,0,0.0,4.3543565e-05,0,0.0,0.0021392554,0,1.0,0.99982905,1,0.0,0.0008635614,0,0.0,7.807574e-05,0,0.0,0.0009487786,0,0.0,3.4690505e-08,0,0.0,0.00044679386,0,0.0,4.8818033e-06,0,0.0,1.527629e-05,0,0.0,6.1321807e-06,0,0.0,1.1452726e-06,0,0.0,1.928834e-07,0,0.0,3.7252124e-05,0,0.0,0.0056824978,0,1.0,0.9999956,1,0.0,0.00062694185,0,0.0,0.0023366618,0,0.0,0.00095661974,0,0.0,0.0011839811,0,0.0,0.0009225801,0,0.0,0.0005786204,0,0.0,0.0034492116,0,0.07920471,0.019676134,0.027721655,0.005285673,18.47,18.452517
traveler,2024-03-07 04:30:00,0.0,0.0017466604,0,0.0,0.0012569717,0,0.0,0.0034150975,0,0.0,0.00062436145,0,0.0,0.00014641788,0,0.0,8.210553e-06,0,0.0,4.0470884e-05,0,0.0,0.0021626183,0,1.0,0.999884,1,0.0,0.0007461196,0,0.0,6.934664e-05,0,0.0,0.0011263363,0,0.0,7.8229206e-08,0,0.0,0.0006280357,0,0.0,6.194106e-06,0,0.0,1.4571939e-05,0,0.0,4.2042166e-06,0,0.0,1.0743963e-06,0,0.0,1.2286893e-07,0,0.0,5.395554e-05,0,0.0,0.005885536,0,1.0,0.999998,1,0.0,0.00042508772,0,0.0,0.0021348055,0,0.0,0.0009816815,0,0.0,0.0012006407,0,0.0,0.0010713596,0,0.0,0.00039343155,0,0.0,0.0042551225,0,0.0,0.03327942,0.0,0.010525331,18.49,18.457434
traveler,2024-03-07 04:45:00,0.0,0.0023062495,0,0.0,0.0014570992,0,0.0,0.004745932,0,0.0,0.0011516409,0,0.0,0.0002432869,0,0.0,1.0252233e-05,0,0.0,5.526191e-05,0,0.0,0.0021012712,0,1.0,0.9998005,1,0.0,0.0011875621,0,0.0,9.112238e-05,0,0.0,0.0014211893,0,0.0,6.5163164e-08,0,0.0,0.0005266236,0,0.0,7.716371e-06,0,0.0,1.8827848e-05,0,0.0,7.1772206e-06,0,0.0,1.3894173e-06,0,0.0,2.466226e-07,0,0.0,3.6888145e-05,0,0.0,0.0070390594,0,1.0,0.99999356,1,0.0,0.00081713236,0,0.0,0.0029979825,0,0.0,0.0010721581,0,0.0,0.0015526237,0,0.0,0.0013259401,0,0.0,0.0007556184,0,0.0,0.0037067195,0,0.017319754,0.019762665,0.0060619116,0.005313173,18.51,18.490559
traveler,2024-03-07 05:00:00,0.0,0.0025856355,0,0.0,0.0014609339,0,0.0,0.0049036974,0,0.0,0.0014479692,0,0.0,0.00024706556,0,0.0,1.4001548e-05,0,0.0,5.83648e-05,0,0.0,0.0020413946,0,1.0,0.99980706,1,0.0,0.0013202425,0,0.0,9.567805e-05,0,0.0,0.0017846503,0,0.0,1.09401604e-07,0,0.0,0.0005946559,0,0.0,1.0744529e-05,0,0.0,1.9425239e-05,0,0.0,6.887217e-06,0,0.0,1.4259614e-06,0,0.0,2.358821e-07,0,0.0,3.9203638e-05,0,0.0,0.00777218,0,1.0,0.9999939,1,0.0,0.0008028054,0,0.0,0.003200499,0,0.0,0.0010641316,0,0.0,0.0016326351,0,0.0,0.001624564,0,0.0,0.00074291375,0,0.0,0.0042042974,0,0.0,0.022131965,0.0,0.006165169,18.54,18.508158
traveler,2024-03-07 05:15:00,0.0,0.003075744,0,0.0,0.0014838764,0,0.0,0.005490311,0,0.0,0.0027966418,0,0.0,0.0003600451,0,0.0,1.9185607e-05,0,0.0,6.40106e-05,0,0.0,0.0019387704,0,1.0,0.99973756,1,0.0,0.0016506921,0,0.0,0.00011172114,0,0.0,0.0028266474,0,0.0,1.4930441e-07,0,0.0,0.00055991503,0,0.0,1.5123204e-05,0,0.0,1.8087456e-05,0,0.0,7.809861e-06,0,0.0,1.6152989e-06,0,0.0,2.7748837e-07,0,0.0,3.447555e-05,0,0.0,0.009950572,0,1.0,0.9999887,1,0.0,0.0011049154,0,0.0,0.0039689643,0,0.0,0.0010586663,0,0.0,0.0019374414,0,0.0,0.002518248,0,0.0,0.001029931,0,0.0,0.0038778456,0,0.040971965,0.019717947,0.014340188,0.00531999,18.56,18.54408
traveler,2024-03-07 05:30:00,0.0,0.0035332679,0,0.0,0.0018133043,0,0.0,0.005951605,0,0.0,0.0039114575,0,0.0,0.00033330673,0,0.0,3.038792e-05,0,0.0,7.0611255e-05,0,0.0,0.0024625445,0,1.0,0.9997527,1,0.0,0.001779345,0,0.0,0.00014934402,0,0.0,0.0041382927,0,0.0,3.5700037e-07,0,0.0,0.0007086695,0,0.0,2.4693994e-05,0,0.0,2.1189817e-05,0,0.0,7.295225e-06,0,0.0,2.1593214e-06,0,0.0,2.2294267e-07,0,0.0,4.4619075e-05,0,0.0,0.013106448,0,1.0,0.9999901,1,0.0,0.000987092,0,0.0,0.0040434375,0,0.0,0.0012729464,0,0.0,0.0020653815,0,0.0,0.0037046191,0,0.0,0.0009203184,0,0.0,0.004818898,0,0.022646219,0.026241645,0.007926181,0.0075011253,18.58,18.558182
traveler,2024-03-07 05:45:00,0.0,0.0044617644,0,0.0,0.0017365424,0,0.0,0.006875353,0,0.0,0.007154282,0,0.0,0.00052148814,0,0.0,4.1920455e-05,0,0.0,8.355179e-05,0,0.0,0.0021341403,0,1.0,0.999678,1,0.0,0.0020969305,0,0.0,0.0001630951,0,0.0,0.006534013,0,0.0,4.851876e-07,0,0.0,0.00070847874,0,0.0,3.48128e-05,0,0.0,1.9675572e-05,0,0.0,8.8340885e-06,0,0.0,2.2766644e-06,0,0.0,2.954316e-07,0,0.0,4.2089858e-05,0,0.0,0.01642274,0,1.0,0.99998176,1,0.0,0.0014044137,0,0.0,0.0053730444,0,0.0,0.0011785591,0,0.0,0.0025330118,0,0.0,0.005545287,0,0.0,0.0013187,0,0.0,0.0046218494,0,0.0029009134,0.02356337,0.0010153204,0.00663694,18.6,18.586811
traveler,2024-03-07 06:00:00,0.0,0.0056104595,0,0.0,0.001742729,0,0.0,0.0071379715,0,0.0,0.013183961,0,0.0,0.00080334843,0,0.0,5.3631335e-05,0,0.0,9.486142e-05,0,0.0,0.0018947781,0,1.0,0.99959296,1,0.0,0.0022170055,0,0.0,0.00019193538,0,0.0,0.010349855,0,0.0,5.5362517e-07,0,0.0,0.0006970602,0,0.0,4.5591325e-05,0,0.0,1.8032326e-05,0,0.0,9.794021e-06,0,0.0,2.1842727e-06,0,0.0,3.3111925e-07,0,0.0,3.9423296e-05,0,0.0,0.021336846,0,1.0,0.9999666,1,0.0,0.001935005,0,0.0,0.007316711,0,0.0,0.0011489064,0,0.0,0.0027413473,0,0.0,0.009118818,0,0.0,0.0018312834,0,0.0,0.0041440255,0,0.0074361116,0.019822448,0.0026026443,0.005430937,18.63,18.615416
traveler,2024-03-07 06:15:00,0.0,0.0068205204,0,0.0,0.0018091894,0,0.0,0.0068568876,0,1.0,0.02589397,0,0.0,0.0011269662,0,0.0,8.511024e-05,0,0.0,9.6405485e-05,0,0.0,0.0017278567,0,1.0,0.99951446,1,0.0,0.0022303825,0,0.0,0.00025144534,0,1.0,0.018704299,0,0.0,9.2943225e-07,0,0.0,0.0007015377,0,0.0,7.533134e-05,0,0.0,1.632766e-05,0,0.0,8.733451e-06,0,0.0,2.0907198e-06,0,0.0,2.6456647e-07,0,0.0,3.787628e-05,0,1.0,0.03048677,0,1.0,0.99994576,1,0.0,0.002349736,0,0.0,0.0092246495,0,0.0,0.0011270231,0,0.0,0.002636542,0,1.0,0.0167627,0,0.0,0.002244485,0,0.0,0.004043128,0,0.020881206,0.020344883,0.0073084235,0.0057827234,18.65,18.653238
traveler,2024-03-07 06:30:00,0.0,0.20699157,0,0.0,0.0066063805,0,0.0,0.04756159,0,0.0,0.006176413,0,0.0,0.014332699,0,0.0,1.3034794e-05,0,0.0,0.000462427,0,0.0,0.016534766,0,1.0,0.9961888,1,0.0,0.009181601,0,0.0,2.6852579e-06,0,1.0,0.97503304,1,0.0,1.7810733e-07,0,0.0,0.0002843704,0,0.0,1.5715186e-05,0,0.0,6.6864836e-06,0,0.0,2.2395047e-06,0,0.0,4.8219253e-08,0,0.0,5.6155415e-07,0,0.0,3.1535745e-07,0,1.0,0.93648064,1,1.0,0.9996768,1,0.0,0.038277365,0,1.0,0.8712982,1,0.0,0.0033007513,0,0.0,0.07264687,0,0.0,0.013224253,0,0.0,0.03775243,0,0.0,0.00021931736,0,0.0,0.043028533,0.0,0.012530342,18.67,18.681612
traveler,2024-03-07 06:45:00,0.0,0.33970207,0,0.0,0.0023376946,0,0.0,0.006864116,0,0.0,0.00028005152,0,0.0,0.01639514,0,0.0,9.172873e-05,0,0.0,0.0070840884,0,0.0,0.00040389702,0,1.0,0.9988067,1,0.0,0.0018105136,0,0.0,6.2786256e-07,0,0.0,0.0042580427,0,0.0,4.214157e-08,0,0.0,0.0005639155,0,0.0,8.438679e-05,0,0.0,8.425749e-05,0,0.0,8.324347e-05,0,0.0,1.1513813e-08,0,0.0,5.2836313e-05,0,0.0,4.9726787e-06,0,0.0,0.021504493,0,1.0,0.9999498,1,0.0,0.039477862,0,1.0,0.96922314,1,0.0,0.0014012968,0,0.0,0.01032256,0,0.0,0.0032201635,0,0.0,0.04029847,0,0.0,0.0007844144,0,0.018023565,0.01280044,0.00630825,0.0032754838,18.69,18.689585
traveler,2024-03-07 07:00:00,0.0,0.14182477,0,0.0,0.008044861,0,0.0,0.015658291,0,0.0,0.02172171,0,0.0,0.09208715,0,0.0,0.0025585103,0,0.0,0.0041984064,0,0.0,0.0027065508,0,1.0,0.9951261,1,0.0,0.0045103645,0,0.0,7.354553e-05,0,0.0,0.01609163,0,0.0,3.859023e-06,0,0.0,0.0037275231,0,0.0,0.00231636,0,0.0,0.00014095686,0,0.0,0.0003604979,0,0.0,8.480133e-07,0,0.0,0.00014830397,0,0.0,0.00017816662,0,0.0,0.056891322,0,1.0,0.99882954,1,0.0,0.09684763,0,1.0,0.8446034,1,0.0,0.004412815,0,0.0,0.019559557,0,0.0,0.082829684,0,0.0,0.096133284,0,0.0,0.005615665,0,0.0,0.033534363,0.0,0.008288972,18.72,18.737936
traveler,2024-03-07 07:15:00,0.0,0.16890174,0,0.0,0.0058544627,0,0.0,0.015793215,0,0.0,0.030073766,0,1.0,0.1435683,0,0.0,0.0032374063,0,0.0,0.004428062,0,0.0,0.0018437672,0,1.0,0.9950223,1,0.0,0.0044366983,0,0.0,6.610615e-05,0,0.0,0.024986163,0,0.0,5.324606e-06,0,0.0,0.002730511,0,0.0,0.0029763777,0,0.0,0.00010437942,0,0.0,0.00037236977,0,0.0,7.5672517e-07,0,0.0,0.00017225853,0,0.0,0.00012634198,0,0.0,0.06330331,0,1.0,0.9976891,1,1.0,0.13012217,0,1.0,0.8504816,1,0.0,0.0028917992,0,0.0,0.021162754,0,0.0,0.08221331,0,1.0,0.13038197,0,0.0,0.005323866,0,0.0022869408,0.02693379,0.0008004308,0.007887501,18.74,18.771845
traveler,2024-03-07 07:30:00,0.0,0.005866854,0,0.0,0.009635,0,0.0,0.013749276,0,0.0,0.0016126474,0,1.0,0.8950198,1,0.0,9.5035175e-05,0,0.0,5.2343486e-05,0,0.0,0.00077796733,0,0.0,0.82286674,1,0.0,0.0017001623,0,0.0,0.00017630532,0,0.0,0.0007535413,0,0.0,1.6322096e-08,0,0.0,6.961021e-05,0,0.0,9.1993716e-05,0,0.0,0.00010087375,0,0.0,0.0003124299,0,0.0,1.3855805e-05,0,0.0,0.00020620941,0,0.0,1.0021784e-05,0,0.0,0.0042384462,0,0.0,0.285872,0,1.0,0.87803525,1,0.0,0.51255757,1,0.0,0.005105424,0,0.0,0.019331403,0,0.0,0.0011279404,0,1.0,0.8825681,1,0.0,0.00010114161,0,0.07732074,0.05523029,0.02706226,0.019142922,18.76,18.784426
traveler,2024-03-07 07:45:00,0.0,0.0011616788,0,0.0,0.010180814,0,0.0,0.0010672733,0,0.0,0.0020527216,0,0.0,0.25897846,0,0.0,0.0001325098,0,0.0,1.0466314e-06,0,0.0,0.0020679366,0,0.0,0.3619726,0,0.0,0.00017089087,0,0.0,0.0012305317,0,0.0,0.003548479,0,0.0,3.7039797e-08,0,0.0,8.491815e-06,0,0.0,0.00012932377,0,0.0,1.7482238e-05,0,0.0,2.6455753e-05,0,0.0,8.4602825e-06,0,0.0,9.935303e-06,0,0.0,1.7492679e-05,0,0.0,0.013834258,0,0.0,0.12551524,0,0.0,0.3695342,0,0.0,0.029820992,0,0.0,0.005418719,0,0.0,0.00044527103,0,0.0,0.0023099545,0,0.0,0.38723183,0,0.0,0.00029650415,0,0.096648574,0.119983174,0.033827003,0.03991786,18.78,18.809565
traveler,2024-03-07 08:00:00,0.0,5.1706945e-07,0,0.0,0.00017487151,0,0.0,1.4745169e-05,0,0.0,3.4810978e-07,0,0.0,0.011957115,0,0.0,2.0529446e-06,0,0.0,1.1825919e-09,0,0.0,2.1411672e-06,0,0.0,0.0008120269,0,0.0,1.15245506e-07,0,0.0,0.0004762847,0,0.0,2.3398955e-07,0,0.0,2.214185e-10,0,0.0,8.056497e-08,0,0.0,1.9975187e-06,0,0.0,1.1216149e-06,0,0.0,7.5222274e-06,0,0.0,9.868304e-06,0,0.0,2.756993e-05,0,0.0,0.00024238302,0,0.0,1.1419044e-05,0,0.0,5.0528022e-05,0,0.0,0.0146800745,0,0.0,2.0215628e-05,0,0.0,6.0564937e-05,0,0.0,2.8510286e-07,0,0.0,6.302274e-07,0,0.0,0.016951904,0,0.0,8.883028e-06,0,0.11247763,0.17008984,0.039367173,0.06035738,18.8,18.857338
traveler,2024-03-07 08:15:00,0.0,7.2359285e-07,0,0.0,0.00013130809,0,0.0,1.650159e-05,0,0.0,4.3848644e-07,0,0.0,0.007966445,0,0.0,3.3385488e-06,0,0.0,7.18793e-10,0,0.0,1.4420713e-06,0,0.0,0.0006825751,0,0.0,1.15975496e-07,0,0.0,0.0004051385,0,0.0,3.1674395e-07,0,0.0,4.0599837e-10,0,0.0,1.0624256e-07,0,0.0,3.341272e-06,0,0.0,7.342319e-07,0,0.0,5.293064e-06,0,0.0,8.631803e-06,0,0.0,1.712414e-05,0,0.0,0.00037892352,0,0.0,1.1636281e-05,0,0.0,5.8154405e-05,0,0.0,0.011327149,0,0.0,1.8897446e-05,0,0.0,4.7373225e-05,0,0.0,2.9262839e-07,0,0.0,7.213791e-07,0,0.0,0.013046326,0,0.0,1.4120138e-05,0,0.18495838,0.19676393,0.064735435,0.069651544,18.82,18.878906
traveler,2024-03-07 08:30:00,0.0,1.4486008e-06,0,0.0,9.442713e-05,0,0.0,2.5848789e-05,0,0.0,9.5336054e-07,0,0.0,0.001566612,0,0.0,1.1300668e-05,0,0.0,1.6872767e-10,0,0.0,5.3069056e-07,0,0.0,0.00023066458,0,0.0,1.5720421e-07,0,0.0,0.00026796164,0,0.0,5.917927e-07,0,0.0,1.4695182e-09,0,0.0,4.215279e-07,0,0.0,1.1686237e-05,0,0.0,4.631552e-07,0,0.0,3.032713e-06,0,0.0,1.39808535e-05,0,0.0,3.7771968e-06,0,0.0,0.0019812935,0,0.0,1.2624656e-05,0,0.0,0.00010312119,0,0.0,0.0066618687,0,0.0,1.3205748e-05,0,0.0,5.2756714e-05,0,0.0,5.0978076e-07,0,0.0,1.0310723e-06,0,0.0,0.0074041034,0,0.0,5.716224e-05,0,0.2959806,0.2846031,0.103593215,0.10135093,18.84,18.89999
traveler,2024-03-07 08:45:00,0.0,2.3295606e-06,0,0.0,8.05842e-05,0,0.0,1.9463308e-05,0,0.0,1.7024564e-06,0,0.0,0.00017236205,0,0.0,4.3487416e-05,0,0.0,4.368804e-11,0,0.0,1.1571389e-07,0,0.0,2.7973354e-05,0,0.0,1.9750534e-07,0,0.0,9.386657e-05,0,0.0,9.544176e-07,0,0.0,3.7932186e-09,0,0.0,2.5515913e-06,0,0.0,4.4940978e-05,0,0.0,3.3851117e-07,0,0.0,1.2796813e-06,0,0.0,1.2765201e-05,0,0.0,7.479376e-07,0,0.0,0.011492748,0,0.0,1.225883e-05,0,0.0,0.00032491688,0,0.0,0.004255934,0,0.0,1.1249208e-05,0,0.0,8.136175e-05,0,0.0,7.20655e-07,0,0.0,1.3776978e-06,0,0.0,0.004591041,0,0.0,0.000334606,0,0.32454634,0.39293182,0.11359121,0.13908052,18.86,18.921078
traveler,2024-03-07 09:00:00,0.0,3.0450065e-06,0,0.0,7.485315e-05,0,0.0,1.793399e-05,0,0.0,2.0786679e-06,0,0.0,0.00010284054,0,0.0,4.7257618e-05,0,0.0,3.482118e-11,0,0.0,6.9819656e-08,0,0.0,1.7882005e-05,0,0.0,2.0537502e-07,0,0.0,6.018696e-05,0,0.0,1.3274412e-06,0,0.0,4.467348e-09,0,0.0,3.6275903e-06,0,0.0,4.8573515e-05,0,0.0,2.7226093e-07,0,0.0,8.980634e-07,0,0.0,8.856139e-06,0,0.0,4.8763553e-07,0,0.0,0.014060309,0,0.0,1.4206936e-05,0,0.0,0.00042561855,0,0.0,0.0040278155,0,0.0,1.2044286e-05,0,0.0,8.630117e-05,0,0.0,8.5925825e-07,0,0.0,1.5760637e-06,0,0.0,0.004332641,0,0.0,0.00041174737,0,0.38780713,0.4164362,0.1357325,0.14741546,18.87,18.932575
