persona_label,target_timestamp,true_kitchen_light,pred_kitchen_light_prob,pred_kitchen_light,true_bedroom_light,pred_bedroom_light_prob,pred_bedroom_light,true_living_room_light,pred_living_room_light_prob,pred_living_room_light,true_bathroom_light,pred_bathroom_light_prob,pred_bathroom_light,true_hallway_light,pred_hallway_light_prob,pred_hallway_light,true_office_light,pred_office_light_prob,pred_office_light,true_dining_room_light,pred_dining_room_light_prob,pred_dining_room_light,true_bedside_lamp,pred_bedside_lamp_prob,pred_bedside_lamp,true_porch_light,pred_porch_light_prob,pred_porch_light,true_tv_living_room,pred_tv_living_room_prob,pred_tv_living_room,true_tv_bedroom,pred_tv_bedroom_prob,pred_tv_bedroom,true_coffee_maker_plug,pred_coffee_maker_plug_prob,pred_coffee_maker_plug,true_kettle_plug,pred_kettle_plug_prob,pred_kettle_plug,true_microwave_plug,pred_microwave_plug_prob,pred_microwave_plug,true_desk_monitor_plug,pred_desk_monitor_plug_prob,pred_desk_monitor_plug,true_game_console_plug,pred_game_console_plug_prob,pred_game_console_plug,true_washing_machine_plug,pred_washing_machine_plug_prob,pred_washing_machine_plug,true_dryer_plug,pred_dryer_plug_prob,pred_dryer_plug,true_dishwasher_plug,pred_dishwasher_plug_prob,pred_dishwasher_plug,true_robot_vacuum_plug,pred_robot_vacuum_plug_prob,pred_robot_vacuum_plug,true_space_heater_plug,pred_space_heater_plug_prob,pred_space_heater_plug,true_person_home,pred_person_home_prob,pred_person_home,true_front_door,pred_front_door_prob,pred_front_door,true_motion_kitchen,pred_motion_kitchen_prob,pred_motion_kitchen,true_motion_bedroom,pred_motion_bedroom_prob,pred_motion_bedroom,true_motion_living_room,pred_motion_living_room_prob,pred_motion_living_room,true_motion_bathroom,pred_motion_bathroom_prob,pred_motion_bathroom,true_motion_hallway,pred_motion_hallway_prob,pred_motion_hallway,true_motion_office,pred_motion_office_prob,pred_motion_office,true_ambient_light_outdoor,pred_ambient_light_outdoor,true_ambient_light_bedroom,pred_ambient_light_bedroom,true_indoor_temperature_c,pred_indoor_temperature_c
commuter,2024-03-07 02:00:00,0.0,0.0004615073,0,0.0,0.0009099195,0,0.0,0.0012557063,0,0.0,0.00022546298,0,0.0,7.592235e-05,0,0.0,7.2239453e-07,0,0.0,8.630009e-06,0,0.0,0.0024390798,0,1.0,0.99991024,1,0.0,0.000151952,0,0.0,5.579823e-05,0,0.0,0.0003157408,0,0.0,1.3158563e-09,0,0.0,0.00013087246,0,0.0,4.7525953e-07,0,0.0,2.880267e-06,0,0.0,1.3147253e-06,0,0.0,4.0258394e-07,0,0.0,2.3356076e-08,0,0.0,1.8617306e-05,0,0.0,0.003995192,0,1.0,0.99999785,1,0.0,0.00022168973,0,0.0,0.00069779897,0,0.0,0.0006477605,0,0.0,0.00025142543,0,0.0,0.00050809357,0,0.0,0.00020374513,0,0.0,0.0013928873,0,0.037253797,0.015150189,0.013038836,0.0040828288,18.32,18.311283
commuter,2024-03-07 02:15:00,0.0,0.000530044,0,0.0,0.000980969,0,0.0,0.0011690552,0,0.0,0.00025513483,0,0.0,8.233432e-05,0,0.0,7.030131e-07,0,0.0,9.251378e-06,0,0.0,0.0025589278,0,1.0,0.9999206,1,0.0,0.00016688001,0,0.0,5.4561064e-05,0,0.0,0.00043856283,0,0.0,1.8747306e-09,0,0.0,0.00015031509,0,0.0,4.7372868e-07,0,0.0,2.7938402e-06,0,0.0,1.2039507e-06,0,0.0,4.306189e-07,0,0.0,2.2180464e-08,0,0.0,1.8994524e-05,0,0.0,0.004726626,0,1.0,0.9999982,1,0.0,0.0002173545,0,0.0,0.0007634506,0,0.0,0.0007315762,0,0.0,0.00026999324,0,0.0,0.00062599935,0,0.0,0.00020019912,0,0.0,0.0013548157,0,0.004492089,0.019867927,0.0015722364,0.0059322864,18.33,18.313318
commuter,2024-03-07 02:30:00,0.0,0.0007211486,0,0.0,0.0010795641,0,0.0,0.0016626455,0,0.0,0.00032498658,0,0.0,0.00010651404,0,0.0,1.2703321e-06,0,0.0,1.4475677e-05,0,0.0,0.0027162947,0,1.0,0.9998969,1,0.0,0.0002493692,0,0.0,6.422987e-05,0,0.0,0.00047600083,0,0.0,3.2203498e-09,0,0.0,0.00019389953,0,0.0,8.517417e-07,0,0.0,4.3949767e-06,0,0.0,2.099293e-06,0,0.0,5.0345454e-07,0,0.0,4.5251163e-08,0,0.0,2.3428849e-05,0,0.0,0.004726962,0,1.0,0.9999976,1,0.0,0.00030272568,0,0.0,0.0010494486,0,0.0,0.00077220553,0,0.0,0.00036970136,0,0.0,0.0006583388,0,0.0,0.0002787622,0,0.0,0.0017981926,0,0.010650024,0.017170563,0.0037275106,0.004708186,18.35,18.331255
commuter,2024-03-07 02:45:00,0.0,0.00081630907,0,0.0,0.0011218602,0,0.0,0.001826953,0,0.0,0.00034782378,0,0.0,0.00010996188,0,0.0,1.6417235e-06,0,0.0,1.6698426e-05,0,0.0,0.002754731,0,1.0,0.99989545,1,0.0,0.000290575,0,0.0,6.57132e-05,0,0.0,0.00052503333,0,0.0,4.817648e-09,0,0.0,0.00022349539,0,0.0,1.1168077e-06,0,0.0,5.3651747e-06,0,0.0,2.3368054e-06,0,0.0,5.520246e-07,0,0.0,5.1407802e-08,0,0.0,2.6012765e-05,0,0.0,0.0048265094,0,1.0,0.99999774,1,0.0,0.00031575793,0,0.0,0.0011528652,0,0.0,0.0008073167,0,0.0,0.0004214182,0,0.0,0.00068069634,0,0.0,0.00029105548,0,0.0,0.002004574,0,0.021243662,0.018448591,0.0074352846,0.0051352456,18.36,18.349976
commuter,2024-03-07 03:00:00,0.0,0.0009771349,0,0.0,0.0011464341,0,0.0,0.002021244,0,0.0,0.00040153216,0,0.0,0.00012567177,0,0.0,2.0434688e-06,0,0.0,2.0154646e-05,0,0.0,0.0027040048,0,1.0,0.999894,1,0.0,0.00035457138,0,0.0,6.52803e-05,0,0.0,0.0006426953,0,0.0,7.355122e-09,0,0.0,0.00026862853,0,0.0,1.4089305e-06,0,0.0,6.0075554e-06,0,0.0,2.6534522e-06,0,0.0,5.8404083e-07,0,0.0,6.493537e-08,0,0.0,2.8524604e-05,0,0.0,0.0051843952,0,1.0,0.99999774,1,0.0,0.00034919666,0,0.0,0.0013558767,0,0.0,0.0008321679,0,0.0,0.0005052872,0,0.0,0.0007668012,0,0.0,0.000322093,0,0.0,0.0022380839,0,0.032588065,0.020522967,0.011405822,0.0059005246,18.38,18.358402
commuter,2024-03-07 03:15:00,0.0,0.0010618475,0,0.0,0.0011129795,0,0.0,0.0021840658,0,0.0,0.00040670624,0,0.0,0.0001251715,0,0.0,2.5460977e-06,0,0.0,2.192307e-05,0,0.0,0.0024975296,0,1.0,0.9998964,1,0.0,0.0004021301,0,0.0,6.226958e-05,0,0.0,0.00068454084,0,0.0,1.097956e-08,0,0.0,0.00030587133,0,0.0,1.7841878e-06,0,0.0,6.737943e-06,0,0.0,2.7614965e-06,0,0.0,6.0797277e-07,0,0.0,7.128206e-08,0,0.0,3.1247204e-05,0,0.0,0.005104327,0,1.0,0.999998,1,0.0,0.00034821697,0,0.0,0.0014382442,0,0.0,0.00081254815,0,0.0,0.0005811601,0,0.0,0.00076769985,0,0.0,0.00032130326,0,0.0,0.002500325,0,0.0,0.022825018,0.0,0.0067550763,18.4,18.376266
commuter,2024-03-07 03:30:00,0.0,0.001159163,0,0.0,0.0011651553,0,0.0,0.0028698156,0,0.0,0.00041352736,0,0.0,0.00012561702,0,0.0,3.4445613e-06,0,0.0,2.7132051e-05,0,0.0,0.0025245324,0,1.0,0.999861,1,0.0,0.00051463227,0,0.0,7.0070935e-05,0,0.0,0.0006068274,0,0.0,1.2900123e-08,0,0.0,0.0003098882,0,0.0,2.4101073e-06,0,0.0,9.845377e-06,0,0.0,3.9624447e-06,0,0.0,7.648927e-07,0,0.0,1.00367465e-07,0,0.0,3.3912216e-05,0,0.0,0.004765506,0,1.0,0.99999714,1,0.0,0.00041632756,0,0.0,0.0016247319,0,0.0,0.00083282555,0,0.0,0.0007300002,0,0.0,0.00067972654,0,0.0,0.0003845446,0,0.0,0.0026998972,0,0.0,0.019005269,0.0,0.005061038,18.41,18.403128
commuter,2024-03-07 03:45:00,0.0,0.0014109851,0,0.0,0.0012237844,0,0.0,0.003292787,0,0.0,0.0004964716,0,0.0,0.00014747649,0,0.0,4.371872e-06,0,0.0,3.4652723e-05,0,0.0,0.0024453632,0,1.0,0.99984956,1,0.0,0.0006451231,0,0.0,7.200884e-05,0,0.0,0.0007302886,0,0.0,1.8591987e-08,0,0.0,0.00037176907,0,0.0,3.0906526e-06,0,0.0,1.1686336e-05,0,0.0,4.8987463e-06,0,0.0,8.680008e-07,0,0.0,1.3683862e-07,0,0.0,3.6287463e-05,0,0.0,0.005117738,0,1.0,0.9999968,1,0.0,0.00049016305,0,0.0,0.0019570857,0,0.0,0.0008802842,0,0.0,0.000890315,0,0.0,0.00076355203,0,0.0,0.00045259364,0,0.0,0.002986325,0,0.0073020607,0.019441083,0.002555728,0.005154483,18.43,18.413738
commuter,2024-03-07 04:00:00,0.0,0.0015324594,0,0.0,0.0012451961,0,0.0,0.0035312993,0,0.0,0.0005585244,0,0.0,0.00015602878,0,0.0,5.5510886e-06,0,0.0,3.7327052e-05,0,0.0,0.0022644287,0,1.0,0.999848,1,0.0,0.00071220094,0,0.0,7.3516916e-05,0,0.0,0.000813624,0,0.0,2.6616352e-08,0,0.0,0.0004111328,0,0.0,3.9863994e-06,0,0.0,1.2887692e-05,0,0.0,5.1767365e-06,0,0.0,9.65646e-07,0,0.0,1.4869595e-07,0,0.0,3.7831625e-05,0,0.0,0.0052880766,0,1.0,0.99999654,1,0.0,0.00051644084,0,0.0,0.002060397,0,0.0,0.0008973509,0,1.0,0.0009918083,0,0.0,0.00082095544,0,0.0,0.00047671833,0,0.0,0.0032964933,0,0.029506251,0.02058515,0.010327194,0.0055865347,18.45,18.432302
commuter,2024-03-07 04:15:00,0.0,0.015115779,0,0.0,0.0024667894,0,0.0,0.22062433,0,0.0,3.8900085e-05,0,0.0,5.1997864e-05,0,0.0,2.4256512e-06,0,0.0,0.0027185278,0,0.0,0.0037906796,0,1.0,0.99994767,1,0.0,0.0059060357,0,0.0,5.9946783e-06,0,0.0,0.00019402898,0,0.0,1.3897112e-07,0,0.0,0.009712866,0,0.0,1.7211876e-06,0,0.0,0.0006208083,0,0.0,7.575428e-05,0,0.0,2.2775353e-06,0,0.0,5.7119864e-06,0,0.0,0.00018556177,0,0.0,0.004185699,0,1.0,0.9999999,1,0.0,0.00053841935,0,0.0,0.016619902,0,0.0,0.0024071385,0,0.0,0.23676312,0,0.0,0.0001702827,0,0.0,0.0005101731,0,0.0,0.0032892253,0,0.00445807,0.014000773,0.0015603304,0.0039424077,18.47,18.43029
commuter,2024-03-07 04:30:00,0.0,0.0019757883,0,0.0,0.0014201521,0,0.0,0.00429261,0,0.0,0.00085485366,0,0.0,0.00020596714,0,0.0,8.250041e-06,0,0.0,4.783458e-05,0,0.0,0.002168351,0,1.0,0.99982244,1,0.0,0.0009621196,0,0.0,8.501217e-05,0,0.0,0.0011351213,0,0.0,4.7134158e-08,0,0.0,0.00048442266,0,0.0,6.107207e-06,0,0.0,1.6939835e-05,0,0.0,6.345688e-06,0,0.0,1.2369857e-06,0,0.0,2.0300052e-07,0,0.0,3.748783e-05,0,0.0,0.0063313064,0,1.0,0.999995,1,0.0,0.00068887917,0,0.0,0.0026080792,0,0.0,0.001038686,0,0.0,0.0013405323,0,0.0,0.001092931,0,0.0,0.0006365712,0,0.0,0.0035622097,0,0.017045438,0.020252526,0.005965911,0.0055091605,18.49,18.470581
commuter,2024-03-07 04:45:00,0.0,0.002205326,0,0.0,0.0014336052,0,0.0,0.004479745,0,0.0,0.0010539544,0,0.0,0.00021343854,0,0.0,1.08062795e-05,0,0.0,5.0843315e-05,0,0.0,0.0021027145,0,1.0,0.99982494,1,0.0,0.0010777875,0,0.0,8.91037e-05,0,0.0,0.0013934486,0,0.0,7.3665525e-08,0,0.0,0.00054007873,0,0.0,8.148764e-06,0,0.0,1.7762977e-05,0,0.0,6.210514e-06,0,0.0,1.2746218e-06,0,0.0,2.0063493e-07,0,0.0,3.907245e-05,0,0.0,0.006933981,0,1.0,0.999995,1,0.0,0.0006968287,0,0.0,0.002806784,0,0.0,0.0010418167,0,0.0,0.0014341283,0,0.0,0.0013045564,0,0.0,0.0006441726,0,0.0,0.0039350353,0,0.0,0.022110045,0.0,0.0061674267,18.51,18.488367
commuter,2024-03-07 05:00:00,0.0,0.002752908,0,0.0,0.0015593963,0,0.0,0.005182151,0,0.0,0.0017391283,0,0.0,0.00029401234,0,0.0,1.3581621e-05,0,0.0,6.330449e-05,0,0.0,0.00215333,0,1.0,0.9997749,1,0.0,0.0014690288,0,0.0,0.00010191826,0,0.0,0.001957303,0,0.0,9.5588994e-08,0,0.0,0.00057056773,0,0.0,1.0401959e-05,0,0.0,1.9702498e-05,0,0.0,7.801181e-06,0,0.0,1.5041e-06,0,0.0,2.7279162e-07,0,0.0,3.580181e-05,0,0.0,0.008353558,0,1.0,0.999992,1,0.0,0.0009619001,0,0.0,0.0035818098,0,0.0,0.0011426116,0,0.0,0.0017933026,0,0.0,0.0017986909,0,0.0,0.00089236815,0,0.0,0.0038016813,0,0.011295438,0.019658431,0.0039534047,0.0052397475,18.54,18.51107
commuter,2024-03-07 05:15:00,0.0,0.002985442,0,0.0,0.0015771219,0,0.0,0.0053568874,0,0.0,0.0027193346,0,0.0,0.00032521065,0,0.0,1.9447149e-05,0,0.0,6.102671e-05,0,0.0,0.0021201265,0,1.0,0.99975675,1,0.0,0.0016086632,0,0.0,0.00011688969,0,0.0,0.0028248522,0,0.0,1.6224375e-07,0,0.0,0.00057183736,0,0.0,1.535503e-05,0,0.0,1.8261733e-05,0,0.0,7.165369e-06,0,0.0,1.6502346e-06,0,0.0,2.3535719e-07,0,0.0,3.5385496e-05,0,0.0,0.0102049885,0,1.0,0.99999046,1,0.0,0.001003917,0,0.0,0.0037675628,0,0.0,0.0011270049,0,0.0,0.0018735843,0,0.0,0.002559619,0,0.0,0.00093509536,0,0.0,0.00396397,0,0.02802375,0.021419257,0.009808313,0.005872257,18.56,18.541775
commuter,2024-03-07 05:30:00,0.0,0.003567738,0,0.0,0.001746126,0,0.0,0.005982785,0,0.0,0.0042342367,0,0.0,0.00037231314,0,0.0,2.9027386e-05,0,0.0,6.961398e-05,0,0.0,0.002308043,0,1.0,0.99973744,1,0.0,0.0018123551,0,0.0,0.0001434221,0,0.0,0.0042674947,0,0.0,3.086992e-07,0,0.0,0.00065750006,0,0.0,2.3538138e-05,0,0.0,1.9533856e-05,0,0.0,7.4515483e-06,0,0.0,1.996429e-06,0,0.0,2.3272126e-07,0,0.0,4.0050094e-05,0,0.0,0.013150274,0,1.0,0.9999887,1,0.0,0.0010863184,0,0.0,0.0042852913,0,0.0,0.0012195464,0,0.0,0.002125394,0,0.0,0.0037737691,0,0.0,0.001014918,0,0.0,0.0044155475,0,0.0,0.024194062,0.0,0.0067988485,18.58,18.561771
commuter,2024-03-07 05:45:00,0.0,0.004576212,0,0.0,0.0016459298,0,0.0,0.006732596,0,0.0,0.007851,0,0.0,0.0006108193,0,0.0,3.7031456e-05,0,0.0,8.364881e-05,0,0.0,0.0018833346,0,1.0,0.999648,1,0.0,0.0020404826,0,0.0,0.00015547406,0,0.0,0.0066915574,0,0.0,3.4864937e-07,0,0.0,0.00063782674,0,0.0,3.066021e-05,0,0.0,1.7980741e-05,0,0.0,9.177327e-06,0,0.0,1.9716804e-06,0,0.0,3.1593603e-07,0,0.0,3.6488767e-05,0,0.0,0.016380629,0,1.0,0.99997675,1,0.0,0.0016168363,0,0.0,0.0059442664,0,0.0,0.0011128639,0,0.0,0.0025460953,0,0.0,0.0057365964,0,0.0,0.0015236181,0,0.0,0.003914212,0,0.020950198,0.019475177,0.007332571,0.00524804,18.6,18.59227
commuter,2024-03-07 06:00:00,0.0,0.005425008,0,0.0,0.0018553071,0,0.0,0.007508466,0,0.0,0.012450596,0,0.0,0.00070209615,0,0.0,5.7694717e-05,0,0.0,9.308324e-05,0,0.0,0.0021090775,0,1.0,0.9996314,1,0.0,0.0022548179,0,0.0,0.00019475371,0,0.0,0.010288384,0,0.0,7.08562e-07,0,0.0,0.0007441548,0,0.0,4.9171325e-05,0,0.0,1.8865036e-05,0,0.0,9.425345e-06,0,0.0,2.4839885e-06,0,0.0,2.9909313e-07,0,0.0,4.2714826e-05,0,0.0,0.02156173,0,1.0,0.99997306,1,0.0,0.0017160696,0,0.0,0.0066709975,0,0.0,0.0012228814,0,0.0,0.0028605028,0,0.0,0.008755117,0,0.0,0.0016219575,0,0.0,0.004499791,0,0.0,0.022825882,0.0,0.006392956,18.63,18.612017
commuter,2024-03-07 06:15:00,0.0,0.0068805087,0,0.0,0.0017550946,0,0.0,0.0065778275,0,0.0,0.026677964,0,0.0,0.0011756708,0,0.0,7.99884e-05,0,0.0,9.518572e-05,0,0.0,0.0016150114,0,1.0,0.99950564,1,0.0,0.0021726412,0,0.0,0.00024548787,0,0.0,0.0189664,0,0.0,8.018866e-07,0,0.0,0.0006725636,0,0.0,7.075907e-05,0,0.0,1.5578042e-05,0,0.0,8.418271e-06,0,0.0,1.8437455e-06,0,0.0,2.5329007e-07,0,0.0,3.4847577e-05,0,0.0,0.03052763,0,1.0,0.9999423,1,0.0,0.0024354616,0,0.0,0.009633803,0,0.0,0.001090231,0,0.0,0.002548463,0,0.0,0.01705569,0,0.0,0.0023300746,0,0.0,0.003731107,0,0.022065207,0.018969715,0.0077228285,0.0053129196,18.65,18.65517
commuter,2024-03-07 06:30:00,0.0,0.008383751,0,0.0,0.0020319675,0,0.0,0.007325,0,1.0,0.04662961,0,0.0,0.0014825657,0,0.0,0.00013922034,0,0.0,0.00011087264,0,0.0,0.0019773336,0,1.0,0.999421,1,0.0,0.002532977,0,0.0,0.0003373694,0,1.0,0.031248376,0,0.0,1.835703e-06,0,0.0,0.0008239029,0,0.0,0.00012737382,0,0.0,1.7228516e-05,0,0.0,9.016188e-06,0,0.0,2.5096906e-06,0,0.0,2.6072146e-07,0,0.0,4.2225463e-05,0,1.0,0.04118858,0,1.0,0.9999213,1,0.0,0.0027780675,0,0.0,0.011000542,0,0.0,0.0012335312,0,0.0,0.0027603498,0,1.0,0.028110098,0,0.0,0.0026647511,0,0.0,0.004685023,0,0.0,0.023495749,0.0,0.0068665,18.67,18.675797
commuter,2024-03-07 06:45:00,0.0,0.20669626,0,0.0,0.004643051,0,0.0,0.05348882,0,0.0,0.0070192832,0,0.0,0.015383106,0,0.0,1.1516191e-05,0,0.0,0.00041031075,0,0.0,0.009844342,0,1.0,0.9966499,1,0.0,0.008177341,0,0.0,2.0015918e-06,0,1.0,0.9740061,1,0.0,1.533748e-07,0,0.0,0.00024863536,0,0.0,1.3762004e-05,0,0.0,5.3747153e-06,0,0.0,2.1378476e-06,0,0.0,3.5223827e-08,0,0.0,5.5610747e-07,0,0.0,2.4543255e-07,0,1.0,0.93284065,1,1.0,0.99961334,1,0.0,0.038872253,0,1.0,0.86641765,1,0.0,0.002234187,0,0.0,0.08188802,0,0.0,0.013764525,0,0.0,0.038521647,0,0.0,0.00017031355,0,0.0,0.035699993,0.0,0.0101372525,18.69,18.709274
commuter,2024-03-07 07:00:00,0.0,0.33465555,0,0.0,0.0019469768,0,0.0,0.0068020276,0,0.0,0.00028572298,0,0.0,0.01853418,0,0.0,0.00012339704,0,0.0,0.006415826,0,0.0,0.00026666673,0,1.0,0.99869245,1,0.0,0.0015635513,0,0.0,5.3431035e-07,0,0.0,0.004119091,0,0.0,5.098479e-08,0,0.0,0.00053008646,0,0.0,0.000115511306,0,0.0,7.7177894e-05,0,0.0,7.746841e-05,0,0.0,1.0003775e-08,0,0.0,5.2783234e-05,0,0.0,4.8172e-06,0,0.0,0.018324912,0,1.0,0.99993527,1,0.0,0.043494433,0,1.0,0.9701541,1,0.0,0.0011081056,0,0.0,0.010136357,0,0.0,0.0028488392,0,0.0,0.044718742,0,0.0,0.000809175,0,0.051330596,0.01460886,0.017965708,0.0041196495,18.72,18.716005
commuter,2024-03-07 07:15:00,1.0,0.1403319,0,0.0,0.0055511515,0,0.0,0.011234699,0,0.0,0.017789261,0,1.0,0.09621409,0,0.0,0.004485209,0,0.0,0.0014787685,0,0.0,0.0015974987,0,1.0,0.98575526,1,0.0,0.002690877,0,0.0,3.292535e-05,0,0.0,0.013410703,0,0.0,5.327379e-06,0,0.0,0.0029888703,0,0.0,0.0041237506,0,0.0,7.1750226e-05,0,0.0,0.00017607768,0,0.0,5.889056e-07,0,0.0,4.8825037e-05,0,0.0,0.0001876154,0,0.0,0.042834654,0,1.0,0.9988802,1,1.0,0.09281983,0,1.0,0.86429864,1,0.0,0.003165925,0,0.0,0.01252056,0,0.0,0.058432467,0,1.0,0.09246444,0,0.0,0.0073603364,0,0.010989055,0.070898235,0.003846176,0.022843901,18.74,18.777124
commuter,2024-03-07 07:30:00,0.0,0.0079749385,0,0.0,0.0032310528,0,0.0,0.026725594,0,0.0,0.00048555603,0,1.0,0.9451546,1,0.0,2.6558408e-05,0,0.0,7.5825905e-05,0,0.0,0.000220377,0,1.0,0.6810108,1,0.0,0.0021191048,0,0.0,9.340753e-05,0,0.0,0.00024892474,0,0.0,6.820485e-09,0,0.0,3.364691e-05,0,0.0,2.6852942e-05,0,0.0,0.0002520055,0,0.0,0.0003980844,0,0.0,5.8845703e-06,0,0.0,0.0012511975,0,0.0,4.319509e-06,0,0.0,0.0018016332,0,0.0,0.099890895,0,1.0,0.9356224,1,0.0,0.4210595,0,0.0,0.0015089745,0,0.0,0.032752413,0,0.0,0.00019826491,0,1.0,0.93905425,1,0.0,3.49896e-05,0,0.068495125,0.05925283,0.023973297,0.019944355,18.76,18.769783
commuter,2024-03-07 07:45:00,0.0,0.00051006756,0,0.0,0.0015908238,0,0.0,0.0006430651,0,0.0,0.00095767254,0,0.0,0.21146378,0,0.0,4.571479e-05,0,0.0,5.3220396e-07,0,0.0,0.00017456514,0,1.0,0.9233074,1,0.0,2.9063369e-05,0,0.0,0.00024381332,0,0.0,0.0013141142,0,0.0,2.3122648e-09,0,0.0,4.7127555e-06,0,0.0,4.71826e-05,0,0.0,2.3946154e-06,0,0.0,2.4584629e-06,0,0.0,9.567442e-07,0,0.0,6.17023e-07,0,0.0,9.027554e-06,0,0.0,0.0035840436,0,0.0,0.113951005,0,0.0,0.22353837,0,0.0,0.010323178,0,0.0,0.000761815,0,0.0,0.00015123606,0,0.0,0.0006195422,0,0.0,0.23051995,0,0.0,0.00014623468,0,0.039825335,0.1038641,0.013938867,0.036851954,18.78,18.814672
commuter,2024-03-07 08:00:00,0.0,3.3977023e-05,0,0.0,0.00027759577,0,0.0,4.8601265e-05,0,0.0,7.751667e-05,0,0.0,0.014558363,0,0.0,6.6744296e-06,0,0.0,1.628637e-07,0,0.0,2.9841094e-06,0,1.0,0.94633824,1,0.0,5.71355e-07,0,0.0,0.00013811626,0,0.0,8.332074e-05,0,0.0,6.6869804e-10,0,0.0,1.4072762e-06,0,0.0,7.1768436e-06,0,0.0,5.257804e-07,0,0.0,6.54396e-07,0,0.0,1.8455736e-07,0,0.0,4.603286e-07,0,0.0,2.7838036e-05,0,0.0,0.00021588725,0,0.0,0.007440593,0,0.0,0.016418727,0,0.0,0.00013237442,0,0.0,0.00010091271,0,0.0,1.2415701e-06,0,0.0,4.125628e-05,0,0.0,0.01729164,0,0.0,5.020143e-05,0,0.13856365,0.07210925,0.04849728,0.028846055,18.8,18.851086
commuter,2024-03-07 08:15:00,0.0,3.3046712e-05,0,0.0,0.00021313898,0,0.0,5.847254e-05,0,0.0,6.109577e-05,0,0.0,0.0024528902,0,0.0,2.6722884e-05,0,0.0,1.7478918e-08,0,0.0,1.3690288e-06,0,0.0,0.5785582,1,0.0,7.1166306e-07,0,0.0,0.00016598513,0,0.0,4.2886582e-05,0,0.0,5.268231e-09,0,0.0,3.3496406e-06,0,0.0,2.8928453e-05,0,0.0,3.3183906e-07,0,0.0,4.9359255e-07,0,0.0,5.346498e-07,0,0.0,1.6173104e-07,0,0.0,0.00029043984,0,0.0,0.00011007056,0,0.0,0.006025683,0,0.0,0.0070139635,0,0.0,6.192541e-05,0,0.0,0.00010433524,0,0.0,1.3705495e-06,0,0.0,2.8366345e-05,0,0.0,0.0072566913,0,0.0,0.00018555012,0,0.21289045,0.18899697,0.074511655,0.06987424,18.82,18.873163
commuter,2024-03-07 08:30:00,0.0,1.5581224e-06,0,0.0,8.831883e-05,0,0.0,2.3796676e-05,0,0.0,1.1495522e-06,0,0.0,0.00078029354,0,0.0,1.6583563e-05,0,0.0,9.689215e-11,0,0.0,3.5902096e-07,0,0.0,0.000121559155,0,0.0,1.7544308e-07,0,0.0,0.00023077345,0,0.0,6.1734556e-07,0,0.0,1.9648356e-09,0,0.0,6.9298966e-07,0,0.0,1.7111995e-05,0,0.0,4.1697987e-07,0,0.0,2.2946256e-06,0,0.0,1.519975e-05,0,0.0,2.044851e-06,0,0.0,0.0034790505,0,0.0,1.1997698e-05,0,0.0,0.00015177621,0,0.0,0.0055280793,0,0.0,1.13288315e-05,0,0.0,5.9865997e-05,0,0.0,5.536331e-07,0,0.0,1.1453949e-06,0,0.0,0.006087979,0,0.0,9.616475e-05,0,0.2621786,0.31682295,0.09176251,0.112660244,18.84,18.902975
commuter,2024-03-07 08:45:00,0.0,2.196937e-06,0,0.0,8.086247e-05,0,0.0,2.3997634e-05,0,0.0,1.6780806e-06,0,0.0,0.00027743465,0,0.0,3.698388e-05,0,0.0,5.94473e-11,0,0.0,1.5998742e-07,0,0.0,5.4683842e-05,0,0.0,2.2221312e-07,0,0.0,0.000132458,0,0.0,8.6110225e-07,0,0.0,4.1208077e-09,0,0.0,1.7261224e-06,0,0.0,3.8200287e-05,0,0.0,3.4778427e-07,0,0.0,1.7524521e-06,0,0.0,1.695296e-05,0,0.0,1.0302309e-06,0,0.0,0.008897127,0,0.0,1.2610012e-05,0,0.0,0.000273592,0,0.0,0.004477965,0,0.0,1.142971e-05,0,0.0,6.797594e-05,0,0.0,7.0386983e-07,0,0.0,1.4472585e-06,0,0.0,0.0048544467,0,0.0,0.00023261606,0,0.35470295,0.36531055,0.12414603,0.12956375,18.86,18.919537
commuter,2024-03-07 09:00:00,0.0,2.761204e-06,0,0.0,6.342564e-05,0,0.0,1.1508396e-05,0,0.0,1.8686983e-06,0,0.0,8.585775e-05,0,0.0,3.152376e-05,0,0.0,1.8613567e-11,0,0.0,5.1383882e-08,0,0.0,6.691159e-06,0,0.0,1.5896326e-07,0,0.0,4.1163537e-05,0,0.0,1.2281438e-06,0,0.0,2.3933024e-09,0,0.0,4.200978e-06,0,0.0,3.243677e-05,0,0.0,2.0716786e-07,0,0.0,5.7272314e-07,0,0.0,6.491087e-06,0,0.0,3.0290343e-07,0,0.0,0.014094563,0,0.0,1.2544464e-05,0,0.0,0.00039532638,0,0.0,0.0042522405,0,0.0,1.1432175e-05,0,0.0,0.000102377046,0,0.0,8.12313e-07,0,0.0,1.371653e-06,0,0.0,0.004567553,0,0.0,0.00040697597,0,0.42219114,0.4455698,0.14776689,0.1575316,18.87,18.93395
