persona_label,target_timestamp,true_kitchen_light,pred_kitchen_light_prob,pred_kitchen_light,true_bedroom_light,pred_bedroom_light_prob,pred_bedroom_light,true_living_room_light,pred_living_room_light_prob,pred_living_room_light,true_bathroom_light,pred_bathroom_light_prob,pred_bathroom_light,true_hallway_light,pred_hallway_light_prob,pred_hallway_light,true_office_light,pred_office_light_prob,pred_office_light,true_dining_room_light,pred_dining_room_light_prob,pred_dining_room_light,true_bedside_lamp,pred_bedside_lamp_prob,pred_bedside_lamp,true_porch_light,pred_porch_light_prob,pred_porch_light,true_tv_living_room,pred_tv_living_room_prob,pred_tv_living_room,true_tv_bedroom,pred_tv_bedroom_prob,pred_tv_bedroom,true_coffee_maker_plug,pred_coffee_maker_plug_prob,pred_coffee_maker_plug,true_kettle_plug,pred_kettle_plug_prob,pred_kettle_plug,true_microwave_plug,pred_microwave_plug_prob,pred_microwave_plug,true_desk_monitor_plug,pred_desk_monitor_plug_prob,pred_desk_monitor_plug,true_game_console_plug,pred_game_console_plug_prob,pred_game_console_plug,true_washing_machine_plug,pred_washing_machine_plug_prob,pred_washing_machine_plug,true_dryer_plug,pred_dryer_plug_prob,pred_dryer_plug,true_dishwasher_plug,pred_dishwasher_plug_prob,pred_dishwasher_plug,true_robot_vacuum_plug,pred_robot_vacuum_plug_prob,pred_robot_vacuum_plug,true_space_heater_plug,pred_space_heater_plug_prob,pred_space_heater_plug,true_person_home,pred_person_home_prob,pred_person_home,true_front_door,pred_front_door_prob,pred_front_door,true_motion_kitchen,pred_motion_kitchen_prob,pred_motion_kitchen,true_motion_bedroom,pred_motion_bedroom_prob,pred_motion_bedroom,true_motion_living_room,pred_motion_living_room_prob,pred_motion_living_room,true_motion_bathroom,pred_motion_bathroom_prob,pred_motion_bathroom,true_motion_hallway,pred_motion_hallway_prob,pred_motion_hallway,true_motion_office,pred_motion_office_prob,pred_motion_office,true_ambient_light_outdoor,pred_ambient_light_outdoor,true_ambient_light_bedroom,pred_ambient_light_bedroom,true_indoor_temperature_c,pred_indoor_temperature_c
night_shift,2024-03-07 01:45:00,0.0,1.0213395e-10,0,0.0,1.7451207e-06,0,0.0,2.0642804e-06,0,0.0,2.350127e-11,0,0.0,3.3929362e-05,0,0.0,3.143281e-12,0,0.0,5.728791e-11,0,0.0,2.8215348e-07,0,0.0,0.000326419,0,0.0,6.2510713e-10,0,0.0,2.55019e-06,0,0.0,1.5451893e-11,0,0.0,5.176703e-16,0,0.0,3.2142993e-09,0,0.0,1.5114742e-12,0,0.0,6.154868e-08,0,0.0,5.2318995e-07,0,0.0,3.234916e-06,0,0.0,3.5753471e-06,0,0.0,2.3969733e-06,0,0.0,7.7990386e-08,0,0.0,1.4311563e-05,0,0.0,0.00022768916,0,0.0,6.4773815e-08,0,0.0,9.1553346e-07,0,0.0,1.3757644e-08,0,0.0,1.5169634e-10,0,0.0,0.00025123806,0,0.0,1.6128984e-08,0,0.0,0.029478684,0.0,0.0074479356,18.07,18.068213
night_shift,2024-03-07 02:00:00,0.0,1.5450839e-10,0,0.0,2.2940021e-06,0,0.0,3.196363e-06,0,0.0,3.6172544e-11,0,0.0,4.9259088e-05,0,0.0,5.3966233e-12,0,0.0,8.356641e-11,0,0.0,3.5504368e-07,0,0.0,0.00037606133,0,0.0,1.2140702e-09,0,0.0,3.2239182e-06,0,0.0,1.9506551e-11,0,0.0,1.0459581e-15,0,0.0,3.6465535e-09,0,0.0,2.5919668e-12,0,0.0,8.426019e-08,0,0.0,9.1673564e-07,0,0.0,4.829565e-06,0,0.0,6.664056e-06,0,0.0,2.4849173e-06,0,0.0,8.9665775e-08,0,0.0,1.3672564e-05,0,0.0,0.0003463381,0,0.0,8.983096e-08,0,0.0,1.1694268e-06,0,0.0,2.2677764e-08,0,0.0,2.0676497e-10,0,0.0,0.00038115727,0,0.0,1.8645753e-08,0,0.0,0.023774743,0.0,0.0062342808,18.08,18.083733
night_shift,2024-03-07 02:15:00,0.0,2.1672211e-10,0,0.0,2.7767367e-06,0,0.0,3.963288e-06,0,0.0,4.9255162e-11,0,0.0,6.441131e-05,0,0.0,8.150267e-12,0,0.0,1.2003853e-10,0,0.0,4.2071505e-07,0,0.0,0.00039873636,0,0.0,1.8591658e-09,0,0.0,3.7497439e-06,0,0.0,2.6413666e-11,0,0.0,1.8065023e-15,0,0.0,4.584816e-09,0,0.0,3.953808e-12,0,0.0,1.0732959e-07,0,0.0,1.2270247e-06,0,0.0,5.634253e-06,0,0.0,9.324533e-06,0,0.0,2.763562e-06,0,0.0,1.06123274e-07,0,0.0,1.5114568e-05,0,0.0,0.00043856262,0,0.0,1.2245728e-07,0,0.0,1.4040428e-06,0,0.0,3.0608017e-08,0,0.0,2.6703176e-10,0,0.0,0.00048258243,0,0.0,2.250506e-08,0,0.0,0.024299458,0.0,0.0063179582,18.09,18.094585
night_shift,2024-03-07 02:30:00,0.0,3.0594563e-10,0,0.0,3.361561e-06,0,0.0,4.944985e-06,0,0.0,6.660081e-11,0,0.0,8.421338e-05,0,0.0,1.2128284e-11,0,0.0,1.7388058e-10,0,0.0,4.962688e-07,0,0.0,0.0004260791,0,0.0,2.857914e-09,0,0.0,4.3585883e-06,0,0.0,3.578803e-11,0,0.0,3.0644182e-15,0,0.0,5.7853584e-09,0,0.0,5.942562e-12,0,0.0,1.3807347e-07,0,0.0,1.6322227e-06,0,0.0,6.297321e-06,0,0.0,1.3125656e-05,0,0.0,3.0345125e-06,0,0.0,1.2545635e-07,0,0.0,1.6843907e-05,0,0.0,0.00055625214,0,0.0,1.6703002e-07,0,0.0,1.68619e-06,0,0.0,4.166864e-08,0,0.0,3.4185427e-10,0,0.0,0.00061207346,0,0.0,2.6934721e-08,0,0.0,0.024677321,0.0,0.0063580796,18.11,18.105421
night_shift,2024-03-07 02:45:00,0.0,4.4429913e-10,0,0.0,4.3356827e-06,0,0.0,6.349847e-06,0,0.0,9.4246104e-11,0,0.0,0.000111437905,0,0.0,2.0546084e-11,0,0.0,2.6302172e-10,0,0.0,6.2768953e-07,0,0.0,0.00045937987,0,0.0,4.5801754e-09,0,0.0,5.6022177e-06,0,0.0,5.0459005e-11,0,0.0,5.8049154e-15,0,0.0,7.4492763e-09,0,0.0,1.0226138e-11,0,0.0,1.9373549e-07,0,0.0,2.2507456e-06,0,0.0,7.544693e-06,0,0.0,1.828714e-05,0,0.0,3.5813491e-06,0,0.0,1.5615319e-07,0,0.0,1.8745972e-05,0,0.0,0.00071421213,0,0.0,2.2907983e-07,0,0.0,2.1467183e-06,0,0.0,5.8336276e-08,0,0.0,4.6212756e-10,0,0.0,0.00078536797,0,0.0,3.447488e-08,0,0.0,0.02515912,0.0,0.0064238757,18.12,18.126614
night_shift,2024-03-07 03:00:00,0.0,6.2812133e-10,0,0.0,5.250456e-06,0,0.0,7.950206e-06,0,0.0,1.2732443e-10,0,0.0,0.0001455594,0,0.0,3.0574012e-11,0,0.0,3.8207004e-10,0,0.0,7.401888e-07,0,0.0,0.0004923161,0,0.0,7.0577184e-09,0,0.0,6.510623e-06,0,0.0,6.839302e-11,0,0.0,9.849251e-15,0,0.0,9.4177555e-09,0,0.0,1.5369534e-11,0,0.0,2.4984686e-07,0,0.0,2.999829e-06,0,0.0,8.426479e-06,0,0.0,2.5795845e-05,0,0.0,3.9413394e-06,0,0.0,1.8466969e-07,0,0.0,2.0934347e-05,0,0.0,0.0009052382,0,0.0,3.122478e-07,0,0.0,2.5787992e-06,0,0.0,7.97478e-08,0,0.0,5.906487e-10,0,0.0,0.000995376,0,0.0,4.1278028e-08,0,0.015075639,0.025513366,0.00075379014,0.006459065,18.14,18.137474
night_shift,2024-03-07 03:15:00,0.0,8.768486e-10,0,0.0,6.589126e-06,0,0.0,9.36359e-06,0,0.0,1.7084328e-10,0,0.0,0.00018094543,0,0.0,5.062578e-11,0,0.0,5.754112e-10,0,0.0,9.3205875e-07,0,0.0,0.0005132476,0,0.0,1.0256861e-08,0,0.0,8.030789e-06,0,0.0,1.002101e-10,0,0.0,1.8552678e-14,0,0.0,1.2736733e-08,0,0.0,2.5994788e-11,0,0.0,3.403073e-07,0,0.0,3.7608752e-06,0,0.0,1.0037136e-05,0,0.0,3.1521202e-05,0,0.0,4.9853475e-06,0,0.0,2.355092e-07,0,0.0,2.5113373e-05,0,0.0,0.0010552609,0,0.0,4.2059432e-07,0,0.0,3.2023581e-06,0,0.0,1.0359417e-07,0,0.0,7.822674e-10,0,0.0,0.0011609951,0,0.0,5.4936134e-08,0,0.0,0.029027551,0.0,0.007148437,18.16,18.156467
night_shift,2024-03-07 03:30:00,0.0,1.3233391e-09,0,0.0,8.66948e-06,0,0.0,1.2876402e-05,0,0.0,2.5645344e-10,0,0.0,0.00026351228,0,0.0,8.42236e-11,0,0.0,8.685543e-10,0,0.0,1.1872321e-06,0,0.0,0.0005796576,0,0.0,1.834551e-08,0,0.0,1.0509047e-05,0,0.0,1.35754e-10,0,0.0,3.4171278e-14,0,0.0,1.5732356e-08,0,0.0,4.377538e-11,0,0.0,4.865044e-07,0,0.0,5.6758595e-06,0,0.0,1.2137419e-05,0,0.0,5.044892e-05,0,0.0,5.4955385e-06,0,0.0,2.8479852e-07,0,0.0,2.65074e-05,0,0.0,0.001516592,0,0.0,5.8904374e-07,0,0.0,4.2030138e-06,0,0.0,1.6069342e-07,0,0.0,1.0855654e-09,0,0.0,0.0016660184,0,0.0,6.698194e-08,0,0.0,0.027141288,0.0,0.0068915635,18.17,18.180313
night_shift,2024-03-07 03:45:00,0.0,1.8573971e-09,0,0.0,1.0508195e-05,0,0.0,1.6046117e-05,0,0.0,3.4111436e-10,0,0.0,0.00033355784,0,0.0,1.1845373e-10,0,0.0,1.2531465e-09,0,0.0,1.4067004e-06,0,0.0,0.0006372328,0,0.0,2.7485141e-08,0,0.0,1.2265835e-05,0,0.0,1.7684902e-10,0,0.0,5.207159e-14,0,0.0,1.9907713e-08,0,0.0,6.231117e-11,0,0.0,6.3227424e-07,0,0.0,7.449338e-06,0,0.0,1.3741034e-05,0,0.0,6.634468e-05,0,0.0,6.191956e-06,0,0.0,3.3644176e-07,0,0.0,3.108205e-05,0,0.0,0.0018784702,0,0.0,7.8982055e-07,0,0.0,5.082734e-06,0,0.0,2.2111576e-07,0,0.0,1.3857555e-09,0,0.0,0.0020620036,0,0.0,8.052641e-08,0,0.046541065,0.027544439,0.0023270622,0.00697425,18.19,18.191183
night_shift,2024-03-07 04:00:00,0.0,2.4585967e-09,0,0.0,1.2712597e-05,0,0.0,1.6277443e-05,0,0.0,4.1641748e-10,0,0.0,0.00035731876,0,0.0,2.0746614e-10,0,0.0,1.9414705e-09,0,0.0,1.7615256e-06,0,0.0,0.00061622175,0,0.0,3.3124902e-08,0,0.0,1.4188183e-05,0,0.0,2.9274885e-10,0,0.0,1.0971117e-13,0,0.0,3.031473e-08,0,0.0,1.1238206e-10,0,0.0,8.2904245e-07,0,0.0,7.890256e-06,0,0.0,1.6087179e-05,0,0.0,6.423373e-05,0,0.0,9.08802e-06,0,0.0,4.6001963e-07,0,0.0,4.3140244e-05,0,0.0,0.0017791111,0,0.0,1.0561569e-06,0,0.0,6.0121515e-06,0,0.0,2.420322e-07,0,0.0,1.7782054e-09,0,0.0,0.0019592824,0,0.0,1.2006251e-07,0,0.0,0.036637694,0.0,0.008616794,18.210001,18.204895
night_shift,2024-03-07 04:15:00,0.0,4.1577404e-09,0,0.0,1.7853718e-05,0,0.0,2.5705767e-05,0,0.0,7.076856e-10,0,0.0,0.0005937246,0,0.0,3.2081543e-10,0,0.0,2.9961138e-09,0,0.0,2.3078085e-06,0,0.0,0.00079019344,0,0.0,6.964596e-08,0,0.0,2.0150304e-05,0,0.0,3.5937164e-10,0,0.0,1.6647693e-13,0,0.0,3.528065e-08,0,0.0,1.7479833e-10,0,0.0,1.2750595e-06,0,0.0,1.4011915e-05,0,0.0,1.9571411e-05,0,0.0,0.00012210238,0,0.0,9.186644e-06,0,0.0,5.4093823e-07,0,0.0,4.414922e-05,0,0.0,0.0030830428,0,0.0,1.5572252e-06,0,0.0,8.63019e-06,0,0.0,4.5404497e-07,0,0.0,2.6950226e-09,0,0.0,0.0033758855,0,0.0,1.3889202e-07,0,0.0,0.02934499,0.0,0.0075187087,18.23,18.233583
night_shift,2024-03-07 04:30:00,0.0,6.298264e-09,0,0.0,2.3346793e-05,0,0.0,3.2536685e-05,0,0.0,1.0292778e-09,0,0.0,0.0007937268,0,0.0,5.328082e-10,0,0.0,4.6807758e-09,0,0.0,2.9666985e-06,0,0.0,0.00088326924,0,0.0,1.1119291e-07,0,0.0,2.5863828e-05,0,0.0,5.1807886e-10,0,0.0,3.0057293e-13,0,0.0,4.7456105e-08,0,0.0,2.9544533e-10,0,0.0,1.8174959e-06,0,0.0,1.927775e-05,0,0.0,2.3266955e-05,0,0.0,0.00016629261,0,0.0,1.1255689e-05,0,0.0,6.9116084e-07,0,0.0,5.316981e-05,0,0.0,0.003950246,0,0.0,2.2143154e-06,0,0.0,1.1289326e-05,0,0.0,6.526229e-07,0,0.0,3.801911e-09,0,0.0,0.00431963,0,0.0,1.8400395e-07,0,0.01825738,0.030249804,0.00091287494,0.0077902563,18.25,18.254656
night_shift,2024-03-07 04:45:00,0.0,8.973742e-09,0,0.0,2.9513321e-05,0,0.0,3.748929e-05,0,0.0,1.4074866e-09,0,0.0,0.0009677809,0,0.0,9.080799e-10,0,0.0,7.2005033e-09,0,0.0,3.7570142e-06,0,0.0,0.0009281306,0,0.0,1.5828675e-07,0,0.0,3.2313117e-05,0,0.0,7.852872e-10,0,0.0,5.713279e-13,0,0.0,6.631317e-08,0,0.0,5.1499804e-10,0,0.0,2.517275e-06,0,0.0,2.4001594e-05,0,0.0,2.7881795e-05,0,0.0,0.00019643141,0,0.0,1.4677054e-05,0,0.0,9.039339e-07,0,0.0,6.6684785e-05,0,0.0,0.004514348,0,0.0,3.0288572e-06,0,0.0,1.41393675e-05,0,0.0,8.275329e-07,0,0.0,5.1817097e-09,0,0.0,0.004938318,0,0.0,2.5669672e-07,0,0.0,0.034053937,0.0,0.008495543,18.27,18.272743
night_shift,2024-03-07 05:00:00,0.0,1.4513795e-08,0,0.0,3.996353e-05,0,0.0,5.1420342e-05,0,0.0,2.1174629e-09,0,0.0,0.0014276658,0,0.0,1.465907e-09,0,0.0,1.1513659e-08,0,0.0,4.8035204e-06,0,0.0,0.0010909885,0,0.0,2.8300397e-07,0,0.0,4.2567546e-05,0,0.0,1.0594278e-09,0,0.0,9.536095e-13,0,0.0,8.5816936e-08,0,0.0,8.418959e-10,0,0.0,3.7941873e-06,0,0.0,3.697521e-05,0,0.0,3.2431544e-05,0,0.0,0.00031782375,0,0.0,1.6777776e-05,0,0.0,1.1018864e-06,0,0.0,7.630428e-05,0,0.0,0.006563086,0,0.0,4.49348e-06,0,0.0,1.9365198e-05,0,0.0,1.3370219e-06,0,0.0,7.3168382e-09,0,0.0,0.0071566296,0,0.0,3.2275068e-07,0,0.028571188,0.031960398,0.0014285594,0.008301809,18.3,18.29652
night_shift,2024-03-07 05:15:00,0.0,2.1191891e-08,0,0.0,5.243961e-05,0,0.0,5.571465e-05,0,0.0,3.123873e-09,0,0.0,0.0017250921,0,0.0,2.884903e-09,0,0.0,1.8381131e-08,0,0.0,6.445053e-06,0,0.0,0.0011416549,0,0.0,3.9772485e-07,0,0.0,5.8056823e-05,0,0.0,1.8471374e-09,0,0.0,2.1154328e-12,0,0.0,1.257202e-07,0,0.0,1.7117281e-09,0,0.0,5.442979e-06,0,0.0,4.4279383e-05,0,0.0,4.015511e-05,0,0.0,0.00034372127,0,0.0,2.3902414e-05,0,0.0,1.5685573e-06,0,0.0,0.00010020991,0,0.0,0.007202085,0,0.0,6.2044164e-06,0,0.0,2.5060503e-05,0,0.0,1.5839005e-06,0,0.0,1.0855703e-08,0,0.0,0.007865408,0,0.0,4.991252e-07,0,0.02994755,0.037835136,0.0014973804,0.009408761,18.32,18.323038
night_shift,2024-03-07 05:30:00,0.0,3.192129e-08,0,0.0,6.900132e-05,0,0.0,6.6648165e-05,0,0.0,4.604315e-09,0,0.0,0.0023263323,0,0.0,4.736304e-09,0,0.0,2.8126468e-08,0,0.0,8.082637e-06,0,0.0,0.0012499588,0,0.0,6.180572e-07,0,0.0,7.729566e-05,0,0.0,2.7067837e-09,0,0.0,3.6548477e-12,0,0.0,1.6559147e-07,0,0.0,2.8658997e-09,0,0.0,7.741395e-06,0,0.0,5.9779744e-05,0,0.0,4.5956596e-05,0,0.0,0.00045774595,0,0.0,2.8699722e-05,0,0.0,1.9928398e-06,0,0.0,0.00011880066,0,0.0,0.009303308,0,0.0,8.745654e-06,0,0.0,3.2905296e-05,0,0.0,2.127201e-06,0,0.0,1.5409713e-08,0,0.0,0.010155993,0,0.0,6.541832e-07,0,0.068439335,0.03891693,0.0034219697,0.009664349,18.34,18.344185
night_shift,2024-03-07 05:45:00,0.0,4.199866e-08,0,0.0,8.342051e-05,0,0.0,6.6853514e-05,0,0.0,6.2800183e-09,0,0.0,0.002597626,0,0.0,8.0639495e-09,0,0.0,4.031144e-08,0,0.0,9.863102e-06,0,0.0,0.0011903776,0,0.0,7.699852e-07,0,0.0,9.634823e-05,0,0.0,4.472557e-09,0,0.0,7.1282186e-12,0,0.0,2.2970114e-07,0,0.0,5.0334097e-09,0,0.0,9.712078e-06,0,0.0,6.3152e-05,0,0.0,5.257651e-05,0,0.0,0.0004236898,0,0.0,3.8569593e-05,0,0.0,2.712326e-06,0,0.0,0.00015750412,0,0.0,0.009468386,0,0.0,1.1313446e-05,0,0.0,3.894663e-05,0,0.0,2.2206384e-06,0,0.0,2.1203414e-08,0,0.0,0.010372419,0,0.0,9.2774707e-07,0,0.0,0.04717326,0.0,0.011242628,18.36,18.360125
night_shift,2024-03-07 06:00:00,0.0,8.431598e-08,0,0.0,0.0001343302,0,0.0,0.00010575328,0,0.0,1.0431466e-08,0,0.0,0.0051016454,0,0.0,1.2881216e-08,0,0.0,7.124902e-08,0,0.0,1.2805315e-05,0,0.0,0.0015996196,0,0.0,1.7367047e-06,0,0.0,0.00014648814,0,0.0,5.2740226e-09,0,0.0,9.845642e-12,0,0.0,2.8517167e-07,0,0.0,8.0579685e-09,0,0.0,1.8376037e-05,0,0.0,0.00013403234,0,0.0,5.696009e-05,0,0.0,0.0011260937,0,0.0,3.9055234e-05,0,0.0,3.033957e-06,0,0.0,0.00015544932,0,0.0,0.019360842,0,0.0,2.018063e-05,0,0.0,6.5297114e-05,0,0.0,4.5562742e-06,0,0.0,3.212199e-08,0,0.0,0.02105616,0,0.0,1.0641744e-06,0,0.0068563074,0.03633584,0.0003428161,0.009486392,18.39,18.390871
night_shift,2024-03-07 06:15:00,0.0,1.314325e-07,0,0.0,0.00018939984,0,0.0,0.00011389213,0,0.0,1.6751605e-08,0,0.0,0.007448736,0,0.0,2.4384972e-08,0,0.0,1.1070956e-07,0,0.0,1.675373e-05,0,0.0,0.001649732,0,0.0,2.6257896e-06,0,0.0,0.00022172481,0,0.0,8.603782e-09,0,0.0,1.795236e-11,0,0.0,3.773949e-07,0,0.0,1.5748205e-08,0,0.0,2.7455897e-05,0,0.0,0.00017909217,0,0.0,6.3885105e-05,0,0.0,0.0014683274,0,0.0,5.032778e-05,0,0.0,4.0875047e-06,0,0.0,0.00017904828,0,0.0,0.025884528,0,0.0,2.9921153e-05,0,0.0,9.141734e-05,0,0.0,5.4693496e-06,0,0.0,5.0259388e-08,0,0.0,0.028193505,0,0.0,1.4931638e-06,0,0.015409052,0.039004803,0.0007704571,0.010095902,18.41,18.421642
night_shift,2024-03-07 06:30:00,0.0,1.9930876e-07,0,0.0,0.00024603336,0,0.0,0.00012468736,0,0.0,2.5403121e-08,0,0.0,0.010197439,0,0.0,3.90367e-08,0,0.0,1.674233e-07,0,0.0,1.9256233e-05,0,0.0,0.0017718357,0,0.0,3.7771968e-06,0,0.0,0.0002851281,0,0.0,1.32885125e-08,0,0.0,2.845564e-11,0,0.0,4.984749e-07,0,0.0,2.5874773e-08,0,0.0,3.672185e-05,0,0.0,0.00023024138,0,0.0,7.1545735e-05,0,0.0,0.0018546642,0,0.0,5.7823163e-05,0,0.0,5.217632e-06,0,0.0,0.00020829559,0,0.0,0.033142067,0,0.0,4.3140164e-05,0,0.0,0.000118600314,0,0.0,6.564495e-06,0,0.0,7.2614114e-08,0,0.0,0.036084704,0,0.0,1.9344743e-06,0,0.020378739,0.04065053,0.0010189414,0.010339353,18.43,18.441952
night_shift,2024-03-07 06:45:00,0.0,3.0477418e-07,0,0.0,0.0003217284,0,0.0,0.00013677317,0,0.0,3.8603844e-08,0,0.0,0.014413957,0,0.0,6.012956e-08,0,0.0,2.4745447e-07,0,0.0,2.1289758e-05,0,0.0,0.0019401985,0,0.0,5.392022e-06,0,0.0,0.00035401678,0,0.0,1.9911585e-08,0,0.0,4.1668186e-11,0,0.0,6.373116e-07,0,0.0,4.089763e-08,0,0.0,4.8269543e-05,0,0.0,0.00029768984,0,0.0,7.970044e-05,0,0.0,0.0023644844,0,0.0,6.229275e-05,0,0.0,6.4598885e-06,0,0.0,0.00023634733,0,0.0,0.04389648,0,0.0,6.289226e-05,0,0.0,0.00015576342,0,0.0,7.881051e-06,0,0.0,1.0294259e-07,0,0.0,0.047769587,0,0.0,2.4082465e-06,0,0.0,0.041249424,0.0,0.010368686,18.45,18.46286
night_shift,2024-03-07 07:00:00,0.0,5.200803e-07,0,0.0,0.00043863012,0,0.0,0.00016229058,0,0.0,6.185844e-08,0,0.0,0.024811327,0,0.0,8.1712344e-08,0,0.0,3.6895122e-07,0,0.0,1.9757817e-05,0,0.0,0.0023610846,0,0.0,8.04138e-06,0,0.0,0.00041522845,0,0.0,2.7380548e-08,0,0.0,4.7789578e-11,0,0.0,7.6908094e-07,0,0.0,5.6893697e-08,0,0.0,6.356842e-05,0,0.0,0.00043218755,0,0.0,8.254666e-05,0,0.0,0.0037166995,0,0.0,5.3933985e-05,0,0.0,7.5239354e-06,0,0.0,0.00023766451,0,0.0,0.07066654,0,0.0,0.0001005082,0,0.0,0.00021713204,0,0.0,1.0564424e-05,0,0.0,1.4676428e-07,0,0.0,0.0764546,0,0.0,2.5793797e-06,0,0.03548087,0.03675355,0.0017740503,0.009533312,18.48,18.486568
night_shift,2024-03-07 07:15:00,0.0,6.552234e-07,0,0.0,0.000559118,0,0.0,0.00015746569,0,0.0,9.740946e-08,0,0.0,0.03078221,0,0.0,1.371391e-07,0,0.0,4.6663996e-07,0,0.0,2.6986232e-05,0,0.0,0.0023324557,0,0.0,1.0089921e-05,0,0.0,0.0005992437,0,0.0,4.840179e-08,0,0.0,8.2896e-11,0,0.0,9.188135e-07,0,0.0,9.911815e-08,0,0.0,7.579475e-05,0,0.0,0.00044869375,0,0.0,9.604882e-05,0,0.0,0.0033861685,0,0.0,6.976038e-05,0,0.0,1.0606034e-05,0,0.0,0.00027842593,0,0.0,0.077577606,0,0.0,0.0001228258,0,0.0,0.00027053073,0,0.0,1.0528077e-05,0,0.0,2.2284617e-07,0,0.0,0.08431477,0,0.0,3.5013786e-06,0,0.02483134,0.043479785,0.0012415722,0.010899182,18.5,18.510637
night_shift,2024-03-07 07:30:00,0.0,1.0044192e-06,0,0.0,0.0006740643,0,0.0,0.00017154291,0,0.0,1.4205969e-07,0,0.0,0.045007423,0,0.0,1.7880784e-07,0,0.0,6.301451e-07,0,0.0,2.4641182e-05,0,0.0,0.0027941694,0,0.0,1.2773044e-05,0,0.0,0.00065364107,0,0.0,6.721589e-08,0,0.0,9.638949e-11,0,0.0,9.867493e-07,0,0.0,1.3224458e-07,0,0.0,8.994655e-05,0,0.0,0.0005602631,0,0.0,8.741727e-05,0,0.0,0.004552588,0,0.0,5.9988186e-05,0,0.0,1.2705676e-05,0,0.0,0.0002771079,0,0.0,0.10535586,0,0.0,0.0001751739,0,0.0,0.00032508696,0,0.0,1.2443852e-05,0,0.0,2.98221e-07,0,0.0,0.11411381,0,0.0,3.673383e-06,0,0.0,0.040668637,0.0,0.01046041,18.52,18.53301
night_shift,2024-03-07 07:45:00,0.0,1.4394238e-06,0,0.0,0.0007455752,0,0.0,0.00016104165,0,0.0,1.8640797e-07,0,1.0,0.06422293,0,0.0,1.961372e-07,0,0.0,7.0740276e-07,0,0.0,1.9430146e-05,0,0.0,0.0033344657,0,0.0,1.2261099e-05,0,0.0,0.00059328106,0,0.0,8.374188e-08,0,0.0,8.2834364e-11,0,0.0,8.175815e-07,0,0.0,1.4792707e-07,0,0.0,8.767749e-05,0,0.0,0.00063267635,0,0.0,6.611295e-05,0,0.0,0.005453364,0,0.0,3.9204424e-05,0,0.0,1.4122994e-05,0,0.0,0.00025143262,0,1.0,0.13836141,0,0.0,0.00023965168,0,0.0,0.0003583234,0,0.0,1.2273804e-05,0,0.0,3.6485977e-07,0,1.0,0.14968969,0,0.0,3.2968037e-06,0,0.023957208,0.03423612,0.0011978596,0.0090374835,18.54,18.557348
night_shift,2024-03-07 08:00:00,0.0,0.010362595,0,0.0,0.019738171,0,0.0,0.007898786,0,0.0,0.004025593,0,1.0,0.79001933,1,0.0,2.0718222e-05,0,0.0,0.0002353994,0,0.0,0.006470246,0,1.0,0.6102264,1,0.0,0.003365003,0,0.0,0.00054955354,0,0.0,0.0060835914,0,0.0,6.922015e-09,0,0.0,0.00019359341,0,0.0,1.7848864e-05,0,0.0,0.0005047921,0,0.0,0.000440672,0,0.0,6.384513e-06,0,0.0,0.00034488557,0,0.0,9.674197e-06,0,0.0,0.028406763,0,1.0,0.5643621,1,1.0,0.83174145,1,1.0,0.5581051,1,0.0,0.015607314,0,0.0,0.009889768,0,0.0,0.0037353083,0,1.0,0.8420159,1,0.0,9.576229e-05,0,0.089601174,0.025590897,0.004480064,0.0049703345,18.56,18.574118
night_shift,2024-03-07 08:15:00,0.0,0.0030346266,0,0.0,0.018789094,0,0.0,0.0112390695,0,0.0,0.0018176291,0,0.0,0.3314844,0,0.0,9.416128e-06,0,0.0,0.00011827596,0,0.0,0.006095456,0,1.0,0.73118985,1,0.0,0.006828135,0,0.0,0.00014737246,0,0.0,0.00086079235,0,0.0,3.1697338e-09,0,0.0,0.00038134787,0,0.0,8.602925e-06,0,0.0,0.00021491722,0,0.0,0.00020824773,0,0.0,4.941412e-06,0,0.0,0.00013580616,0,0.0,2.6528183e-05,0,0.0,0.008531265,0,1.0,0.941275,1,0.0,0.34400606,0,1.0,0.6493911,1,0.0,0.017318774,0,0.0,0.008331003,0,0.0,0.0031042134,0,0.0,0.34604123,0,0.0,6.63197e-05,0,0.18421441,0.091900066,0.009210728,0.005389139,18.58,18.565548
night_shift,2024-03-07 08:30:00,0.0,0.015335877,0,0.0,0.027911697,0,0.0,0.017059704,0,0.0,0.004598748,0,0.0,0.0014720114,0,0.0,0.0001606037,0,0.0,0.00052644196,0,1.0,0.080399446,0,0.0,0.48882428,0,0.0,0.003804196,0,0.0,8.385822e-05,0,0.0,0.0025446187,0,0.0,5.334377e-07,0,0.0,0.003609132,0,0.0,0.0001419194,0,0.0,0.00018257365,0,0.0,9.836384e-05,0,0.0,9.572325e-07,0,0.0,1.4962035e-05,0,0.0,0.0007083278,0,1.0,0.09052202,0,1.0,0.99998856,1,0.0,0.002253129,0,0.0,0.80634815,1,0.0,0.024459155,0,0.0,0.005744527,0,1.0,0.1255315,0,0.0,0.0021459665,0,0.0,0.0028363424,0,0.276407,0.20499119,0.01382035,0.015176576,18.6,18.600595
