persona_label,target_timestamp,true_kitchen_light,pred_kitchen_light_prob,pred_kitchen_light,true_bedroom_light,pred_bedroom_light_prob,pred_bedroom_light,true_living_room_light,pred_living_room_light_prob,pred_living_room_light,true_bathroom_light,pred_bathroom_light_prob,pred_bathroom_light,true_hallway_light,pred_hallway_light_prob,pred_hallway_light,true_office_light,pred_office_light_prob,pred_office_light,true_dining_room_light,pred_dining_room_light_prob,pred_dining_room_light,true_bedside_lamp,pred_bedside_lamp_prob,pred_bedside_lamp,true_porch_light,pred_porch_light_prob,pred_porch_light,true_tv_living_room,pred_tv_living_room_prob,pred_tv_living_room,true_tv_bedroom,pred_tv_bedroom_prob,pred_tv_bedroom,true_coffee_maker_plug,pred_coffee_maker_plug_prob,pred_coffee_maker_plug,true_kettle_plug,pred_kettle_plug_prob,pred_kettle_plug,true_microwave_plug,pred_microwave_plug_prob,pred_microwave_plug,true_desk_monitor_plug,pred_desk_monitor_plug_prob,pred_desk_monitor_plug,true_game_console_plug,pred_game_console_plug_prob,pred_game_console_plug,true_washing_machine_plug,pred_washing_machine_plug_prob,pred_washing_machine_plug,true_dryer_plug,pred_dryer_plug_prob,pred_dryer_plug,true_dishwasher_plug,pred_dishwasher_plug_prob,pred_dishwasher_plug,true_robot_vacuum_plug,pred_robot_vacuum_plug_prob,pred_robot_vacuum_plug,true_space_heater_plug,pred_space_heater_plug_prob,pred_space_heater_plug,true_person_home,pred_person_home_prob,pred_person_home,true_front_door,pred_front_door_prob,pred_front_door,true_motion_kitchen,pred_motion_kitchen_prob,pred_motion_kitchen,true_motion_bedroom,pred_motion_bedroom_prob,pred_motion_bedroom,true_motion_living_room,pred_motion_living_room_prob,pred_motion_living_room,true_motion_bathroom,pred_motion_bathroom_prob,pred_motion_bathroom,true_motion_hallway,pred_motion_hallway_prob,pred_motion_hallway,true_motion_office,pred_motion_office_prob,pred_motion_office,true_ambient_light_outdoor,pred_ambient_light_outdoor,true_ambient_light_bedroom,pred_ambient_light_bedroom,true_indoor_temperature_c,pred_indoor_temperature_c
hybrid,2024-03-07 02:00:00,0.0,0.00042695162,0,0.0,0.00069186516,0,0.0,0.001190233,0,0.0,0.00022007589,0,0.0,7.976302e-05,0,0.0,7.631943e-07,0,0.0,8.067628e-06,0,0.0,0.002073339,0,1.0,0.99989796,1,0.0,0.00017836769,0,0.0,4.907871e-05,0,0.0,0.0003173632,0,0.0,1.790611e-09,0,0.0,0.00012631669,0,0.0,5.0068417e-07,0,0.0,2.6983425e-06,0,0.0,1.47669e-06,0,0.0,4.5334662e-07,0,0.0,3.3218097e-08,0,0.0,1.9346888e-05,0,0.0,0.0036319592,0,1.0,0.9999975,1,0.0,0.00023414475,0,0.0,0.0006092779,0,0.0,0.0004966782,0,0.0,0.00021951718,0,0.0,0.00047805023,0,0.0,0.00021427109,0,0.0,0.0016493015,0,0.0,0.014981329,0.0,0.004164964,18.32,18.308683
hybrid,2024-03-07 02:15:00,0.0,0.0005441902,0,0.0,0.00074949604,0,0.0,0.0013920532,0,0.0,0.0002623331,0,0.0,9.4273106e-05,0,0.0,1.0358198e-06,0,0.0,1.0822956e-05,0,0.0,0.0021645948,0,1.0,0.999889,1,0.0,0.00023458048,0,0.0,5.2590553e-05,0,0.0,0.0003840308,0,0.0,2.841797e-09,0,0.0,0.00015682391,0,0.0,6.8554215e-07,0,0.0,3.4345665e-06,0,0.0,1.9373008e-06,0,0.0,5.051874e-07,0,0.0,4.848781e-08,0,0.0,2.2136348e-05,0,0.0,0.0038872748,0,1.0,0.9999974,1,0.0,0.00027617422,0,0.0,0.0007615054,0,0.0,0.00053808896,0,0.0,0.00027004498,0,0.0,0.0005361611,0,0.0,0.00025288327,0,0.0,0.0019060405,0,0.0,0.015831217,0.0,0.004395731,18.33,18.319477
hybrid,2024-03-07 02:30:00,0.0,0.00068896025,0,0.0,0.0008144485,0,0.0,0.0016236316,0,0.0,0.0003145342,0,0.0,0.00011174362,0,0.0,1.4030937e-06,0,0.0,1.4377882e-05,0,0.0,0.0022715298,0,1.0,0.999879,1,0.0,0.00030566117,0,0.0,5.675097e-05,0,0.0,0.0004658663,0,0.0,4.4865005e-09,0,0.0,0.00019353362,0,0.0,9.367586e-07,0,0.0,4.3440846e-06,0,0.0,2.521369e-06,0,0.0,5.656773e-07,0,0.0,6.993214e-08,0,0.0,2.5257797e-05,0,0.0,0.0041809534,0,1.0,0.99999714,1,0.0,0.00032568537,0,0.0,0.00094555016,0,0.0,0.0005847594,0,0.0,0.0003304878,0,0.0,0.00060479844,0,0.0,0.00029841246,0,0.0,0.0021982559,0,0.0069978386,0.01670678,0.0024492517,0.0046343952,18.35,18.330154
hybrid,2024-03-07 02:45:00,0.0,0.0007755177,0,0.0,0.0008062645,0,0.0,0.0017812786,0,0.0,0.00032912224,0,0.0,0.00011564123,0,0.0,1.8207435e-06,0,0.0,1.6301445e-05,0,0.0,0.0021489165,0,1.0,0.99987936,1,0.0,0.00035254747,0,0.0,5.5642486e-05,0,0.0,0.0005051817,0,0.0,6.7212143e-09,0,0.0,0.00022539291,0,0.0,1.2345827e-06,0,0.0,5.1005395e-06,0,0.0,2.7344904e-06,0,0.0,5.837663e-07,0,0.0,7.969686e-08,0,0.0,2.8032991e-05,0,0.0,0.004154135,0,1.0,0.9999974,1,0.0,0.0003378206,0,0.0,0.0010424183,0,0.0,0.00058151805,0,0.0,0.0003794647,0,0.0,0.0006129474,0,0.0,0.0003097458,0,0.0,0.0024890902,0,0.0,0.018347815,0.0,0.0052051917,18.36,18.349024
hybrid,2024-03-07 03:00:00,0.0,0.00093926664,0,0.0,0.0008306439,0,0.0,0.0021338225,0,0.0,0.0003774977,0,0.0,0.00013097683,0,0.0,2.4186247e-06,0,0.0,2.1317896e-05,0,0.0,0.002157304,0,1.0,0.9998634,1,0.0,0.0004483654,0,0.0,5.8357953e-05,0,0.0,0.0005648599,0,0.0,9.56818e-09,0,0.0,0.00026839532,0,0.0,1.6500616e-06,0,0.0,6.472203e-06,0,0.0,3.5342152e-06,0,0.0,6.489357e-07,0,0.0,1.1357279e-07,0,0.0,3.1880318e-05,0,0.0,0.004271484,0,1.0,0.9999969,1,0.0,0.00039497303,0,0.0,0.0012537051,0,0.0,0.0005978537,0,0.0,0.00046765577,0,0.0,0.0006498134,0,0.0,0.00036218585,0,0.0,0.0028468594,0,0.0,0.01829438,0.0,0.0050662905,18.38,18.36111
hybrid,2024-03-07 03:15:00,0.0,0.0010251295,0,0.0,0.00080639403,0,0.0,0.0024238473,0,0.0,0.0003779037,0,0.0,0.00012924032,0,0.0,3.0806207e-06,0,0.0,2.4045215e-05,0,0.0,0.002020895,0,1.0,0.9998574,1,0.0,0.00052214816,0,0.0,5.7010955e-05,0,0.0,0.00056604506,0,0.0,1.33686955e-08,0,0.0,0.00029860545,0,0.0,2.1267142e-06,0,0.0,7.7369e-06,0,0.0,3.957705e-06,0,0.0,6.929751e-07,0,0.0,1.3252348e-07,0,0.0,3.5072888e-05,0,0.0,0.004087,0,1.0,0.9999969,1,0.0,0.00040699774,0,0.0,0.0013465983,0,0.0,0.00057977583,0,0.0,0.00054720824,0,0.0,0.00062185107,0,0.0,0.0003732846,0,0.0,0.0031843327,0,0.01399532,0.019114092,0.0048983693,0.005304277,18.4,18.38126
hybrid,2024-03-07 03:30:00,0.0,0.0011151716,0,0.0,0.00078873255,0,0.0,0.0025855987,0,0.0,0.0003824102,0,0.0,0.0001280735,0,0.0,3.7746906e-06,0,0.0,2.6116666e-05,0,0.0,0.0018756927,0,1.0,0.99986386,1,0.0,0.00058107695,0,0.0,5.4313703e-05,0,0.0,0.00061317964,0,0.0,2.0067715e-08,0,0.0,0.00034279388,0,0.0,2.6519194e-06,0,0.0,8.61069e-06,0,0.0,3.99409e-06,0,0.0,7.0944446e-07,0,0.0,1.4165073e-07,0,0.0,3.8325044e-05,0,0.0,0.0040795035,0,1.0,0.99999726,1,0.0,0.00040044976,0,0.0,0.0014275515,0,0.0,0.00057161227,0,0.0,0.0006258696,0,0.0,0.0006318132,0,0.0,0.00036756258,0,0.0,0.003519958,0,0.011630014,0.02169995,0.0040705055,0.0062837675,18.41,18.3986
hybrid,2024-03-07 03:45:00,0.0,0.00135547,0,0.0,0.0008335738,0,0.0,0.0029646745,0,0.0,0.0004548771,0,0.0,0.00014895589,0,0.0,4.897369e-06,0,0.0,3.3404915e-05,0,0.0,0.0018702148,0,1.0,0.9998487,1,0.0,0.0007213442,0,0.0,5.844684e-05,0,0.0,0.0007170745,0,0.0,2.7972282e-08,0,0.0,0.00040556665,0,0.0,3.4727796e-06,0,0.0,1.0543369e-05,0,0.0,5.016806e-06,0,0.0,8.0998524e-07,0,0.0,1.9428465e-07,0,0.0,4.2287964e-05,0,0.0,0.004356432,0,1.0,0.9999968,1,0.0,0.000471271,0,0.0,0.0017149862,0,0.0,0.0006057217,0,0.0,0.0007472336,0,0.0,0.0007073713,0,0.0,0.0004324272,0,0.0,0.0039729057,0,0.04134354,0.021838963,0.014470242,0.0062690005,18.43,18.409426
hybrid,2024-03-07 04:00:00,0.0,0.0014782856,0,0.0,0.0008394603,0,0.0,0.003139602,0,0.0,0.0004856,0,0.0,0.00014457466,0,0.0,5.8192923e-06,0,0.0,3.5352812e-05,0,0.0,0.0018781556,0,1.0,0.99986684,1,0.0,0.0007928174,0,0.0,5.500035e-05,0,0.0,0.00087263697,0,0.0,4.942407e-08,0,0.0,0.0004849928,0,0.0,4.2240777e-06,0,0.0,1.0978902e-05,0,0.0,4.556092e-06,0,0.0,8.357344e-07,0,0.0,1.8392151e-07,0,0.0,4.673212e-05,0,0.0,0.0047319564,0,1.0,0.9999975,1,0.0,0.00043496225,0,0.0,0.0017940508,0,0.0,0.0006207852,0,0.0,0.00089005247,0,0.0,0.000794766,0,0.0,0.00039989335,0,0.0,0.004304414,0,0.0,0.026958004,0.0,0.008237924,18.45,18.424362
hybrid,2024-03-07 04:15:00,0.0,0.0017475622,0,0.0,0.0008832339,0,0.0,0.0038142907,0,0.0,0.0005833947,0,0.0,0.00017511596,0,0.0,7.5817447e-06,0,0.0,4.5751472e-05,0,0.0,0.001569659,0,1.0,0.99982136,1,0.0,0.0009780523,0,0.0,6.2902756e-05,0,0.0,0.00082700746,0,0.0,4.6042118e-08,0,0.0,0.0004960513,0,0.0,5.5323535e-06,0,0.0,1.5339356e-05,0,0.0,6.9262173e-06,0,0.0,1.1544487e-06,0,0.0,2.9631138e-07,0,0.0,4.3976015e-05,0,0.0,0.0045385226,0,1.0,0.99999547,1,0.0,0.00059943675,0,0.0,0.0020629459,0,0.0,0.00065063173,0,0.0,0.0010283648,0,0.0,0.0007639745,0,0.0,0.00054798415,0,0.0,0.0047458145,0,0.012314051,0.020487309,0.004309915,0.0057498813,18.47,18.451126
hybrid,2024-03-07 04:30:00,0.0,0.0019324861,0,0.0,0.0009141907,0,0.0,0.004134508,0,0.0,0.0006683443,0,0.0,0.00018168242,0,0.0,9.626837e-06,0,0.0,4.955313e-05,0,0.0,0.001534392,0,1.0,0.9998217,1,0.0,0.0010778947,0,0.0,6.514417e-05,0,0.0,0.0009715756,0,0.0,6.992641e-08,0,0.0,0.00055246445,0,0.0,7.1454706e-06,0,0.0,1.6797869e-05,0,0.0,7.0037645e-06,0,0.0,1.2403594e-06,0,0.0,3.1074853e-07,0,0.0,4.60989e-05,0,0.0,0.0049140905,0,1.0,0.99999547,1,0.0,0.00061408494,0,0.0,0.0022204977,0,0.0,0.0006725855,0,0.0,0.0011556927,0,0.0,0.0008646272,0,0.0,0.00056159246,0,0.0,0.0051595815,0,0.0,0.022189021,0.0,0.00641001,18.49,18.469069
hybrid,2024-03-07 04:45:00,0.0,0.0022942263,0,0.0,0.0010081856,0,0.0,0.004704249,0,0.0,0.0009610426,0,0.0,0.00024502559,0,0.0,1.2179206e-05,0,0.0,5.9247854e-05,0,0.0,0.0015709619,0,1.0,0.9997789,1,0.0,0.0013506466,0,0.0,7.503883e-05,0,0.0,0.0012175187,0,0.0,8.7887216e-08,0,0.0,0.00058294367,0,0.0,9.1607135e-06,0,0.0,1.9509673e-05,0,0.0,8.643204e-06,0,0.0,1.5060937e-06,0,0.0,4.234498e-07,0,0.0,4.474836e-05,0,0.0,0.0056419056,0,1.0,0.99999297,1,0.0,0.00082004693,0,0.0,0.0026823923,0,0.0,0.0007483592,0,0.0,0.0014086142,0,0.0,0.0010920881,0,0.0,0.00075103354,0,0.0,0.005232216,0,0.0,0.020648062,0.0,0.0059092715,18.51,18.490051
hybrid,2024-03-07 05:00:00,0.0,0.0026892538,0,0.0,0.0010801392,0,0.0,0.0052387393,0,0.0,0.0013152242,0,0.0,0.00030393188,0,0.0,1.5789019e-05,0,0.0,6.948472e-05,0,0.0,0.0015988895,0,1.0,0.9997453,1,0.0,0.0016178765,0,0.0,8.310934e-05,0,0.0,0.0015502189,0,0.0,1.2385115e-07,0,0.0,0.00063071697,0,0.0,1.2054984e-05,0,0.0,2.1563585e-05,0,0.0,9.773551e-06,0,0.0,1.6785257e-06,0,0.0,5.2215614e-07,0,0.0,4.465441e-05,0,0.0,0.0064586685,0,1.0,0.99999046,1,0.0,0.0009927682,0,0.0,0.0031663026,0,0.0,0.00080285745,0,0.0,0.0016527236,0,0.0,0.001379932,0,0.0,0.0009114124,0,0.0,0.005427865,0,0.01911804,0.02034466,0.0066913217,0.005875379,18.54,18.509172
hybrid,2024-03-07 05:15:00,0.0,0.0029627488,0,0.0,0.0012063833,0,0.0,0.005505628,0,0.0,0.0019921882,0,0.0,0.00033170084,0,0.0,2.3161929e-05,0,0.0,7.004756e-05,0,0.0,0.00169718,0,1.0,0.99972814,1,0.0,0.0016079962,0,0.0,0.00010612343,0,0.0,0.0022339574,0,0.0,2.2110332e-07,0,0.0,0.0006557773,0,0.0,1.8256507e-05,0,0.0,2.1967606e-05,0,0.0,9.181406e-06,0,0.0,2.042908e-06,0,0.0,4.371045e-07,0,0.0,4.8857877e-05,0,0.0,0.008290163,0,1.0,0.9999883,1,0.0,0.0010207561,0,0.0,0.003338974,0,0.0,0.0008711598,0,0.0,0.0017343599,0,0.0,0.002035311,0,0.0,0.00094115763,0,0.0,0.005741012,0,0.015504986,0.023094296,0.0054267496,0.0068717226,18.56,18.537321
hybrid,2024-03-07 05:30:00,0.0,0.0036602933,0,0.0,0.0012572053,0,0.0,0.006226327,0,0.0,0.0034265935,0,0.0,0.00045228438,0,0.0,3.2272717e-05,0,0.0,8.156442e-05,0,0.0,0.0016646072,0,1.0,0.99967206,1,0.0,0.0018768668,0,0.0,0.00012575448,0,0.0,0.003449928,0,0.0,3.2971076e-07,0,0.0,0.00069234276,0,0.0,2.6050126e-05,0,0.0,2.1657666e-05,0,0.0,1.0456363e-05,0,0.0,2.3241616e-06,0,0.0,5.011461e-07,0,0.0,4.9599228e-05,0,0.0,0.010719232,0,1.0,0.999982,1,0.0,0.0012955348,0,0.0,0.0042049186,0,0.0,0.00088279345,0,0.0,0.002051789,0,0.0,0.0031007947,0,0.0,0.0012002947,0,0.0,0.005785507,0,0.0,0.022553295,0.0,0.006683275,18.58,18.560251
hybrid,2024-03-07 05:45:00,0.0,0.004713895,0,0.0,0.0012894596,0,0.0,0.0069479593,0,0.0,0.0062153284,0,0.0,0.0006833652,0,0.0,4.3548796e-05,0,0.0,9.72598e-05,0,0.0,0.0015958104,0,1.0,0.9995846,1,0.0,0.0021879994,0,0.0,0.00014817859,0,0.0,0.0054871454,0,0.0,4.3058358e-07,0,0.0,0.00071984885,0,0.0,3.593024e-05,0,0.0,2.1129927e-05,0,0.0,1.2171312e-05,0,0.0,2.4038156e-06,0,0.0,6.121395e-07,0,0.0,4.8673068e-05,0,0.0,0.014072888,0,1.0,0.9999695,1,0.0,0.0017860074,0,0.0,0.005773906,0,0.0,0.00088153104,0,0.0,0.0024433658,0,0.0,0.0049760165,0,0.0,0.0016657718,0,0.0,0.0055403826,0,0.009137824,0.0201298,0.0031982437,0.005911529,18.6,18.585289
hybrid,2024-03-07 06:00:00,0.0,0.005783272,0,0.0,0.0014336291,0,0.0,0.0074931206,0,0.0,0.010548817,0,0.0,0.0008681142,0,0.0,6.599768e-05,0,0.0,0.00011039022,0,0.0,0.0016933017,0,1.0,0.9995358,1,0.0,0.0023907437,0,0.0,0.0001876587,0,0.0,0.0086766165,0,0.0,7.5408343e-07,0,0.0,0.0008094739,0,0.0,5.60453e-05,0,0.0,2.1668346e-05,0,0.0,1.287526e-05,0,0.0,2.8075958e-06,0,0.0,6.089023e-07,0,0.0,5.393959e-05,0,0.0,0.018706553,0,1.0,0.99995935,1,0.0,0.0020688588,0,0.0,0.0069698654,0,0.0,0.0009546731,0,0.0,0.002687441,0,0.0,0.0079802675,0,0.0,0.001938669,0,0.0,0.0060173925,0,0.036482677,0.021489933,0.012768943,0.006397873,18.63,18.608076
hybrid,2024-03-07 06:15:00,0.0,0.0070046443,0,0.0,0.0018132161,0,0.0,0.007995128,0,0.0,0.022703772,0,0.0,0.001145833,0,0.0,0.00013596345,0,0.0,0.00011912419,0,0.0,0.0021951129,0,1.0,0.9994203,1,0.0,0.0026120339,0,0.0,0.00030794938,0,0.0,0.016650183,0,0.0,1.9796767e-06,0,0.0,0.0009115314,0,0.0,0.00012105239,0,0.0,2.3262273e-05,0,0.0,1.292649e-05,0,0.0,4.2502465e-06,0,0.0,5.247955e-07,0,0.0,6.792398e-05,0,0.0,0.028965134,0,1.0,0.99993515,1,0.0,0.0023664797,0,0.0,0.007826734,0,0.0,0.0011543833,0,0.0,0.0027972977,0,0.0,0.015902631,0,0.0,0.0022313783,0,0.0,0.0074076345,0,0.0,0.0272443,0.0,0.008426074,18.65,18.640894
hybrid,2024-03-07 06:30:00,0.0,0.00995356,0,0.0,0.0015764199,0,0.0,0.007150689,0,0.0,0.04556119,0,0.0,0.0023685105,0,0.0,0.00017357242,0,0.0,0.00013327709,0,0.0,0.0014768442,0,1.0,0.99923575,1,0.0,0.002651194,0,0.0,0.00031918654,0,0.0,0.03166816,0,0.0,1.8541418e-06,0,0.0,0.0007786898,0,0.0,0.00015890479,0,0.0,1.8164725e-05,0,0.0,1.3019278e-05,0,0.0,2.5397828e-06,0,0.0,5.5083024e-07,0,0.0,4.700996e-05,0,0.0,0.041965302,0,1.0,0.9998611,1,0.0,0.0039393627,0,0.0,0.013665592,0,0.0,0.00093438243,0,0.0,0.0027077587,0,0.0,0.028699169,0,0.0,0.003760414,0,0.0,0.0057445024,0,0.0,0.02047646,0.0,0.0064150617,18.67,18.678143
hybrid,2024-03-07 06:45:00,0.0,0.012588226,0,0.0,0.0017936981,0,0.0,0.0068284515,0,0.0,0.084477276,0,0.0,0.0038821378,0,0.0,0.0002894091,0,0.0,0.00014123064,0,0.0,0.0016475932,0,1.0,0.99905914,1,0.0,0.0026215368,0,0.0,0.00041564115,0,0.0,0.05727212,0,0.0,2.8788172e-06,0,0.0,0.0007183244,0,0.0,0.00027456981,0,0.0,1.5895865e-05,0,0.0,1.3466743e-05,0,0.0,2.5845582e-06,0,0.0,5.308621e-07,0,0.0,4.504868e-05,0,0.0,0.06380823,0,1.0,0.99977034,1,0.0,0.005206438,0,0.0,0.01869548,0,0.0,0.0010026539,0,0.0,0.0026159848,0,0.0,0.051963884,0,0.0,0.0050032553,0,0.0,0.006122004,0,0.0,0.021401867,0.0,0.0068651363,18.69,18.704332
hybrid,2024-03-07 07:00:00,0.0,0.014836688,0,0.0,0.0019719894,0,0.0,0.0063607586,0,0.0,0.12826924,0,0.0,0.0059326463,0,0.0,0.00043362816,0,0.0,0.0001432999,0,0.0,0.0017410633,0,1.0,0.9988937,1,0.0,0.0025299955,0,0.0,0.0005052952,0,0.0,0.08875189,0,0.0,3.641236e-06,0,0.0,0.0006152584,0,0.0,0.0004255382,0,0.0,1.3430076e-05,0,0.0,1.347872e-05,0,0.0,2.4712529e-06,0,0.0,5.1959046e-07,0,0.0,4.1354877e-05,0,0.0,0.088487774,0,1.0,0.9996437,1,0.0,0.0066203303,0,0.0,0.024777822,0,0.0,0.0010320732,0,0.0,0.002448909,0,0.0,0.082718365,0,0.0,0.006408167,0,0.0,0.0059626964,0,0.0,0.022074029,0.0,0.0072352663,18.72,18.730436
hybrid,2024-03-07 07:15:00,0.0,0.01608018,0,0.0,0.002125135,0,0.0,0.0053656166,0,0.0,0.17452805,0,0.0,0.008904685,0,0.0,0.0006505418,0,0.0,0.00012239054,0,0.0,0.0019883371,0,1.0,0.9986811,1,0.0,0.0020987,0,0.0,0.0006340898,0,0.0,0.13133305,0,0.0,4.6215237e-06,0,0.0,0.00042352648,0,0.0,0.0006609752,0,0.0,9.673265e-06,0,0.0,1.1563844e-05,0,0.0,2.159375e-06,0,0.0,4.306226e-07,0,0.0,3.5648874e-05,0,0.0,0.124421515,0,1.0,0.9993749,1,0.0,0.0076767537,0,0.0,0.03014358,0,0.0,0.0010022431,0,0.0,0.0020104465,0,0.0,0.12745178,0,0.0,0.007501012,0,0.0,0.0052532093,0,0.0,0.024130836,0.0,0.008366782,18.74,18.767372
hybrid,2024-03-07 07:30:00,0.0,0.017009037,0,0.0,0.0021553382,0,0.0,0.0050546858,0,0.0,0.19456886,0,0.0,0.011120424,0,0.0,0.00081422273,0,0.0,0.00011324776,0,0.0,0.0021863002,0,1.0,0.99838865,1,0.0,0.0018799397,0,0.0,0.0007025797,0,0.0,0.1557528,0,0.0,5.8293126e-06,0,0.0,0.00036229272,0,0.0,0.00084008125,0,0.0,8.515723e-06,0,0.0,1.0964724e-05,0,0.0,2.120161e-06,0,0.0,4.1591866e-07,0,0.0,3.5002184e-05,0,0.0,0.14782433,0,1.0,0.99905807,1,0.0,0.008485287,0,0.0,0.0328507,0,0.0,0.0009594456,0,0.0,0.0018996169,0,0.0,0.15040405,0,0.0,0.0083304,0,0.0,0.00498196,0,0.019168824,0.02632235,0.006709084,0.009322014,18.76,18.788784
hybrid,2024-03-07 07:45:00,0.0,0.018033907,0,0.0,0.002293876,0,0.0,0.0053553884,0,1.0,0.22154869,0,0.0,0.011517358,0,0.0,0.001126164,0,0.0,0.00010993756,0,0.0,0.0025572255,0,1.0,0.99781466,1,0.0,0.0020978155,0,0.0,0.0009280365,0,1.0,0.17279278,0,0.0,9.716664e-06,0,0.0,0.00038966868,0,0.0,0.0011805323,0,0.0,8.92627e-06,0,0.0,1.1417193e-05,0,0.0,2.6979847e-06,0,0.0,4.19909e-07,0,0.0,4.7002784e-05,0,1.0,0.16672383,0,1.0,0.9986374,1,0.0,0.008816508,0,0.0,0.032271113,0,0.0,0.0009672997,0,0.0,0.0019552165,0,1.0,0.17633736,0,0.0,0.008627457,0,0.0,0.0054398244,0,0.05320792,0.035737246,0.01862277,0.0122168325,18.78,18.801641
hybrid,2024-03-07 08:00:00,1.0,0.20082179,0,0.0,0.0066561187,0,0.0,0.09387437,0,0.0,0.014080643,0,0.0,0.01685674,0,0.0,5.185817e-05,0,0.0,0.0004027727,0,0.0,0.005320665,0,1.0,0.99266535,1,0.0,0.006338324,0,0.0,2.7264e-06,0,1.0,0.9866508,1,0.0,9.584812e-07,0,0.0,0.00036230465,0,0.0,6.1303945e-05,0,0.0,6.4344404e-06,0,0.0,2.8758482e-06,0,0.0,9.036936e-08,0,0.0,5.4818594e-07,0,0.0,5.753931e-07,0,1.0,0.9636055,1,1.0,0.9988611,1,0.0,0.041415736,0,1.0,0.84313345,1,0.0,0.0026362236,0,0.0,0.11947806,0,0.0,0.022185458,0,0.0,0.040930107,0,0.0,0.00029586372,0,0.15515007,0.060653344,0.05430253,0.020057514,18.8,18.803535
hybrid,2024-03-07 08:15:00,1.0,0.6354964,1,0.0,0.0007555914,0,0.0,0.022474155,0,0.0,0.0027413655,0,0.0,0.08455074,0,0.0,0.002351702,0,0.0,0.00021386184,0,0.0,0.00012240758,0,1.0,0.30468425,0,0.0,0.0020222957,0,0.0,1.7584152e-06,0,0.0,0.029099027,0,0.0,2.982488e-06,0,0.0,0.00036836218,0,0.0,0.0025164988,0,0.0,4.663396e-05,0,0.0,3.8769762e-05,0,0.0,2.2312895e-08,0,0.0,4.0206072e-05,0,0.0,1.518086e-05,0,0.0,0.025720457,0,1.0,0.99637717,1,0.0,0.12461199,0,1.0,0.93814284,1,0.0,0.0005656117,0,0.0,0.029342387,0,0.0,0.0027869192,0,0.0,0.123169765,0,0.0,0.005824917,0,0.17455134,0.21358581,0.061092973,0.07533202,18.82,18.852732
hybrid,2024-03-07 08:30:00,0.0,0.48753914,0,0.0,0.001593601,0,0.0,0.07102402,0,0.0,0.03895851,0,0.0,0.060198948,0,0.0,0.017358739,0,0.0,0.00031821243,0,0.0,0.00027828687,0,0.0,0.19581008,0,0.0,0.0057074195,0,0.0,1.8916144e-05,0,0.0,0.042984523,0,0.0,0.00010229058,0,0.0,0.004454455,0,0.0,0.017515982,0,0.0,7.655747e-05,0,0.0,0.00010489758,0,0.0,5.075527e-07,0,0.0,5.5289103e-05,0,0.0,0.00045014927,0,0.0,0.03972928,0,1.0,0.9930589,1,0.0,0.12407146,0,1.0,0.7913215,1,0.0,0.0014188882,0,0.0,0.107483506,0,0.0,0.02837124,0,0.0,0.12062633,0,0.0,0.030047981,0,0.23333123,0.22960216,0.08166593,0.081450924,18.84,18.88657
hybrid,2024-03-07 08:45:00,0.0,0.097281426,0,0.0,0.008989399,0,0.0,0.008259844,0,0.0,0.01606684,0,0.0,0.004894868,0,0.0,0.21439171,0,0.0,5.7960306e-06,0,0.0,0.002124126,0,0.0,0.0030282943,0,0.0,0.0009144033,0,0.0,2.6460571e-05,0,0.0,0.0076710964,0,0.0,0.00030545198,0,0.0,0.0030195308,0,0.0,0.19570385,0,0.0,2.754357e-05,0,0.0,0.00014347819,0,0.0,1.5942747e-05,0,0.0,4.2432644e-06,0,0.0,0.0077287997,0,0.0,0.04476411,0,1.0,0.9992638,1,0.0,0.0325999,0,1.0,0.7834244,1,0.0,0.007465949,0,0.0,0.0052877753,0,0.0,0.051828783,0,0.0,0.033235334,0,0.0,0.16277438,0,0.28925857,0.31645015,0.1012405,0.105172925,18.86,18.886675
hybrid,2024-03-07 09:00:00,0.0,0.10698128,0,0.0,0.0080351485,0,0.0,0.00796984,0,0.0,0.012110633,0,0.0,0.002480327,0,1.0,0.30960357,0,0.0,2.9100643e-06,0,0.0,0.0010051971,0,0.0,0.0006386184,0,0.0,0.00062463287,0,0.0,1.27137855e-05,0,0.0,0.0062361415,0,0.0,0.0003586065,0,0.0,0.0056217527,0,1.0,0.28914326,0,0.0,2.2005599e-05,0,0.0,9.7685406e-05,0,0.0,1.5081698e-05,0,0.0,2.2670338e-06,0,0.0,0.016621664,0,0.0,0.031373575,0,1.0,0.9993518,1,0.0,0.02985909,0,0.0,0.7960085,1,0.0,0.008169776,0,0.0,0.0047859345,0,0.0,0.03569734,0,0.0,0.030207237,0,1.0,0.24367903,0,0.30832788,0.36890614,0.10791476,0.12386433,18.87,18.905388
