persona_label,target_timestamp,true_kitchen_light,pred_kitchen_light_prob,pred_kitchen_light,true_bedroom_light,pred_bedroom_light_prob,pred_bedroom_light,true_living_room_light,pred_living_room_light_prob,pred_living_room_light,true_bathroom_light,pred_bathroom_light_prob,pred_bathroom_light,true_hallway_light,pred_hallway_light_prob,pred_hallway_light,true_office_light,pred_office_light_prob,pred_office_light,true_dining_room_light,pred_dining_room_light_prob,pred_dining_room_light,true_bedside_lamp,pred_bedside_lamp_prob,pred_bedside_lamp,true_porch_light,pred_porch_light_prob,pred_porch_light,true_tv_living_room,pred_tv_living_room_prob,pred_tv_living_room,true_tv_bedroom,pred_tv_bedroom_prob,pred_tv_bedroom,true_coffee_maker_plug,pred_coffee_maker_plug_prob,pred_coffee_maker_plug,true_kettle_plug,pred_kettle_plug_prob,pred_kettle_plug,true_microwave_plug,pred_microwave_plug_prob,pred_microwave_plug,true_desk_monitor_plug,pred_desk_monitor_plug_prob,pred_desk_monitor_plug,true_game_console_plug,pred_game_console_plug_prob,pred_game_console_plug,true_washing_machine_plug,pred_washing_machine_plug_prob,pred_washing_machine_plug,true_dryer_plug,pred_dryer_plug_prob,pred_dryer_plug,true_dishwasher_plug,pred_dishwasher_plug_prob,pred_dishwasher_plug,true_robot_vacuum_plug,pred_robot_vacuum_plug_prob,pred_robot_vacuum_plug,true_space_heater_plug,pred_space_heater_plug_prob,pred_space_heater_plug,true_person_home,pred_person_home_prob,pred_person_home,true_front_door,pred_front_door_prob,pred_front_door,true_motion_kitchen,pred_motion_kitchen_prob,pred_motion_kitchen,true_motion_bedroom,pred_motion_bedroom_prob,pred_motion_bedroom,true_motion_living_room,pred_motion_living_room_prob,pred_motion_living_room,true_motion_bathroom,pred_motion_bathroom_prob,pred_motion_bathroom,true_motion_hallway,pred_motion_hallway_prob,pred_motion_hallway,true_motion_office,pred_motion_office_prob,pred_motion_office,true_ambient_light_outdoor,pred_ambient_light_outdoor,true_ambient_light_bedroom,pred_ambient_light_bedroom,true_indoor_temperature_c,pred_indoor_temperature_c
social,2024-03-07 02:15:00,0.0,0.0005244606,0,0.0,0.00078234513,0,0.0,0.0012675312,0,0.0,0.00026390626,0,0.0,9.167801e-05,0,0.0,9.1053886e-07,0,0.0,9.76417e-06,0,0.0,0.0022466101,0,1.0,0.9999008,1,0.0,0.00021264126,0,0.0,5.1880827e-05,0,0.0,0.00041756209,0,0.0,2.6872924e-09,0,0.0,0.00015127097,0,0.0,6.0759254e-07,0,0.0,3.0602846e-06,0,0.0,1.6309046e-06,0,0.0,4.973809e-07,0,0.0,3.8178268e-08,0,0.0,2.0776846e-05,0,0.0,0.004179115,0,1.0,0.99999774,1,0.0,0.00025518978,0,0.0,0.00072450703,0,0.0,0.00057004316,0,0.0,0.00025766864,0,0.0,0.0005750426,0,0.0,0.0002340443,0,0.0,0.0017517845,0,0.0,0.017427474,0.0,0.005087301,18.33,18.3158
social,2024-03-07 02:30:00,0.0,0.0006897078,0,0.0,0.00084171497,0,0.0,0.001628659,0,0.0,0.0003167315,0,0.0,0.000111481386,0,0.0,1.3958494e-06,0,0.0,1.4363958e-05,0,0.0,0.0023136672,0,1.0,0.99988055,1,0.0,0.00029932655,0,0.0,5.7785455e-05,0,0.0,0.00046588894,0,0.0,4.3283577e-09,0,0.0,0.0001930432,0,0.0,9.3204454e-07,0,0.0,4.3707173e-06,0,0.0,2.4858844e-06,0,0.0,5.625302e-07,0,0.0,6.6967885e-08,0,0.0,2.5019835e-05,0,0.0,0.00423293,0,1.0,0.99999726,1,0.0,0.0003250687,0,0.0,0.00095446664,0,0.0,0.0006041897,0,0.0,0.00033475918,0,0.0,0.00061005744,0,0.0,0.00029803146,0,0.0,0.002155531,0,0.0,0.016630515,0.0,0.004598759,18.35,18.330431
social,2024-03-07 02:45:00,0.0,0.0007810449,0,0.0,0.00083673745,0,0.0,0.0018402087,0,0.0,0.0003313993,0,0.0,0.00011520363,0,0.0,1.8382361e-06,0,0.0,1.667009e-05,0,0.0,0.0022265278,0,1.0,0.99987566,1,0.0,0.00035159863,0,0.0,5.7770583e-05,0,0.0,0.0004896361,0,0.0,6.2215637e-09,0,0.0,0.00022130705,0,0.0,1.2433723e-06,0,0.0,5.350469e-06,0,0.0,2.8248191e-06,0,0.0,5.922664e-07,0,0.0,7.9036994e-08,0,0.0,2.7804976e-05,0,0.0,0.0041527343,0,1.0,0.99999726,1,0.0,0.00034523444,0,0.0,0.001062888,0,0.0,0.00060114084,0,0.0,0.0003876313,0,0.0,0.0006043003,0,0.0,0.00031671338,0,0.0,0.0024397317,0,0.0,0.017302752,0.0,0.00476861,18.36,18.35072
social,2024-03-07 03:00:00,0.0,0.000940373,0,0.0,0.000862247,0,0.0,0.002140358,0,0.0,0.0003805152,0,0.0,0.00013043504,0,0.0,2.3882728e-06,0,0.0,2.1235737e-05,0,0.0,0.0022176523,0,1.0,0.9998652,1,0.0,0.00043965387,0,0.0,5.9514794e-05,0,0.0,0.00056611624,0,0.0,9.162295e-09,0,0.0,0.00026588503,0,0.0,1.6296874e-06,0,0.0,6.507084e-06,0,0.0,3.4817995e-06,0,0.0,6.496453e-07,0,0.0,1.0795415e-07,0,0.0,3.1391613e-05,0,0.0,0.0043437346,0,1.0,0.999997,1,0.0,0.00039396185,0,0.0,0.0012646575,0,0.0,0.0006207287,0,0.0,0.0004735915,0,0.0,0.0006565177,0,0.0,0.00036151268,0,0.0,0.0027724365,0,0.016290635,0.01814039,0.005701728,0.005003847,18.38,18.36134
social,2024-03-07 03:15:00,0.0,0.0010194853,0,0.0,0.00083945063,0,0.0,0.0022688564,0,0.0,0.00038556705,0,0.0,0.00012987344,0,0.0,2.949268e-06,0,0.0,2.2907443e-05,0,0.0,0.0020349622,0,1.0,0.99987257,1,0.0,0.00049126183,0,0.0,5.6064542e-05,0,0.0,0.0006180227,0,0.0,1.4129424e-08,0,0.0,0.00030861274,0,0.0,2.0489779e-06,0,0.0,7.1446666e-06,0,0.0,3.51056e-06,0,0.0,6.6680593e-07,0,0.0,1.1567439e-07,0,0.0,3.4529614e-05,0,0.0,0.004327508,0,1.0,0.9999974,1,0.0,0.0003859065,0,0.0,0.0013344587,0,0.0,0.0006095875,0,0.0,0.00054164213,0,0.0,0.0006695495,0,0.0,0.00035430558,0,0.0,0.003096294,0,0.0,0.021111935,0.0,0.006132178,18.4,18.378134
social,2024-03-07 03:30:00,0.0,0.00113965,0,0.0,0.00082919875,0,0.0,0.002724839,0,0.0,0.00039228634,0,0.0,0.00012913228,0,0.0,3.8517137e-06,0,0.0,2.7377515e-05,0,0.0,0.0019362036,0,1.0,0.99985313,1,0.0,0.0005891173,0,0.0,5.8385005e-05,0,0.0,0.0005828445,0,0.0,1.7556133e-08,0,0.0,0.00033055397,0,0.0,2.6945597e-06,0,0.0,9.36176e-06,0,0.0,4.394616e-06,0,0.0,7.5761614e-07,0,0.0,1.478175e-07,0,0.0,3.7731716e-05,0,0.0,0.004059555,0,1.0,0.9999969,1,0.0,0.0004242033,0,0.0,0.0014708088,0,0.0,0.00059686304,0,0.0,0.00063818425,0,0.0,0.0006185542,0,0.0,0.00038929458,0,0.0,0.0034562896,0,0.0,0.019503638,0.0110763125,0.0053890795,18.41,18.40138
social,2024-03-07 03:45:00,0.0,0.0013638494,0,0.0,0.00072154903,0,0.0,0.0028785504,0,0.0,0.00040843835,0,0.0,0.00014404173,0,0.0,4.914924e-06,0,0.0,3.1972297e-05,0,0.0,0.0015203796,0,1.0,0.9998776,1,0.0,0.0006609796,0,0.0,4.4182914e-05,0,0.0,0.00061084173,0,0.0,2.6019283e-08,0,0.0,0.0003958685,0,0.0,3.4586596e-06,0,0.0,1.0083533e-05,0,0.0,4.6823548e-06,0,0.0,6.6146094e-07,0,0.0,2.1207302e-07,0,0.0,3.9270577e-05,0,0.0,0.0037229625,0,1.0,0.999997,1,0.0,0.00044532237,0,0.0,0.00160102,0,0.0,0.00053792127,0,0.0,0.0007239121,0,0.0,0.0006285138,0,0.0,0.00040746471,0,0.0,0.004156642,0,0.0002786368,0.02003485,9.75281e-05,0.006407261,18.43,18.409824
social,2024-03-07 04:00:00,0.0,0.0015759974,0,0.0,0.00086774817,0,0.0,0.0034514626,0,0.0,0.0005029179,0,0.0,0.00015688628,0,0.0,6.0643406e-06,0,0.0,4.074642e-05,0,0.0,0.0016691874,0,1.0,0.9998368,1,0.0,0.0008346372,0,0.0,5.9979484e-05,0,0.0,0.0007359539,0,0.0,3.3300818e-08,0,0.0,0.00045151415,0,0.0,4.357212e-06,0,0.0,1.3347237e-05,0,0.0,6.0724074e-06,0,0.0,9.615043e-07,0,0.0,2.410553e-07,0,0.0,4.2408552e-05,0,0.0,0.0043220813,0,1.0,0.9999962,1,0.0,0.00053213624,0,0.0,0.0019172318,0,0.0,0.0006339925,0,0.0,0.00089099427,0,0.0,0.00070230424,0,0.0,0.0004872202,0,0.0,0.0042843837,0,0.0,0.020064518,0.0,0.0055570975,18.45,18.431822
social,2024-03-07 04:15:00,0.0,0.0017491217,0,0.0,0.0009168954,0,0.0,0.0038157534,0,0.0,0.0005827631,0,0.0,0.00017397541,0,0.0,7.434237e-06,0,0.0,4.5682715e-05,0,0.0,0.0015918723,0,1.0,0.9998254,1,0.0,0.00095200224,0,0.0,6.321298e-05,0,0.0,0.0008292359,0,0.0,4.432872e-08,0,0.0,0.0004937318,0,0.0,5.423383e-06,0,0.0,1.5402298e-05,0,0.0,6.7813785e-06,0,0.0,1.1256806e-06,0,0.0,2.8065412e-07,0,0.0,4.308277e-05,0,0.0,0.0045805774,0,1.0,0.9999956,1,0.0,0.0005967234,0,0.0,0.0020873137,0,0.0,0.0006752531,0,0.0,0.0010399172,0,0.0,0.0007646311,0,0.0,0.00054618274,0,0.0,0.0045748954,0,0.0,0.02030611,0.0,0.00566411,18.47,18.451365
social,2024-03-07 04:30:00,0.0,0.002008379,0,0.0,0.0009874852,0,0.0,0.0042728065,0,0.0,0.0007335781,0,0.0,0.0002025539,0,0.0,9.320434e-06,0,0.0,5.233106e-05,0,0.0,0.0015976005,0,1.0,0.9998086,1,0.0,0.0011223514,0,0.0,6.881857e-05,0,0.0,0.0009966799,0,0.0,6.093543e-08,0,0.0,0.0005436994,0,0.0,6.9029193e-06,0,0.0,1.770252e-05,0,0.0,7.594003e-06,0,0.0,1.298624e-06,0,0.0,3.3302157e-07,0,0.0,4.3760443e-05,0,0.0,0.0050999536,0,1.0,0.99999464,1,0.0,0.00069175573,0,0.0,0.002385165,0,0.0,0.00073137996,0,0.0,0.0012312862,0,0.0,0.0009029223,0,0.0,0.00063317793,0,0.0,0.004822034,0,0.0,0.020607367,0.0,0.0057960153,18.49,18.470528
social,2024-03-07 04:45:00,0.0,0.002292988,0,0.0,0.0010503192,0,0.0,0.004709548,0,0.0,0.0009646597,0,0.0,0.00024213029,0,0.0,1.1865466e-05,0,0.0,5.891848e-05,0,0.0,0.001611319,0,1.0,0.9997844,1,0.0,0.0013168242,0,0.0,7.597747e-05,0,0.0,0.0012220494,0,0.0,8.42242e-08,0,0.0,0.00057819043,0,0.0,8.923317e-06,0,0.0,1.9557678e-05,0,0.0,8.425708e-06,0,0.0,1.4748815e-06,0,0.0,3.9684323e-07,0,0.0,4.3861302e-05,0,0.0,0.005726754,0,1.0,0.9999931,1,0.0,0.0008131845,0,0.0,0.0027108814,0,0.0,0.00077937316,0,0.0,0.0014244275,0,0.0,0.0011020425,0,0.0,0.00074563985,0,0.0,0.005021438,0,0.0,0.020493016,0.0,0.005828291,18.51,18.490042
social,2024-03-07 05:00:00,0.0,0.0026765447,0,0.0,0.0011156789,0,0.0,0.0052539394,0,0.0,0.0013149625,0,0.0,0.0002997512,0,0.0,1.5400023e-05,0,0.0,6.864992e-05,0,0.0,0.001630732,0,1.0,0.99975175,1,0.0,0.0015882704,0,0.0,8.3353e-05,0,0.0,0.001554786,0,0.0,1.192762e-07,0,0.0,0.00062386715,0,0.0,1.1754215e-05,0,0.0,2.1446176e-05,0,0.0,9.511343e-06,0,0.0,1.6380343e-06,0,0.0,4.8974954e-07,0,0.0,4.3668108e-05,0,0.0,0.006529743,0,1.0,0.9999908,1,0.0,0.0009817685,0,0.0,0.0031899803,0,0.0,0.00082822,0,0.0,0.0016762376,0,0.0,0.0013830732,0,0.0,0.000902371,0,0.0,0.0052139633,0,0.0,0.020250633,0.0,0.005810298,18.54,18.509361
social,2024-03-07 05:15:00,0.0,0.0030340685,0,0.0,0.0011621249,0,0.0,0.0055711376,0,0.0,0.0022522544,0,0.0,0.00038984462,0,0.0,2.1564243e-05,0,0.0,6.997899e-05,0,0.0,0.0015613694,0,1.0,0.999701,1,0.0,0.0016586304,0,0.0,0.00010320935,0,0.0,0.0023372676,0,0.0,1.7491014e-07,0,0.0,0.0005949098,0,0.0,1.6957874e-05,0,0.0,2.0012265e-05,0,0.0,9.710394e-06,0,0.0,1.8859464e-06,0,0.0,4.7473677e-07,0,0.0,4.2806052e-05,0,0.0,0.008412747,0,1.0,0.99998534,1,0.0,0.0011798796,0,0.0,0.0036558404,0,0.0,0.0008332279,0,0.0,0.0018180636,0,0.0,0.00211975,0,0.0,0.0010913028,0,0.0,0.0050619934,0,0.0,0.020012006,0.0,0.0057982504,18.56,18.541409
social,2024-03-07 05:30:00,0.0,0.0037674662,0,0.0,0.001241747,0,0.0,0.0062384414,0,0.0,0.0037914214,0,0.0,0.0005090709,0,0.0,3.0504701e-05,0,0.0,8.201765e-05,0,0.0,0.0015916745,0,1.0,0.9996489,1,0.0,0.0019271245,0,0.0,0.00012438348,0,0.0,0.0036155377,0,0.0,2.736789e-07,0,0.0,0.00064876204,0,0.0,2.4580277e-05,0,0.0,2.0440933e-05,0,0.0,1.075065e-05,0,0.0,2.1259418e-06,0,0.0,5.2256513e-07,0,0.0,4.4797078e-05,0,0.0,0.010959546,0,1.0,0.99997914,1,0.0,0.0014434342,0,0.0,0.0045826174,0,0.0,0.00086835324,0,0.0,0.0021247305,0,0.0,0.003250306,0,0.0,0.0013410348,0,0.0,0.0052183955,0,0.0,0.020199418,0.0,0.0058566555,18.58,18.56339
social,2024-03-07 05:45:00,0.0,0.0047041867,0,0.0,0.0013261485,0,0.0,0.0069080046,0,0.0,0.006410612,0,0.0,0.0006704099,0,0.0,4.289321e-05,0,0.0,9.553409e-05,0,0.0,0.0016257849,0,1.0,0.99959475,1,0.0,0.0021635632,0,0.0,0.00014907839,0,0.0,0.0056096963,0,0.0,4.2070658e-07,0,0.0,0.00071197696,0,0.0,3.541446e-05,0,0.0,2.0721105e-05,0,0.0,1.1726918e-05,0,0.0,2.3427676e-06,0,0.0,5.606081e-07,0,0.0,4.7228517e-05,0,0.0,0.014328717,0,1.0,0.9999707,1,0.0,0.0017547847,0,0.0,0.0057864645,0,0.0,0.000905469,0,0.0,0.002445752,0,0.0,0.005085964,0,0.0,0.001638435,0,0.0,0.0053456663,0,0.026943728,0.020088837,0.009430308,0.005849816,18.6,18.58615
social,2024-03-07 06:00:00,0.0,0.005653399,0,0.0,0.0015746953,0,0.0,0.007699242,0,0.0,0.010458521,0,0.0,0.00075703,0,0.0,7.085468e-05,0,0.0,0.00010976117,0,0.0,0.0019482429,0,1.0,0.9995654,1,0.0,0.00245824,0,0.0,0.00019916148,0,0.0,0.008825216,0,0.0,9.4045186e-07,0,0.0,0.0008577784,0,0.0,6.0298353e-05,0,0.0,2.313354e-05,0,0.0,1.2170034e-05,0,0.0,3.1607242e-06,0,0.0,5.326787e-07,0,0.0,5.756106e-05,0,0.0,0.019268665,0,1.0,0.9999659,1,0.0,0.001847564,0,0.0,0.006416504,0,0.0,0.0010512362,0,0.0,0.0027228363,0,0.0,0.007997817,0,0.0,0.0017295963,0,0.0,0.0064251586,0,0.012268871,0.024612889,0.004294105,0.007370688,18.63,18.60498
social,2024-03-07 06:15:00,0.0,0.0072626574,0,0.0,0.0015708348,0,0.0,0.007523947,0,0.0,0.023134593,0,0.0,0.0012742565,0,0.0,0.0001059966,0,0.0,0.00011449266,0,0.0,0.0016549069,0,1.0,0.9994288,1,0.0,0.0025114336,0,0.0,0.00026050318,0,0.0,0.01674271,0,0.0,1.2910853e-06,0,0.0,0.00079998834,0,0.0,9.372462e-05,0,0.0,1.9823818e-05,0,0.0,1.19908e-05,0,0.0,2.9268358e-06,0,0.0,4.8826047e-07,0,0.0,5.1272906e-05,0,0.0,0.02847204,0,1.0,0.9999304,1,0.0,0.0026157782,0,0.0,0.008985904,0,0.0,0.0009880324,0,0.0,0.0027538927,0,0.0,0.01579922,0,0.0,0.0024774228,0,0.0,0.005639552,0,0.0,0.02192156,0.0,0.006658919,18.65,18.647533
social,2024-03-07 06:30:00,0.0,0.009784675,0,0.0,0.0016105912,0,0.0,0.007006343,0,0.0,0.04642947,0,0.0,0.0023063417,0,0.0,0.00016691565,0,0.0,0.0001287914,0,0.0,0.0014874225,0,1.0,0.999255,1,0.0,0.0025865752,0,0.0,0.0003196985,0,0.0,0.031957455,0,0.0,1.7504411e-06,0,0.0,0.000761844,0,0.0,0.00015282458,0,0.0,1.7566068e-05,0,0.0,1.23065975e-05,0,0.0,2.4293506e-06,0,0.0,4.962153e-07,0,0.0,4.4949466e-05,0,0.0,0.042283308,0,1.0,0.9998658,1,0.0,0.003853928,0,0.0,0.013596071,0,0.0,0.0009541188,0,0.0,0.0026584207,0,0.0,0.029130705,0,0.0,0.0036823766,0,0.0,0.0054645175,0,0.007851198,0.020265013,0.0027479306,0.00629396,18.67,18.67868
social,2024-03-07 06:45:00,0.0,0.012354025,0,0.0,0.001903733,0,0.0,0.0071092676,0,0.0,0.08514828,0,0.0,0.003545843,0,0.0,0.0002926359,0,0.0,0.00014262389,0,0.0,0.0017625451,0,1.0,0.99909437,1,0.0,0.0027213243,0,0.0,0.00043986097,0,0.0,0.05669468,0,0.0,3.1829936e-06,0,0.0,0.00077395194,0,0.0,0.00027798087,0,0.0,1.6702823e-05,0,0.0,1.3172528e-05,0,0.0,2.8249942e-06,0,0.0,4.9568985e-07,0,0.0,4.8154e-05,0,0.0,0.06341269,0,1.0,0.9997887,1,0.0,0.004888244,0,0.0,0.017775144,0,0.0,0.0010710806,0,0.0,0.0027132004,0,0.0,0.052231636,0,0.0,0.0046942355,0,0.0,0.0062083723,0,0.025264472,0.022944495,0.008842565,0.0073029846,18.69,18.702982
social,2024-03-07 07:00:00,0.0,0.013484847,0,0.0,0.0021880222,0,0.0,0.0075051803,0,0.0,0.119904704,0,0.0,0.004730692,0,0.0,0.00048602812,0,0.0,0.0001532669,0,0.0,0.0020959736,0,1.0,0.99892634,1,0.0,0.0030295802,0,0.0,0.0006073447,0,0.0,0.08040151,0,0.0,5.2107052e-06,0,0.0,0.00078003446,0,0.0,0.00047914922,0,0.0,1.6854818e-05,0,0.0,1.4398012e-05,0,0.0,3.7452266e-06,0,0.0,5.306531e-07,0,0.0,5.7789533e-05,0,0.0,0.08180673,0,1.0,0.9996911,1,0.0,0.005650867,0,0.0,0.020345509,0,0.0,0.00116398,0,0.0,0.0028030747,0,0.0,0.07532084,0,0.0,0.005441169,0,0.0,0.006875401,0,0.0,0.02831003,0.0,0.009164393,18.72,18.724894
social,2024-03-07 07:15:00,0.0,0.01563517,0,0.0,0.0021461667,0,0.0,0.005271113,0,0.0,0.17392835,0,1.0,0.008579809,0,0.0,0.0006270359,0,0.0,0.00011803991,0,0.0,0.0020041869,0,1.0,0.9987029,1,0.0,0.0020025566,0,0.0,0.00062925945,0,0.0,0.12882848,0,0.0,4.366693e-06,0,0.0,0.00041739238,0,0.0,0.00063680357,0,0.0,9.429292e-06,0,0.0,1.0909485e-05,0,0.0,2.067821e-06,0,0.0,3.9066128e-07,0,0.0,3.4510158e-05,0,0.0,0.12313488,0,0.0,0.9993893,1,1.0,0.007453969,0,0.0,0.029467562,0,0.0,0.0010145071,0,0.0,0.0019661486,0,0.0,0.12712106,0,1.0,0.0072874837,0,0.0,0.005090589,0,0.04312794,0.02396889,0.015094776,0.008288011,18.74,18.767899
social,2024-03-07 07:30:00,0.0,0.0006586733,0,0.0,0.0017280681,0,0.0,0.0005500006,0,0.0,0.0010327416,0,0.0,0.42131388,0,0.0,3.7597274e-05,0,0.0,1.3224122e-06,0,0.0,0.00019142455,0,1.0,0.9587504,1,0.0,2.793316e-05,0,0.0,0.00017898051,0,0.0,0.0016804752,0,0.0,1.4164359e-09,0,0.0,6.3297807e-06,0,0.0,3.8749542e-05,0,0.0,3.6855104e-06,0,0.0,3.950672e-06,0,0.0,8.10704e-07,0,0.0,1.300968e-06,0,0.0,6.7585042e-06,0,0.0,0.0039024558,0,0.0,0.15723616,0,0.0,0.30292058,0,0.0,0.018881476,0,0.0,0.0008386081,0,0.0,0.00013438119,0,0.0,0.00060387223,0,0.0,0.3134667,0,0.0,0.00011690094,0,0.0,0.07175219,0.0,0.02638371,18.76,18.789642
social,2024-03-07 07:45:00,0.0,2.9076562e-05,0,0.0,0.00031087536,0,0.0,4.1056588e-05,0,0.0,6.519843e-05,0,0.0,0.05285875,0,0.0,3.841127e-06,0,0.0,4.1393025e-07,0,0.0,4.8248967e-06,0,1.0,0.95117575,1,0.0,5.388082e-07,0,0.0,0.0001435785,0,0.0,7.301138e-05,0,0.0,3.008005e-10,0,0.0,9.890641e-07,0,0.0,4.1060903e-06,0,0.0,9.706094e-07,0,0.0,1.4587223e-06,0,0.0,2.42523e-07,0,0.0,1.5279056e-06,0,0.0,1.439804e-05,0,0.0,0.00024491767,0,0.0,0.0060891155,0,0.0,0.029961029,0,0.0,0.00020721501,0,0.0,0.00011103823,0,0.0,1.1187574e-06,0,0.0,3.898855e-05,0,0.0,0.03229497,0,0.0,3.062856e-05,0,0.050887004,0.030437917,0.01781046,0.014641855,18.78,18.82787
social,2024-03-07 08:00:00,0.0,3.6858746e-05,0,0.0,0.00020071479,0,0.0,5.022532e-05,0,0.0,8.220981e-05,0,0.0,0.014809975,0,0.0,9.320372e-06,0,0.0,1.6436881e-07,0,0.0,2.2358026e-06,0,1.0,0.9496319,1,0.0,7.086377e-07,0,0.0,0.00013287496,0,0.0,8.0629165e-05,0,0.0,9.921963e-10,0,0.0,1.7455567e-06,0,0.0,1.02708755e-05,0,0.0,4.8951097e-07,0,0.0,7.8662424e-07,0,0.0,2.2911938e-07,0,0.0,5.683729e-07,0,0.0,3.7912454e-05,0,0.0,0.00019676451,0,0.0,0.0076707047,0,0.0,0.01548095,0,0.0,0.00013384319,0,0.0,7.32306e-05,0,0.0,1.264793e-06,0,0.0,4.281095e-05,0,0.0,0.016128922,0,0.0,7.310383e-05,0,0.10074994,0.07535364,0.03526248,0.030017808,18.8,18.84691
social,2024-03-07 08:15:00,0.0,4.3075994e-05,0,0.0,0.00017793998,0,0.0,6.670177e-05,0,0.0,8.354016e-05,0,0.0,0.005474644,0,0.0,1.9614592e-05,0,0.0,5.5841188e-08,0,0.0,1.490553e-06,0,1.0,0.84797996,1,0.0,8.625439e-07,0,0.0,0.00014732637,0,0.0,6.48813e-05,0,0.0,3.564725e-09,0,0.0,2.6329913e-06,0,0.0,2.156449e-05,0,0.0,3.576997e-07,0,0.0,6.4500057e-07,0,0.0,3.779067e-07,0,0.0,3.0697416e-07,0,0.0,0.00011821958,0,0.0,0.00015193188,0,0.0,0.0064246715,0,0.0,0.009947768,0,0.0,9.247534e-05,0,0.0,7.098704e-05,0,0.0,1.5369548e-06,0,0.0,3.9401944e-05,0,0.0,0.010214554,0,0.0,0.00013843772,0,0.19611949,0.13711718,0.06864182,0.051759496,18.82,18.865637
social,2024-03-07 08:30:00,0.0,3.751304e-05,0,0.0,0.00019153958,0,0.0,4.4297587e-05,0,0.0,6.014714e-05,0,0.0,0.00068240764,0,0.0,4.564814e-05,0,0.0,3.6269436e-09,0,0.0,7.1405333e-07,0,0.0,0.0782709,0,0.0,7.653758e-07,0,0.0,0.00013957976,0,0.0,3.5065663e-05,0,0.0,1.2732723e-08,0,0.0,5.3347103e-06,0,0.0,4.947244e-05,0,0.0,2.440913e-07,0,0.0,3.537715e-07,0,0.0,8.225845e-07,0,0.0,8.1275246e-08,0,0.0,0.000808468,0,0.0,9.902432e-05,0,0.0,0.0063744104,0,0.0,0.0053099734,0,0.0,6.174515e-05,0,0.0,0.00013243375,0,0.0,1.4187126e-06,0,0.0,2.8498474e-05,0,0.0,0.005495552,0,0.0,0.00033588492,0,0.2596032,0.2660675,0.09086113,0.09715142,18.84,18.890194
social,2024-03-07 08:45:00,0.0,2.9415996e-06,0,0.0,7.8687066e-05,0,0.0,3.0212814e-05,0,0.0,2.183904e-06,0,0.0,0.0004059043,0,0.0,4.386172e-05,0,0.0,1.147655e-10,0,0.0,1.9501157e-07,0,0.0,8.1391394e-05,0,0.0,3.2436355e-07,0,0.0,0.00015586684,0,0.0,1.1464638e-06,0,0.0,6.1369767e-09,0,0.0,2.2101192e-06,0,0.0,4.570956e-05,0,0.0,4.3598874e-07,0,0.0,2.69676e-06,0,0.0,2.0755815e-05,0,0.0,2.0229138e-06,0,0.0,0.010039134,0,0.0,1.45476815e-05,0,0.0,0.00024835864,0,0.0,0.0053871525,0,0.0,1.7152366e-05,0,0.0,6.389132e-05,0,0.0,8.997702e-07,0,0.0,1.8589506e-06,0,0.0,0.005798963,0,0.0,0.0002638879,0,0.29597762,0.352768,0.10359217,0.12523475,18.86,18.915243
social,2024-03-07 09:00:00,0.0,3.9809856e-06,0,0.0,7.957415e-05,0,0.0,2.9010866e-05,0,0.0,2.5862373e-06,0,0.0,0.00018629272,0,0.0,5.8054553e-05,0,0.0,8.560265e-11,0,0.0,1.0342714e-07,0,0.0,4.4381304e-05,0,0.0,3.3697992e-07,0,0.0,9.1170885e-05,0,0.0,1.6124499e-06,0,0.0,8.134593e-09,0,0.0,3.4679076e-06,0,0.0,6.012759e-05,0,0.0,3.6803047e-07,0,0.0,1.7780759e-06,0,0.0,1.3485726e-05,0,0.0,1.1712082e-06,0,0.0,0.01320957,0,0.0,1.6795064e-05,0,0.0,0.00035398372,0,0.0,0.004822947,0,0.0,1.8462846e-05,0,0.0,7.259116e-05,0,0.0,1.0802867e-06,0,0.0,2.0435118e-06,0,0.0,0.0051689693,0,0.0,0.00037339816,0,0.36518598,0.38375434,0.1278151,0.13611011,18.87,18.928993
social,2024-03-07 09:15:00,0.0,4.7135827e-06,0,0.0,6.918171e-05,0,0.0,1.6343707e-05,0,0.0,2.4329445e-06,0,0.0,0.000112220936,0,0.0,3.4740602e-05,0,0.0,3.8334287e-11,0,0.0,5.3330695e-08,0,0.0,6.558351e-06,0,0.0,2.533258e-07,0,0.0,3.7115533e-05,0,0.0,1.7811326e-06,0,0.0,4.167991e-09,0,0.0,7.086998e-06,0,0.0,3.604868e-05,0,0.0,2.8810393e-07,0,0.0,8.570608e-07,0,0.0,7.3316737e-06,0,0.0,5.6821796e-07,0,1.0,0.017099835,0,0.0,1.5190837e-05,0,0.0,0.00037590132,0,0.0,0.005608555,0,0.0,2.2401957e-05,0,0.0,0.00011788604,0,0.0,1.3487863e-06,0,0.0,1.7670543e-06,0,0.0,0.0059900833,0,0.0,0.00041461323,0,0.4186516,0.44679877,0.14652807,0.15802938,18.89,18.938078
