persona_label,target_timestamp,true_kitchen_light,pred_kitchen_light_prob,pred_kitchen_light,true_bedroom_light,pred_bedroom_light_prob,pred_bedroom_light,true_living_room_light,pred_living_room_light_prob,pred_living_room_light,true_bathroom_light,pred_bathroom_light_prob,pred_bathroom_light,true_hallway_light,pred_hallway_light_prob,pred_hallway_light,true_office_light,pred_office_light_prob,pred_office_light,true_dining_room_light,pred_dining_room_light_prob,pred_dining_room_light,true_bedside_lamp,pred_bedside_lamp_prob,pred_bedside_lamp,true_porch_light,pred_porch_light_prob,pred_porch_light,true_tv_living_room,pred_tv_living_room_prob,pred_tv_living_room,true_tv_bedroom,pred_tv_bedroom_prob,pred_tv_bedroom,true_coffee_maker_plug,pred_coffee_maker_plug_prob,pred_coffee_maker_plug,true_kettle_plug,pred_kettle_plug_prob,pred_kettle_plug,true_microwave_plug,pred_microwave_plug_prob,pred_microwave_plug,true_desk_monitor_plug,pred_desk_monitor_plug_prob,pred_desk_monitor_plug,true_game_console_plug,pred_game_console_plug_prob,pred_game_console_plug,true_washing_machine_plug,pred_washing_machine_plug_prob,pred_washing_machine_plug,true_dryer_plug,pred_dryer_plug_prob,pred_dryer_plug,true_dishwasher_plug,pred_dishwasher_plug_prob,pred_dishwasher_plug,true_robot_vacuum_plug,pred_robot_vacuum_plug_prob,pred_robot_vacuum_plug,true_space_heater_plug,pred_space_heater_plug_prob,pred_space_heater_plug,true_person_home,pred_person_home_prob,pred_person_home,true_front_door,pred_front_door_prob,pred_front_door,true_motion_kitchen,pred_motion_kitchen_prob,pred_motion_kitchen,true_motion_bedroom,pred_motion_bedroom_prob,pred_motion_bedroom,true_motion_living_room,pred_motion_living_room_prob,pred_motion_living_room,true_motion_bathroom,pred_motion_bathroom_prob,pred_motion_bathroom,true_motion_hallway,pred_motion_hallway_prob,pred_motion_hallway,true_motion_office,pred_motion_office_prob,pred_motion_office,true_ambient_light_outdoor,pred_ambient_light_outdoor,true_ambient_light_bedroom,pred_ambient_light_bedroom,true_indoor_temperature_c,pred_indoor_temperature_c
gig_driver,2024-03-07 02:00:00,0.0,7.256742e-06,0,0.0,0.00048301637,0,0.0,0.0009050692,0,0.0,5.2775775e-08,0,0.0,2.348092e-08,0,0.0,5.5463767e-10,0,0.0,3.260379e-10,0,0.0,0.0013368032,0,1.0,0.99999166,1,0.0,3.910881e-06,0,0.0,3.463611e-06,0,0.0,1.7819892e-07,0,0.0,8.2166736e-14,0,0.0,3.685362e-07,0,0.0,4.5558468e-10,0,0.0,3.900267e-09,0,0.0,4.966407e-09,0,0.0,1.401005e-07,0,0.0,3.1129688e-10,0,0.0,7.2692393e-07,0,0.0,0.0007364099,0,1.0,1.0,1,0.0,4.0033265e-06,0,0.0,0.0007070768,0,0.0,0.00070782076,0,0.0,0.00022528529,0,0.0,6.661197e-06,0,0.0,3.713449e-06,0,0.0,0.00042913828,0,0.0,0.01707074,0.0,0.0043309852,18.32,18.299679
gig_driver,2024-03-07 02:15:00,0.0,6.0862467e-06,0,0.0,0.0003997811,0,0.0,0.001043988,0,0.0,3.2694366e-08,0,0.0,1.9994435e-08,0,0.0,7.716717e-10,0,0.0,3.6310116e-10,0,0.0,0.00093929033,0,1.0,0.999987,1,0.0,5.1828424e-06,0,0.0,2.7799215e-06,0,0.0,1.2147385e-07,0,0.0,1.8622743e-13,0,0.0,2.9506893e-07,0,0.0,6.4371874e-10,0,0.0,5.5161853e-09,0,0.0,6.1344254e-09,0,0.0,1.3035472e-07,0,0.0,3.8448247e-10,0,0.0,6.8336135e-07,0,0.0,0.000509507,0,1.0,1.0,1,0.0,5.1902125e-06,0,0.0,0.0005652504,0,0.0,0.0005827512,0,0.0,0.00027054158,0,0.0,3.0419128e-06,0,0.0,4.8338966e-06,0,0.0,0.00046378403,0,0.0,0.01541242,0.0,0.0038128495,18.33,18.318518
gig_driver,2024-03-07 02:30:00,0.0,7.998961e-06,0,0.0,0.0004221725,0,0.0,0.0012774762,0,0.0,4.203063e-08,0,0.0,2.4889838e-08,0,0.0,1.1871073e-09,0,0.0,6.1638256e-10,0,0.0,0.00096150517,0,1.0,0.9999865,1,0.0,7.315079e-06,0,0.0,2.79294e-06,0,0.0,1.5823831e-07,0,0.0,3.8623784e-13,0,0.0,4.1877317e-07,0,0.0,9.92732e-10,0,0.0,7.70638e-09,0,0.0,8.553206e-09,0,0.0,1.5155382e-07,0,0.0,5.2630866e-10,0,0.0,7.4366505e-07,0,0.0,0.0005495161,0,1.0,1.0,1,0.0,6.383777e-06,0,0.0,0.00063015666,0,0.0,0.0006036467,0,0.0,0.00034042023,0,0.0,3.3917827e-06,0,0.0,5.9464564e-06,0,0.0,0.0005344941,0,0.046159804,0.015856862,0.016155936,0.0039802715,18.35,18.328562
gig_driver,2024-03-07 02:45:00,0.0,2.0159336e-05,0,0.0,0.00060356467,0,0.0,0.0017583459,0,0.0,1.7126783e-07,0,0.0,5.664444e-08,0,0.0,2.4648648e-09,0,0.0,1.991849e-09,0,0.0,0.0015914238,0,1.0,0.9999901,1,0.0,1.1754978e-05,0,0.0,3.990024e-06,0,0.0,5.5334385e-07,0,0.0,8.896725e-13,0,0.0,1.3060612e-06,0,0.0,2.0472797e-09,0,0.0,1.1138412e-08,0,0.0,1.57839e-08,0,0.0,2.6470323e-07,0,0.0,1.0186941e-09,0,0.0,1.2514678e-06,0,0.0,0.0010813454,0,1.0,1.0,1,0.0,7.4398968e-06,0,0.0,0.0010754521,0,0.0,0.00081638835,0,0.0,0.00046571312,0,0.0,1.3928008e-05,0,0.0,6.922328e-06,0,0.0,0.00068912277,0,0.036864147,0.020186901,0.012902457,0.0053784177,18.36,18.336205
gig_driver,2024-03-07 03:00:00,0.0,2.3318622e-05,0,0.0,0.00059535314,0,0.0,0.0020904157,0,0.0,1.8217911e-07,0,0.0,6.418803e-08,0,0.0,3.6800147e-09,0,0.0,2.9806668e-09,0,0.0,0.0014676542,0,1.0,0.9999882,1,0.0,1.6169945e-05,0,0.0,3.8256517e-06,0,0.0,6.080574e-07,0,0.0,1.8619203e-12,0,0.0,1.5700061e-06,0,0.0,3.076017e-09,0,0.0,1.540539e-08,0,0.0,2.1322935e-08,0,0.0,2.9058242e-07,0,0.0,1.3703688e-09,0,0.0,1.3239605e-06,0,0.0,0.0010323859,0,1.0,1.0,1,0.0,9.307873e-06,0,0.0,0.0010967347,0,0.0,0.00079296896,0,0.0,0.0005697857,0,0.0,1.2268854e-05,0,0.0,8.673366e-06,0,0.0,0.0007777024,0,0.0,0.020144552,0.0,0.0053784847,18.38,18.348635
gig_driver,2024-03-07 03:15:00,0.0,2.1500893e-05,0,0.0,0.00048368998,0,0.0,0.0024909026,0,0.0,1.2564254e-07,0,0.0,5.790196e-08,0,0.0,6.3055845e-09,0,0.0,3.9235917e-09,0,0.0,0.0009781612,0,1.0,0.99998057,1,0.0,2.3475233e-05,0,0.0,3.0136473e-06,0,0.0,4.610733e-07,0,0.0,6.004394e-12,0,0.0,1.4530075e-06,0,0.0,5.364377e-09,0,0.0,2.323083e-08,0,0.0,2.910161e-08,0,0.0,2.8580467e-07,0,0.0,1.831023e-09,0,0.0,1.356644e-06,0,0.0,0.0007175544,0,1.0,1.0,1,0.0,1.2732897e-05,0,0.0,0.0009323503,0,0.0,0.0006371949,0,0.0,0.00070478127,0,0.0,5.8756714e-06,0,0.0,1.19331335e-05,0,0.0,0.0008860902,0,0.0,0.019283772,0.0,0.005128436,18.4,18.375654
gig_driver,2024-03-07 03:30:00,0.0,3.0590494e-05,0,0.0,0.0005054973,0,0.0,0.0031483655,0,0.0,1.9222416e-07,0,0.0,7.91749e-08,0,0.0,1.1400247e-08,0,0.0,7.582752e-09,0,0.0,0.000957511,0,1.0,0.9999777,1,0.0,3.522886e-05,0,0.0,3.0765104e-06,0,0.0,6.8843605e-07,0,0.0,1.5938558e-11,0,0.0,2.2746221e-06,0,0.0,9.768776e-09,0,0.0,3.462519e-08,0,0.0,4.449857e-08,0,0.0,3.602498e-07,0,0.0,2.8500642e-09,0,0.0,1.7085314e-06,0,0.0,0.00077451154,0,1.0,1.0,1,0.0,1.6217868e-05,0,0.0,0.0010777828,0,0.0,0.0006454284,0,0.0,0.0009026848,0,0.0,7.3577867e-06,0,0.0,1.5236425e-05,0,0.0,0.0010434451,0,0.0,0.020500526,0.0,0.005539,18.41,18.394358
gig_driver,2024-03-07 03:45:00,0.0,3.8666745e-05,0,0.0,0.00052493095,0,0.0,0.0037837874,0,0.0,2.4163668e-07,0,0.0,9.974456e-08,0,0.0,1.6318952e-08,0,0.0,1.2299034e-08,0,0.0,0.00093150017,0,1.0,0.9999757,1,0.0,4.7256948e-05,0,0.0,3.0078984e-06,0,0.0,8.725324e-07,0,0.0,2.8878287e-11,0,0.0,3.0773795e-06,0,0.0,1.4050948e-08,0,0.0,4.7200366e-08,0,0.0,6.0338195e-08,0,0.0,4.1103033e-07,0,0.0,3.9341352e-09,0,0.0,1.8950383e-06,0,0.0,0.0007846813,0,1.0,1.0,1,0.0,1.9754501e-05,0,0.0,0.001196794,0,0.0,0.00066186365,0,0.0,0.0011051176,0,0.0,8.054574e-06,0,0.0,1.856888e-05,0,0.0,0.001141588,0,0.017354414,0.020665392,0.0060740486,0.0055935383,18.43,18.404902
gig_driver,2024-03-07 04:00:00,0.0,6.911169e-05,0,0.0,0.00059733854,0,0.0,0.0046430184,0,0.0,5.355051e-07,0,0.0,1.6391141e-07,0,0.0,3.081303e-08,0,0.0,2.9184598e-08,0,0.0,0.0010808475,0,1.0,0.99997616,1,0.0,6.861883e-05,0,0.0,3.1738302e-06,0,0.0,1.9056657e-06,0,0.0,6.654088e-11,0,0.0,6.1753913e-06,0,0.0,2.662001e-08,0,0.0,6.538926e-08,0,0.0,9.270761e-08,0,0.0,5.0925456e-07,0,0.0,6.28051e-09,0,0.0,2.5211477e-06,0,0.0,0.0010617104,0,1.0,1.0,1,0.0,2.3788054e-05,0,0.0,0.001653539,0,0.0,0.00073109777,0,0.0,0.0013650331,0,0.0,1.5601223e-05,0,0.0,2.2359442e-05,0,0.0,0.0013736946,0,0.02444823,0.023058936,0.008556884,0.0063207597,18.45,18.42017
gig_driver,2024-03-07 04:15:00,0.0,0.00010691906,0,0.0,0.0006018107,0,0.0,0.0055366163,0,0.0,1.02831e-06,0,0.0,2.5302595e-07,0,0.0,5.4622685e-08,0,0.0,6.0568915e-08,0,0.0,0.0010200196,0,1.0,0.99997497,1,0.0,9.585786e-05,0,0.0,2.9944354e-06,0,0.0,3.5101918e-06,0,0.0,1.4813284e-10,0,0.0,1.0222467e-05,0,0.0,4.7515798e-08,0,0.0,8.561975e-08,0,0.0,1.3298114e-07,0,0.0,5.681101e-07,0,0.0,9.612997e-09,0,0.0,3.0504418e-06,0,0.0,0.0012684508,0,1.0,1.0,1,0.0,2.9133294e-05,0,0.0,0.0020773287,0,0.0,0.0007088241,0,0.0,0.0016113023,0,0.0,2.4669045e-05,0,0.0,2.7416418e-05,0,0.0,0.0015987016,0,0.008430645,0.024502203,0.002950728,0.006837949,18.47,18.437885
gig_driver,2024-03-07 04:30:00,0.0,0.0001244244,0,0.0,0.0005200927,0,0.0,0.0061961343,0,0.0,1.2273265e-06,0,0.0,3.0444068e-07,0,0.0,7.920073e-08,0,0.0,9.721067e-08,0,0.0,0.0007093566,0,1.0,0.9999695,1,0.0,0.000121896126,0,0.0,2.23794e-06,0,0.0,4.1167905e-06,0,0.0,2.8826522e-10,0,0.0,1.2193908e-05,0,0.0,6.948288e-08,0,0.0,1.0837294e-07,0,0.0,1.6413964e-07,0,0.0,4.809677e-07,0,0.0,1.2141309e-08,0,0.0,3.130695e-06,0,0.0,0.001110868,0,1.0,0.9999999,1,0.0,3.6391048e-05,0,0.0,0.002239115,0,0.0,0.00059767,0,0.0,0.0018146199,0,0.0,2.302025e-05,0,0.0,3.432864e-05,0,0.0,0.0016395677,0,0.0,0.022953093,0.0,0.0064638257,18.49,18.461163
gig_driver,2024-03-07 04:45:00,0.0,0.00016326315,0,0.0,0.00044831628,0,0.0,0.006804582,0,0.0,1.7359962e-06,0,0.0,4.0057523e-07,0,0.0,1.0947612e-07,0,0.0,1.7041133e-07,0,0.0,0.0005164224,0,1.0,0.9999653,1,0.0,0.00014716575,0,0.0,1.6314975e-06,0,0.0,5.713817e-06,0,0.0,5.022877e-10,0,0.0,1.6359645e-05,0,0.0,9.629389e-08,0,0.0,1.3019246e-07,0,0.0,1.9904472e-07,0,0.0,3.8625214e-07,0,0.0,1.5495804e-08,0,0.0,3.273966e-06,0,0.0,0.0010958716,0,1.0,0.9999999,1,0.0,4.4743283e-05,0,0.0,0.0026339956,0,0.0,0.0005022982,0,0.0,0.002007972,0,0.0,2.6383419e-05,0,0.0,4.2334243e-05,0,0.0,0.001635518,0,0.0,0.021147981,0.0,0.0060049966,18.51,18.483032
gig_driver,2024-03-07 05:00:00,0.0,0.00023099736,0,0.0,0.00042534943,0,0.0,0.0077180592,0,0.0,3.1165002e-06,0,0.0,6.35114e-07,0,0.0,1.6789866e-07,0,0.0,3.1694458e-07,0,0.0,0.0004405374,0,1.0,0.9999591,1,0.0,0.00019417594,0,0.0,1.4457328e-06,0,0.0,9.871373e-06,0,0.0,9.39536e-10,0,0.0,2.3421162e-05,0,0.0,1.4816978e-07,0,0.0,1.6409645e-07,0,0.0,2.752544e-07,0,0.0,4.01234e-07,0,0.0,2.3238808e-08,0,0.0,3.758609e-06,0,0.0,0.0012574041,0,1.0,0.9999999,1,0.0,5.8210277e-05,0,0.0,0.003132171,0,0.0,0.00045770037,0,0.0,0.0022864551,0,0.0,3.747703e-05,0,0.0,5.527261e-05,0,0.0,0.0017139681,0,0.010246441,0.02043359,0.003586255,0.005886413,18.54,18.502064
gig_driver,2024-03-07 05:15:00,0.0,0.00039876255,0,0.0,0.00043751602,0,0.0,0.008759628,0,0.0,8.770927e-06,0,0.0,1.3119848e-06,0,0.0,3.1645226e-07,0,0.0,7.664371e-07,0,0.0,0.00042404278,0,1.0,0.9999546,1,0.0,0.00027591552,0,0.0,1.3086558e-06,0,0.0,2.601552e-05,0,0.0,2.0739583e-09,0,0.0,3.917105e-05,0,0.0,2.7996043e-07,0,0.0,2.1898552e-07,0,0.0,4.185668e-07,0,0.0,4.6984445e-07,0,0.0,3.8884288e-08,0,0.0,4.5944585e-06,0,0.0,0.0017853132,0,1.0,0.9999999,1,0.0,8.1551676e-05,0,0.0,0.004156822,0,0.0,0.00043511053,0,0.0,0.0025594886,0,0.0,7.9034646e-05,0,0.0,7.7698205e-05,0,0.0,0.0018124629,0,0.025096431,0.020946205,0.00878375,0.0062086955,18.56,18.52781
gig_driver,2024-03-07 05:30:00,0.0,0.0006323155,0,0.0,0.0004983071,0,0.0,0.0097569525,0,0.0,2.1965217e-05,0,0.0,2.4653705e-06,0,0.0,5.2832274e-07,0,0.0,1.5567754e-06,0,0.0,0.0005052636,0,1.0,0.99995375,1,0.0,0.00037654312,0,0.0,1.3514542e-06,0,0.0,6.039647e-05,0,0.0,3.7896246e-09,0,0.0,5.9779006e-05,0,0.0,4.682645e-07,0,0.0,2.78116e-07,0,0.0,6.0074467e-07,0,0.0,5.901622e-07,0,0.0,5.8168727e-08,0,0.0,5.3245603e-06,0,0.0,0.002603517,0,1.0,0.9999999,1,0.0,0.000108701235,0,0.0,0.005208518,0,0.0,0.0004469525,0,0.0,0.0028931429,0,0.0,0.00016438674,0,0.0,0.00010368016,0,0.0,0.0018817381,0,0.021936625,0.022440493,0.0076778233,0.0067854,18.58,18.543228
gig_driver,2024-03-07 05:45:00,0.0,0.00083485595,0,0.0,0.0004583487,0,0.0,0.010390667,0,0.0,3.7070397e-05,0,0.0,3.814708e-06,0,0.0,7.20664e-07,0,0.0,2.6623468e-06,0,0.0,0.00042586285,0,1.0,0.999944,1,0.0,0.00046153856,0,0.0,1.1293839e-06,0,0.0,9.724923e-05,0,0.0,5.9907106e-09,0,0.0,7.317553e-05,0,0.0,6.4281323e-07,0,0.0,3.3568506e-07,0,0.0,7.587956e-07,0,0.0,5.553358e-07,0,0.0,7.8339106e-08,0,0.0,5.6863223e-06,0,0.0,0.002864082,0,1.0,0.99999976,1,0.0,0.00014336249,0,0.0,0.005989663,0,0.0,0.00037537166,0,0.0,0.0031617954,0,0.0,0.00021999385,0,0.0,0.00013741855,0,0.0,0.0017166743,0,0.013004139,0.021630302,0.0045514554,0.006669566,18.6,18.563969
gig_driver,2024-03-07 06:00:00,0.0,0.0009485133,0,0.0,0.0003921949,0,0.0,0.010465688,0,0.0,5.798893e-05,0,0.0,5.894366e-06,0,0.0,9.473824e-07,0,0.0,3.8277617e-06,0,0.0,0.0003155097,0,1.0,0.9999232,1,0.0,0.00054101774,0,0.0,9.248231e-07,0,0.0,0.00014343661,0,0.0,8.864088e-09,0,0.0,7.454386e-05,0,0.0,8.517132e-07,0,0.0,3.743748e-07,0,0.0,9.0937436e-07,0,0.0,5.0347325e-07,0,0.0,1.009908e-07,0,0.0,5.7780553e-06,0,0.0,0.0028702316,0,1.0,0.99999964,1,0.0,0.00019636792,0,0.0,0.0062542735,0,0.0,0.00029347328,0,0.0,0.0032168285,0,0.0,0.00025496288,0,0.0,0.00018943616,0,0.0,0.0015127308,0,0.035800546,0.020041183,0.012530193,0.006339483,18.63,18.586235
gig_driver,2024-03-07 06:15:00,0.0,0.0016038304,0,0.0,0.00046232936,0,0.0,0.010476498,0,0.0,0.00022416575,0,0.0,1.3938851e-05,0,0.0,2.074234e-06,0,0.0,8.23085e-06,0,0.0,0.00039390175,0,1.0,0.9999167,1,0.0,0.00077341736,0,0.0,1.0217477e-06,0,0.0,0.00050294114,0,0.0,2.0898986e-08,0,0.0,0.00012070235,0,0.0,1.8691528e-06,0,0.0,4.4204526e-07,0,0.0,1.3172541e-06,0,0.0,6.642215e-07,0,0.0,1.4643992e-07,0,0.0,6.7566425e-06,0,0.0,0.00496452,0,1.0,0.9999995,1,0.0,0.00028973792,0,0.0,0.008241755,0,0.0,0.00029282933,0,0.0,0.003270266,0,0.0,0.000730346,0,0.0,0.00028016957,0,0.0,0.0016395093,0,0.022161692,0.023053065,0.0077565983,0.0074532777,18.65,18.611513
gig_driver,2024-03-07 06:30:00,0.0,0.0017390291,0,0.0,0.0003429377,0,0.0,0.009366799,0,0.0,0.0003620469,0,0.0,2.2808543e-05,0,0.0,2.997504e-06,0,0.0,9.615212e-06,0,0.0,0.00026641486,0,1.0,0.99987304,1,0.0,0.00087104057,0,0.0,8.5117483e-07,0,0.0,0.00075299793,0,0.0,3.0178573e-08,0,0.0,9.984231e-05,0,0.0,2.7252538e-06,0,0.0,3.8399554e-07,0,0.0,1.4221656e-06,0,0.0,5.15843e-07,0,0.0,1.8667856e-07,0,0.0,6.715029e-06,0,0.0,0.0049802824,0,1.0,0.9999988,1,0.0,0.00041966792,0,0.0,0.009147329,0,0.0,0.0001949209,0,0.0,0.0028621273,0,0.0,0.0008376018,0,0.0,0.00041012932,0,0.0,0.0014154797,0,0.04405819,0.02144605,0.01542037,0.006882593,18.67,18.639212
gig_driver,2024-03-07 06:45:00,0.0,0.002758964,0,0.0,0.0004361477,0,0.0,0.010497454,0,0.0,0.0011795684,0,0.0,5.253927e-05,0,0.0,6.390733e-06,0,0.0,1.7723583e-05,0,0.0,0.000390819,0,1.0,0.99985456,1,0.0,0.0013366656,0,0.0,1.1698252e-06,0,0.0,0.0022368447,0,0.0,7.8523705e-08,0,0.0,0.00014677041,0,0.0,5.8277174e-06,0,0.0,5.0695047e-07,0,0.0,2.1945077e-06,0,0.0,8.5419344e-07,0,0.0,3.4057618e-07,0,0.0,8.502172e-06,0,0.0,0.008429219,0,1.0,0.99999857,1,0.0,0.0006283844,0,0.0,0.011646104,0,0.0,0.0002088763,0,0.0,0.0031722742,0,0.0,0.0020928623,0,0.0,0.00061629195,0,0.0,0.0016060178,0,0.001789406,0.026523232,0.0006262958,0.008375116,18.69,18.658432
gig_driver,2024-03-07 07:00:00,0.0,0.0022764683,0,0.0,0.00022436418,0,0.0,0.007182817,0,0.0,0.0011568223,0,0.0,6.993469e-05,0,0.0,6.110143e-06,0,0.0,1.3055994e-05,0,0.0,0.0001606904,0,1.0,0.9997522,1,0.0,0.0009776456,0,0.0,6.712204e-07,0,0.0,0.0019820896,0,0.0,4.8903257e-08,0,0.0,7.350878e-05,0,0.0,5.644514e-06,0,0.0,2.9671745e-07,0,0.0,1.6180492e-06,0,0.0,3.6264998e-07,0,0.0,3.127124e-07,0,0.0,7.202027e-06,0,0.0,0.006054689,0,1.0,0.99999464,1,0.0,0.0008572191,0,0.0,0.0121262,0,0.0,0.00010147925,0,0.0,0.0021174932,0,0.0,0.0014954432,0,0.0,0.00085334684,0,0.0,0.0011025587,0,0.0,0.020337582,0.0,0.0064419582,18.72,18.692686
gig_driver,2024-03-07 07:15:00,0.0,0.003215729,0,0.0,0.00021520718,0,0.0,0.005021164,0,0.0,0.0030409086,0,0.0,0.00016577712,0,0.0,1.1335575e-05,0,0.0,1.7850518e-05,0,0.0,0.00013272806,0,1.0,0.9996512,1,0.0,0.0010388611,0,0.0,6.5195167e-07,0,0.0,0.004690258,0,0.0,6.601975e-08,0,0.0,6.6690634e-05,0,0.0,1.0508877e-05,0,0.0,2.7372823e-07,0,0.0,1.8070449e-06,0,0.0,3.1619135e-07,0,0.0,4.569724e-07,0,0.0,6.593287e-06,0,0.0,0.008010342,0,1.0,0.9999876,1,0.0,0.0013768957,0,0.0,0.015462515,0,0.0,7.925593e-05,0,0.0,0.0014709152,0,0.0,0.0028465455,0,0.0,0.0013877274,0,0.0,0.0009940347,0,0.0,0.021387383,0.0,0.0063209906,18.74,18.731848
gig_driver,2024-03-07 07:30:00,0.0,0.0045096255,0,0.0,0.0002270977,0,0.0,0.0038703906,0,0.0,0.0062099113,0,0.0,0.00031907947,0,0.0,2.05833e-05,0,0.0,2.4731844e-05,0,0.0,0.00011739884,0,1.0,0.9994578,1,0.0,0.0011437797,0,0.0,7.381594e-07,0,0.0,0.009381288,0,0.0,9.774894e-08,0,0.0,7.059442e-05,0,0.0,1.911885e-05,0,0.0,2.7641764e-07,0,0.0,2.086298e-06,0,0.0,3.0403564e-07,0,0.0,6.137061e-07,0,0.0,6.5932686e-06,0,0.0,0.01026476,0,1.0,0.9999734,1,0.0,0.002095774,0,0.0,0.020285418,0,0.0,7.432488e-05,0,0.0,0.0011260282,0,0.0,0.0046306215,0,0.0,0.0021237088,0,0.0,0.0010055739,0,0.06474288,0.025488868,0.02266001,0.007625278,18.76,18.757042
gig_driver,2024-03-07 07:45:00,0.0,0.011211712,0,0.0,0.0005569315,0,0.0,0.0051850495,0,0.0,0.03637124,0,0.0,0.0005324153,0,0.0,7.1398856e-05,0,0.0,3.0680887e-05,0,0.0,0.0002409944,0,1.0,0.99776447,1,0.0,0.002513097,0,0.0,1.8228876e-06,0,0.0,0.05400978,0,0.0,5.9194116e-07,0,0.0,0.00017253701,0,0.0,6.736972e-05,0,0.0,3.618295e-07,0,0.0,3.1322506e-06,0,0.0,9.185506e-07,0,0.0,6.826149e-07,0,0.0,1.538323e-05,0,0.0,0.033635475,0,1.0,0.9999666,1,0.0,0.0033836383,0,0.0,0.031666115,0,0.0,0.0001659845,0,0.0,0.0016651159,0,0.0,0.023982665,0,0.0,0.0033703598,0,0.0,0.0013850828,0,0.07657264,0.07347682,0.026800428,0.024526026,18.78,18.774075
gig_driver,2024-03-07 08:00:00,0.0,0.015540169,0,0.0,0.0007152802,0,0.0,0.003970721,0,0.0,0.07586421,0,0.0,0.00063756265,0,0.0,0.00012085598,0,0.0,2.051479e-05,0,0.0,0.00024603363,0,1.0,0.98963773,1,0.0,0.0022759745,0,0.0,1.5958133e-06,0,0.0,0.10024245,0,0.0,8.535998e-07,0,0.0,0.00017158707,0,0.0,0.00011379975,0,0.0,2.2604162e-07,0,0.0,2.315041e-06,0,0.0,8.205639e-07,0,0.0,3.680038e-07,0,0.0,1.9518176e-05,0,0.0,0.054522973,0,1.0,0.99993,1,0.0,0.0046786373,0,0.0,0.041491352,0,0.0,0.00020321936,0,0.0,0.001317919,0,0.0,0.044828545,0,0.0,0.004634478,0,0.0,0.0013627477,0,0.12298547,0.10518222,0.043044917,0.03533154,18.8,18.802546
gig_driver,2024-03-07 08:15:00,0.0,0.030648353,0,0.0,0.001232962,0,0.0,0.0032412137,0,0.0,0.1853476,0,0.0,0.0006144236,0,0.0,0.00027667655,0,0.0,9.139326e-06,0,0.0,0.0003355249,0,0.0,0.8435028,1,0.0,0.0022253224,0,0.0,1.7141111e-06,0,0.0,0.21478876,0,0.0,1.933375e-06,0,0.0,0.00028639252,0,0.0,0.00025997293,0,0.0,1.488662e-07,0,0.0,1.3819891e-06,0,0.0,1.0214507e-06,0,0.0,1.1785994e-07,0,0.0,3.9005547e-05,0,0.0,0.1216867,0,1.0,0.999908,1,0.0,0.0066459496,0,0.0,0.06395374,0,0.0,0.0003931642,0,0.0,0.0014550339,0,0.0,0.12115624,0,0.0,0.006502618,0,1.0,0.0019976697,0,0.21491541,0.17665285,0.07522039,0.0601577,18.82,18.830788
gig_driver,2024-03-07 08:30:00,0.0,0.023920478,0,0.0,0.050617117,0,0.0,0.009699119,0,1.0,0.09146062,0,0.0,0.0006311325,0,0.0,0.10459941,0,0.0,1.4039342e-06,0,0.0,0.0027536887,0,0.0,0.0043781064,0,0.0,0.007158016,0,0.0,8.339077e-05,0,1.0,0.11308748,0,0.0,0.0017969043,0,0.0,0.0029901934,0,0.0,0.10490979,0,0.0,3.230791e-06,0,0.0,1.9949937e-05,0,0.0,0.00015702292,0,0.0,1.3752366e-06,0,0.0,0.026175879,0,1.0,0.21635266,0,1.0,0.9996444,1,0.0,0.018509928,0,0.0,0.037799638,0,0.0,0.04067542,0,0.0,0.0065287156,0,1.0,0.07997063,0,0.0,0.01955846,0,0.0,0.3251276,0,0.2892737,0.27606663,0.1012458,0.094514586,18.84,18.852592
gig_driver,2024-03-07 08:45:00,1.0,0.22820318,0,0.0,0.0057190484,0,0.0,0.0066122413,0,0.0,0.007340241,0,0.0,5.4379783e-05,0,0.0,0.003756008,0,0.0,6.470627e-08,0,0.0,0.00016541366,0,0.0,0.00141752,0,0.0,0.00019676938,0,0.0,1.9708325e-10,0,1.0,0.98970103,1,0.0,1.6176964e-05,0,0.0,0.008022901,0,0.0,0.004323865,0,0.0,2.2268855e-11,0,0.0,9.466489e-09,0,0.0,8.8545946e-08,0,0.0,2.183775e-12,0,0.0,4.7153677e-05,0,1.0,0.96736467,1,1.0,0.99999666,1,0.0,0.005308825,0,1.0,0.9335442,1,0.0,0.003945585,0,0.0,0.008941663,0,0.0,0.010278765,0,0.0,0.0053951326,0,0.0,0.006236018,0,0.3431614,0.34970906,0.120106496,0.11956757,18.86,18.859634
gig_driver,2024-03-07 09:00:00,1.0,0.5317366,1,0.0,0.00014622464,0,0.0,0.00037334568,0,0.0,7.097431e-05,0,0.0,0.00020056502,0,0.0,0.0029357949,0,0.0,9.720712e-07,0,0.0,2.1846058e-06,0,0.0,4.8157763e-05,0,0.0,6.774538e-05,0,0.0,4.7994244e-09,0,0.0,0.0009030991,0,0.0,1.0466882e-06,0,0.0,0.0024428347,0,0.0,0.003219848,0,0.0,5.8386263e-08,0,0.0,2.944589e-07,0,0.0,5.764312e-08,0,0.0,1.30889575e-08,0,0.0,0.0017649931,0,0.0,0.0025877529,0,1.0,0.9997348,1,0.0,0.03795097,0,1.0,0.9913492,1,0.0,0.00032608275,0,0.0,0.0005939985,0,0.0,0.00013556099,0,0.0,0.03820163,0,0.0,0.0039068214,0,0.42518628,0.42515492,0.1488152,0.15155363,18.87,18.89535
