persona_label,target_timestamp,true_kitchen_light,pred_kitchen_light_prob,pred_kitchen_light,true_bedroom_light,pred_bedroom_light_prob,pred_bedroom_light,true_living_room_light,pred_living_room_light_prob,pred_living_room_light,true_bathroom_light,pred_bathroom_light_prob,pred_bathroom_light,true_hallway_light,pred_hallway_light_prob,pred_hallway_light,true_office_light,pred_office_light_prob,pred_office_light,true_dining_room_light,pred_dining_room_light_prob,pred_dining_room_light,true_bedside_lamp,pred_bedside_lamp_prob,pred_bedside_lamp,true_porch_light,pred_porch_light_prob,pred_porch_light,true_tv_living_room,pred_tv_living_room_prob,pred_tv_living_room,true_tv_bedroom,pred_tv_bedroom_prob,pred_tv_bedroom,true_coffee_maker_plug,pred_coffee_maker_plug_prob,pred_coffee_maker_plug,true_kettle_plug,pred_kettle_plug_prob,pred_kettle_plug,true_microwave_plug,pred_microwave_plug_prob,pred_microwave_plug,true_desk_monitor_plug,pred_desk_monitor_plug_prob,pred_desk_monitor_plug,true_game_console_plug,pred_game_console_plug_prob,pred_game_console_plug,true_washing_machine_plug,pred_washing_machine_plug_prob,pred_washing_machine_plug,true_dryer_plug,pred_dryer_plug_prob,pred_dryer_plug,true_dishwasher_plug,pred_dishwasher_plug_prob,pred_dishwasher_plug,true_robot_vacuum_plug,pred_robot_vacuum_plug_prob,pred_robot_vacuum_plug,true_space_heater_plug,pred_space_heater_plug_prob,pred_space_heater_plug,true_person_home,pred_person_home_prob,pred_person_home,true_front_door,pred_front_door_prob,pred_front_door,true_motion_kitchen,pred_motion_kitchen_prob,pred_motion_kitchen,true_motion_bedroom,pred_motion_bedroom_prob,pred_motion_bedroom,true_motion_living_room,pred_motion_living_room_prob,pred_motion_living_room,true_motion_bathroom,pred_motion_bathroom_prob,pred_motion_bathroom,true_motion_hallway,pred_motion_hallway_prob,pred_motion_hallway,true_motion_office,pred_motion_office_prob,pred_motion_office,true_ambient_light_outdoor,pred_ambient_light_outdoor,true_ambient_light_bedroom,pred_ambient_light_bedroom,true_indoor_temperature_c,pred_indoor_temperature_c
early_shift,2024-03-07 01:45:00,0.0,1.3922538e-05,0,0.0,0.00015089668,0,0.0,0.00013909614,0,0.0,0.00015715444,0,0.0,6.0962622e-05,0,0.0,1.9579069e-13,0,0.0,6.1464236e-11,0,0.0,0.0006208145,0,1.0,0.99999356,1,0.0,6.917286e-07,0,0.0,1.9420881e-06,0,0.0,0.0001487769,0,0.0,3.8808035e-20,0,0.0,1.1479451e-08,0,0.0,1.5184924e-13,0,0.0,2.4020117e-11,0,0.0,2.462121e-09,0,0.0,3.2227115e-07,0,0.0,2.8609737e-09,0,0.0,3.2355325e-09,0,0.0,0.0072886525,0,1.0,0.99999726,1,0.0,0.00013036803,0,0.0,0.0006624884,0,0.0,0.000396895,0,0.0,4.7464568e-05,0,0.0,0.0009834714,0,0.0,0.000115246374,0,0.0,1.24025155e-05,0,0.0,-0.003777638,0.0,-0.002145104,17.83,17.838474
early_shift,2024-03-07 02:00:00,0.0,2.702553e-05,0,0.0,0.00020239192,0,0.0,0.00019908116,0,0.0,0.00024176696,0,0.0,9.702802e-05,0,0.0,4.7966503e-13,0,0.0,1.9116068e-10,0,0.0,0.0007823812,0,1.0,0.99999213,1,0.0,1.43758e-06,0,0.0,2.6363207e-06,0,0.0,0.00025486544,0,0.0,1.5293935e-19,0,0.0,2.5538226e-08,0,0.0,3.7652718e-13,0,0.0,5.8598036e-11,0,0.0,4.8644155e-09,0,0.0,3.8690246e-07,0,0.0,5.5530593e-09,0,0.0,3.9375885e-09,0,0.0,0.009309748,0,1.0,0.9999963,1,0.0,0.00021193485,0,0.0,0.00090123975,0,0.0,0.0005127484,0,0.0,7.516494e-05,0,0.0,0.0012689438,0,0.0,0.0001867715,0,0.0,1.8071129e-05,0,0.0,-0.0036444813,0.0,-0.0021552444,17.84,17.853855
early_shift,2024-03-07 02:15:00,0.0,4.6950194e-05,0,0.0,0.00025675393,0,0.0,0.0002600644,0,0.0,0.00036463162,0,0.0,0.00014644078,0,0.0,9.094651e-13,0,0.0,4.7839216e-10,0,0.0,0.0009370476,0,1.0,0.99999154,1,0.0,2.4327683e-06,0,0.0,3.1867144e-06,0,0.0,0.0004077964,0,0.0,4.0024225e-19,0,0.0,5.1160715e-08,0,0.0,7.177821e-13,0,0.0,1.0702015e-10,0,0.0,8.181695e-09,0,0.0,4.7275518e-07,0,0.0,9.271711e-09,0,0.0,4.6592112e-09,0,0.0,0.011473155,0,1.0,0.9999958,1,0.0,0.00029872474,0,0.0,0.0011794178,0,0.0,0.0006345184,0,0.0,0.00010434459,0,0.0,0.0016918024,0,0.0,0.00026286012,0,0.0,2.3273233e-05,0,0.0012515187,-0.0028256923,0.00043803453,-0.0019052774,17.85,17.865032
early_shift,2024-03-07 02:30:00,0.0,8.065854e-05,0,0.0,0.00032390244,0,0.0,0.00033659898,0,0.0,0.0005485532,0,0.0,0.0002197358,0,0.0,1.6802032e-12,0,0.0,1.1712736e-09,0,0.0,0.0011163907,0,1.0,0.9999908,1,0.0,4.0322393e-06,0,0.0,3.8068654e-06,0,0.0,0.00064768404,0,0.0,1.0048472e-18,0,0.0,1.0142726e-07,0,0.0,1.3323611e-12,0,0.0,1.8982796e-10,0,0.0,1.3538644e-08,0,0.0,5.7861166e-07,0,0.0,1.5244133e-08,0,0.0,5.4984226e-09,0,0.0,0.014080556,0,1.0,0.99999535,1,0.0,0.000414908,0,0.0,0.0015373109,0,0.0,0.0007818402,0,0.0,0.00014294042,0,0.0,0.0022624366,0,0.0,0.00036460365,0,0.0,2.960155e-05,0,0.0077889115,-0.0019376129,0.0027261227,-0.0016291067,17.87,17.875784
early_shift,2024-03-07 02:45:00,0.0,0.00018635152,0,0.0,0.0004466601,0,0.0,0.00046933896,0,0.0,0.0010408167,0,0.0,0.00040984186,0,0.0,4.0323825e-12,0,0.0,4.322319e-09,0,0.0,0.0014124728,0,1.0,0.9999896,1,0.0,7.900111e-06,0,0.0,4.9019477e-06,0,0.0,0.0013556256,0,0.0,3.575031e-18,0,0.0,2.9435083e-07,0,0.0,3.220554e-12,0,0.0,4.1851483e-10,0,0.0,2.7749996e-08,0,0.0,8.194182e-07,0,0.0,3.163858e-08,0,0.0,7.831337e-09,0,0.0,0.01899109,0,1.0,0.99999464,1,0.0,0.0006268274,0,0.0,0.0023380462,0,0.0,0.0010443943,0,1.0,0.0002101903,0,0.0,0.0036389262,0,0.0,0.0005514507,0,0.0,4.126639e-05,0,0.0,0.00040984154,0.0,-0.0008770898,17.88,17.893806
early_shift,2024-03-07 03:00:00,0.0,0.00064682687,0,0.0,0.009956188,0,0.0,0.018435411,0,0.0,0.0035975026,0,0.0,0.0016925499,0,0.0,4.0440838e-11,0,0.0,4.4226496e-07,0,0.0,0.015110384,0,1.0,0.9999832,1,0.0,0.00019441826,0,0.0,7.846838e-06,0,0.0,0.005867352,0,0.0,1.3285999e-16,0,0.0,3.9022298e-06,0,0.0,3.2356465e-11,0,0.0,5.2597496e-08,0,0.0,1.1306038e-06,0,0.0,2.4617248e-05,0,0.0,5.1304363e-07,0,0.0,3.088646e-08,0,0.0,0.09974312,0,1.0,0.9999801,1,0.0,0.0029607278,0,0.0,0.0044817864,0,0.0,0.020176271,0,0.0,0.018518874,0,0.0,0.014668168,0,0.0,0.0026559315,0,0.0,5.864247e-05,0,0.0,-0.0021752864,0.0,-0.0013372153,17.9,17.892138
early_shift,2024-03-07 03:15:00,0.0,0.00079118315,0,0.0,0.00079640886,0,0.0,0.00090941635,0,0.0,0.0029784588,0,0.0,0.0011962571,0,0.0,2.4220334e-11,0,0.0,4.6537515e-08,0,0.0,0.0021742014,0,1.0,0.999985,1,0.0,3.180683e-05,0,0.0,8.59834e-06,0,0.0,0.0048502195,0,0.0,5.003611e-17,0,0.0,1.7684993e-06,0,0.0,1.9735661e-11,0,0.0,2.172176e-09,0,0.0,1.0904973e-07,0,0.0,1.3457528e-06,0,0.0,1.217465e-07,0,0.0,1.3504009e-08,0,0.0,0.031644277,0,1.0,0.99999094,1,0.0,0.0015266374,0,0.0,0.004654962,0,0.0,0.0017258887,0,0.0,0.0004644419,0,0.0,0.007171516,0,0.0,0.0013416902,0,0.0,8.426343e-05,0,0.0,0.0029107928,0.0,-0.0001437962,17.92,17.927877
early_shift,2024-03-07 03:30:00,0.0,0.0016609296,0,0.0,0.0010438643,0,0.0,0.0011830892,0,0.0,0.0059380927,0,0.0,0.0023389414,0,0.0,6.707364e-11,0,0.0,1.598828e-07,0,0.0,0.002597458,0,1.0,0.9999802,1,0.0,6.676331e-05,0,0.0,1.1961641e-05,0,0.0,0.011031093,0,0.0,2.0962258e-16,0,0.0,4.4829976e-06,0,0.0,5.5221275e-11,0,0.0,4.6428617e-09,0,0.0,2.2740379e-07,0,0.0,1.826352e-06,0,0.0,2.6015965e-07,0,0.0,1.8911296e-08,0,0.0,0.041468486,0,1.0,0.9999869,1,0.0,0.0024550685,0,0.0,0.0070638023,0,0.0,0.002152995,0,0.0,0.00061599095,0,0.0,0.011072343,0,0.0,0.0021629476,0,0.0,0.00012198578,0,0.015034676,0.0053010583,0.0052621365,0.0005718395,17.93,17.948257
early_shift,2024-03-07 03:45:00,0.0,0.0023824458,0,0.0,0.0011921586,0,0.0,0.0012974889,0,0.0,0.00853764,0,0.0,0.0030815995,0,0.0,9.4962274e-11,0,0.0,2.8285532e-07,0,0.0,0.002775981,0,1.0,0.9999807,1,0.0,8.446424e-05,0,0.0,1.2488458e-05,0,0.0,0.015684491,0,0.0,3.206768e-16,0,0.0,7.3601373e-06,0,0.0,7.79995e-11,0,0.0,5.459204e-09,0,0.0,2.8897074e-07,0,0.0,1.964758e-06,0,0.0,3.2352077e-07,0,0.0,2.0959504e-08,0,0.0,0.046623465,0,1.0,0.99998736,1,0.0,0.002856898,0,0.0,0.00871912,0,0.0,0.0024278967,0,0.0,0.00067333685,0,0.0,0.014806337,0,0.0,0.0025184515,0,0.0,0.00013739013,0,0.076088965,0.007001713,0.02663114,0.0011485294,17.95,17.954151
early_shift,2024-03-07 04:00:00,0.0,0.0040209386,0,0.0,0.0013671343,0,0.0,0.0011353645,0,0.0,0.013077608,0,0.0,0.0031502636,0,0.0,8.479307e-11,0,0.0,4.681604e-07,0,0.0,0.0028442715,0,1.0,0.99998724,1,0.0,6.500082e-05,0,0.0,9.529674e-06,0,0.0,0.020444863,0,0.0,1.9536364e-16,0,0.0,1.5466798e-05,0,0.0,6.821454e-11,0,0.0,3.6366417e-09,0,0.0,2.321332e-07,0,0.0,1.4878915e-06,0,0.0,2.2701009e-07,0,0.0,2.2901533e-08,0,0.0,0.051207185,0,1.0,0.9999939,1,0.0,0.002336972,0,0.0,0.0124576,0,0.0,0.0028533887,0,0.0,0.00056068914,0,0.0,0.02649412,0,0.0,0.0020665762,0,0.0,0.00012689122,0,0.0,0.011869565,0.0,0.0028688163,17.97,17.953308
early_shift,2024-03-07 04:15:00,0.0,0.010051747,0,0.0,0.001951746,0,0.0,0.0019329893,0,0.0,0.027793206,0,0.0,0.0102363285,0,0.0,7.837893e-10,0,0.0,3.3810898e-06,0,0.0,0.0042424975,0,1.0,0.99996495,1,0.0,0.00036231225,0,0.0,2.3113054e-05,0,0.0,0.06339102,0,0.0,5.207902e-15,0,0.0,3.241933e-05,0,0.0,6.5581174e-10,0,0.0,2.7427273e-08,0,0.0,1.1745302e-06,0,0.0,2.381014e-06,0,0.0,1.324333e-06,0,0.0,3.6426204e-08,0,0.0,0.07672448,0,1.0,0.99997246,1,0.0,0.007948748,0,0.0,0.021634642,0,0.0,0.0035902846,0,0.0,0.0010675275,0,0.0,0.03209053,0,0.0,0.007056772,0,0.0,0.00026861727,0,0.0,0.010855302,0.0,0.0023240373,17.99,17.998692
early_shift,2024-03-07 04:30:00,0.0,0.018849913,0,0.0,0.0024182608,0,0.0,0.0022699793,0,0.0,0.044435967,0,0.0,0.016836142,0,0.0,1.8427353e-09,0,0.0,9.938846e-06,0,0.0,0.005084131,0,1.0,0.9999571,1,0.0,0.00063990033,0,0.0,2.8503857e-05,0,0.0,0.10536499,0,0.0,1.6138753e-14,0,0.0,6.4138e-05,0,0.0,1.5472672e-09,0,0.0,4.9589783e-08,0,0.0,2.0684404e-06,0,0.0,2.5178128e-06,0,0.0,2.3216783e-06,0,0.0,4.7322064e-08,0,0.0,0.09394183,0,1.0,0.9999654,1,0.0,0.011857461,0,0.0,0.03264344,0,0.0,0.0042860745,0,0.0,0.0012850179,0,0.0,0.045988735,0,0.0,0.0105712665,0,0.0,0.000346605,0,0.013311341,0.013155922,0.0046589673,0.0030593276,18.01,18.01822
early_shift,2024-03-07 04:45:00,0.0,0.03145963,0,0.0,0.0028393595,0,0.0,0.0025619173,0,1.0,0.058045555,0,0.0,0.023252556,0,0.0,3.2331022e-09,0,0.0,2.3136763e-05,0,0.0,0.0059687253,0,1.0,0.9999528,1,0.0,0.00093875756,0,0.0,2.9776098e-05,0,1.0,0.14089337,0,0.0,3.4200033e-14,0,0.0,0.00012511374,0,0.0,2.7103588e-09,0,0.0,6.669243e-08,0,0.0,3.067654e-06,0,0.0,2.508346e-06,0,0.0,3.271132e-06,0,0.0,6.0965775e-08,0,1.0,0.10787349,0,1.0,0.99996686,1,0.0,0.014698357,0,0.0,0.045277275,0,0.0,0.0049339077,0,0.0,0.001502071,0,1.0,0.05838056,0,0.0,0.013161145,0,0.0,0.0004187488,0,0.0,0.015935913,0.0,0.0038813353,18.03,18.033098
early_shift,2024-03-07 05:00:00,0.0,0.41700053,0,0.0,0.0010485287,0,0.0,0.0005461768,0,0.0,0.016258178,0,0.0,0.08803851,0,0.0,2.7424658e-08,0,0.0,0.00011416223,0,0.0,0.030662326,0,1.0,0.9999404,1,0.0,0.0008130822,0,0.0,9.54034e-08,0,1.0,0.9669531,1,0.0,2.2334116e-14,0,0.0,0.00065535365,0,0.0,2.3126232e-08,0,0.0,2.3665432e-09,0,0.0,4.4629644e-07,0,0.0,2.6730364e-08,0,0.0,1.407866e-08,0,0.0,2.7586478e-10,0,1.0,0.83598673,1,1.0,0.99999475,1,0.0,0.12049458,0,1.0,0.94151926,1,0.0,0.0019394894,0,0.0,0.0011379335,0,0.0,0.016456943,0,0.0,0.10857495,0,0.0,0.0001900212,0,0.008561343,0.01594311,0.002996467,0.0048031434,18.06,18.06637
early_shift,2024-03-07 05:15:00,1.0,0.34971365,0,0.0,0.004306401,0,0.0,0.00041988582,0,0.0,0.0010008366,0,0.0,0.039693292,0,0.0,2.6185768e-08,0,0.0,0.0014506805,0,0.0,0.017158004,0,1.0,0.9989427,1,0.0,0.0014436521,0,0.0,7.5273583e-06,0,0.0,0.03221206,0,0.0,1.3998075e-14,0,0.0,0.001437995,0,0.0,2.0268127e-08,0,0.0,4.3448537e-07,0,0.0,0.00010757367,0,0.0,4.4728768e-06,0,0.0,2.2188935e-05,0,0.0,1.0730913e-07,0,0.0,0.11554371,0,1.0,0.9998504,1,0.0,0.099479094,0,1.0,0.955676,1,0.0,0.010881107,0,0.0,0.0010983879,0,0.0,0.008579955,0,0.0,0.0894102,0,0.0,0.000104547165,0,0.0,0.0132894665,0.0,0.003190644,18.08,18.07332
early_shift,2024-03-07 05:30:00,1.0,0.5772866,1,0.0,0.004941173,0,0.0,0.0020502256,0,0.0,0.10351717,0,1.0,0.23023054,0,0.0,1.8547045e-07,0,0.0,0.014639836,0,0.0,0.015929695,0,1.0,0.995747,1,0.0,0.014538072,0,0.0,0.00015069639,0,0.0,0.36380297,0,0.0,2.1488694e-12,0,0.0,0.0038555064,0,0.0,1.508805e-07,0,0.0,4.236354e-06,0,0.0,0.00048703118,0,0.0,4.3989853e-06,0,0.0,0.0014690057,0,0.0,1.3470241e-06,0,0.0,0.2222213,0,1.0,0.99491763,1,1.0,0.27033442,0,1.0,0.83320147,1,0.0,0.009639655,0,0.0,0.0039056353,0,0.0,0.13209268,0,1.0,0.24975185,0,0.0,0.00094450655,0,0.003985971,0.017608449,0.0013950914,0.0037123114,18.1,18.116417
early_shift,2024-03-07 05:45:00,0.0,0.0023132404,0,0.0,0.00032046565,0,0.0,0.00071129814,0,0.0,0.0013580543,0,1.0,0.86618507,1,0.0,1.4828678e-08,0,0.0,7.373316e-05,0,0.0,5.6584307e-05,0,0.0,0.074943595,0,0.0,0.00032670755,0,0.0,2.5104397e-05,0,0.0,0.00022856028,0,0.0,1.5313305e-13,0,0.0,5.640914e-06,0,0.0,1.0855371e-08,0,0.0,9.53989e-07,0,0.0,0.0018726153,0,0.0,0.00036111588,0,0.0,0.038330324,0,0.0,3.1630552e-06,0,0.0,0.0005804637,0,0.0,0.1074806,0,1.0,0.907881,1,0.0,0.11198994,0,0.0,0.0015447366,0,0.0,0.0010346762,0,0.0,0.0011574511,0,1.0,0.9014428,1,0.0,1.3584769e-05,0,0.00675039,0.037609413,0.0023626387,0.012423035,18.12,18.152603
early_shift,2024-03-07 06:00:00,0.0,3.6980261e-06,0,0.0,0.00035538644,0,0.0,0.0005835187,0,0.0,9.8669996e-05,0,0.0,0.04182192,0,0.0,4.4759257e-10,0,0.0,1.1983917e-08,0,0.0,8.5832944e-05,0,0.0,0.013615775,0,0.0,2.3794022e-05,0,0.0,4.829173e-05,0,0.0,3.9966995e-05,0,0.0,8.210356e-15,0,0.0,2.8851233e-09,0,0.0,3.7612435e-10,0,0.0,3.9518483e-08,0,0.0,0.00011282631,0,0.0,0.0021239987,0,0.0,0.0009826126,0,0.0,8.014064e-06,0,0.0,0.0005693894,0,0.0,0.015451739,0,0.0,0.18638186,0,0.0,0.00029250173,0,0.0,0.0007618839,0,0.0,0.00015735716,0,0.0,5.7658854e-05,0,0.0,0.18733147,0,0.0,5.6514573e-06,0,0.0,0.019161671,0.0,0.004019074,18.15,18.15037
early_shift,2024-03-07 06:15:00,0.0,1.0089414e-07,0,0.0,4.511682e-05,0,0.0,0.00020770439,0,0.0,8.724752e-06,0,0.0,0.0013875769,0,0.0,1.217093e-10,0,0.0,1.6577786e-10,0,0.0,1.266515e-05,0,0.0,0.0061422125,0,0.0,2.2157701e-05,0,0.0,6.680368e-05,0,0.0,5.152829e-06,0,0.0,9.853005e-16,0,0.0,2.2298352e-11,0,0.0,1.1850955e-10,0,0.0,2.2168019e-09,0,0.0,2.3736275e-05,0,0.0,0.00023227853,0,0.0,0.00057838915,0,0.0,0.00010791241,0,0.0,7.697738e-05,0,0.0,0.0029122338,0,0.0,0.0068124207,0,0.0,1.012129e-05,0,0.0,5.8347938e-05,0,0.0,1.2619396e-05,0,0.0,3.7367e-06,0,0.0,0.007319337,0,0.0,4.2980346e-06,0,0.050228536,0.026392758,0.017579988,0.0065388232,18.17,18.173403
early_shift,2024-03-07 06:30:00,0.0,1.315727e-07,0,0.0,6.501874e-05,0,0.0,0.00017524374,0,0.0,1.45631175e-05,0,0.0,0.0016436419,0,0.0,2.662958e-10,0,0.0,1.5940026e-10,0,0.0,1.4930549e-05,0,0.0,0.0062376494,0,0.0,1.5273477e-05,0,0.0,0.00010767866,0,0.0,7.630017e-06,0,0.0,1.0748589e-15,0,0.0,4.1290013e-11,0,0.0,2.5778146e-10,0,0.0,2.2911437e-09,0,0.0,2.7960394e-05,0,0.0,0.0002747437,0,0.0,0.00046886274,0,0.0,0.00015786184,0,0.0,8.691206e-05,0,0.0,0.0037619185,0,0.0,0.0059826947,0,0.0,1.5356905e-05,0,0.0,8.871369e-05,0,0.0,9.640056e-06,0,0.0,6.506327e-06,0,0.0,0.006435181,0,0.0,5.6753242e-06,0,0.013067082,0.04386595,0.0045734793,0.0126940645,18.19,18.17932
early_shift,2024-03-07 06:45:00,0.0,2.4731975e-07,0,0.0,6.640449e-05,0,0.0,0.00027616922,0,0.0,1.6458103e-05,0,0.0,0.0020489516,0,0.0,4.2160742e-10,0,0.0,5.2899274e-10,0,0.0,1.5087292e-05,0,0.0,0.0059156097,0,0.0,3.20506e-05,0,0.0,9.179129e-05,0,0.0,9.600111e-06,0,0.0,4.9843366e-15,0,0.0,7.796009e-11,0,0.0,4.0908046e-10,0,0.0,4.972388e-09,0,0.0,4.306063e-05,0,0.0,0.00023239218,0,0.0,0.00083395076,0,0.0,0.000158586,0,0.0,0.000106830405,0,0.0,0.0034671398,0,0.0,0.00917448,0,0.0,2.0935926e-05,0,0.0,8.115045e-05,0,0.0,1.6762775e-05,0,0.0,6.813727e-06,0,0.0,0.009855112,0,0.0,6.530602e-06,0,0.0,0.033875212,0.0,0.009139191,18.210001,18.207352
early_shift,2024-03-07 07:00:00,0.0,4.04534e-07,0,0.0,7.459606e-05,0,0.0,0.00033839952,0,0.0,2.1807737e-05,0,0.0,0.0027027824,0,0.0,7.0519957e-10,0,0.0,1.1499519e-09,0,0.0,1.5959053e-05,0,0.0,0.005589931,0,0.0,4.673087e-05,0,0.0,9.702405e-05,0,0.0,1.3031277e-05,0,0.0,1.3787838e-14,0,0.0,1.3715841e-10,0,0.0,6.843939e-10,0,0.0,8.387116e-09,0,0.0,5.894084e-05,0,0.0,0.00022624532,0,0.0,0.001196668,0,0.0,0.0001749372,0,0.0,0.00013100682,0,0.0,0.0035138917,0,0.0,0.012358663,0,0.0,2.9051564e-05,0,0.0,8.811693e-05,0,0.0,2.2628223e-05,0,0.0,8.602752e-06,0,0.0,0.013295032,0,0.0,7.816835e-06,0,0.0,0.032747507,0.0,0.008686952,18.24,18.22873
early_shift,2024-03-07 07:15:00,0.0,6.2020575e-07,0,0.0,8.942657e-05,0,0.0,0.0003500466,0,0.0,3.3514807e-05,0,0.0,0.0036044524,0,0.0,1.5483742e-09,0,0.0,1.9165949e-09,0,0.0,1.6324018e-05,0,0.0,0.004676348,0,0.0,5.0803137e-05,0,0.0,0.00011884213,0,0.0,1.9495688e-05,0,0.0,3.9700512e-14,0,0.0,2.4139407e-10,0,0.0,1.5031936e-09,0,0.0,1.1791689e-08,0,0.0,7.332151e-05,0,0.0,0.00021683474,0,0.0,0.0013574052,0,0.0,0.0002259657,0,0.0,0.00015988157,0,0.0,0.003448343,0,0.0,0.015369822,0,0.0,4.3722233e-05,0,0.0,0.00010148041,0,0.0,2.344217e-05,0,0.0,1.2564637e-05,0,0.0,0.016578648,0,0.0,9.780403e-06,0,0.0,0.038232446,0.0,0.010511424,18.26,18.256407
early_shift,2024-03-07 07:30:00,0.0,9.0690855e-07,0,0.0,9.345377e-05,0,0.0,0.0003325903,0,0.0,4.4256074e-05,0,0.0,0.0044099838,0,0.0,2.7658986e-09,0,0.0,2.8284026e-09,0,0.0,1.304875e-05,0,0.0,0.0038132148,0,0.0,5.5744298e-05,0,0.0,0.00012296397,0,0.0,2.6391997e-05,0,0.0,8.1060125e-14,0,0.0,3.9813808e-10,0,0.0,2.6833027e-09,0,0.0,1.4061163e-08,0,0.0,8.466244e-05,0,0.0,0.00018592502,0,0.0,0.001427192,0,0.0,0.00024298044,0,0.0,0.00018722724,0,0.0,0.0034709247,0,0.0,0.01832461,0,0.0,6.3495e-05,0,0.0,0.00010525178,0,0.0,2.4220122e-05,0,0.0,1.6100457e-05,0,0.0,0.019793335,0,0.0,1.1549725e-05,0,0.0,0.044484347,0.0,0.012824707,18.28,18.276299
early_shift,2024-03-07 07:45:00,0.0,1.3083463e-06,0,0.0,9.5674484e-05,0,0.0,0.00030481897,0,0.0,5.7153356e-05,0,0.0,0.005245722,0,0.0,4.978224e-09,0,0.0,3.896356e-09,0,0.0,9.708661e-06,0,0.0,0.0027859558,0,0.0,5.826376e-05,0,0.0,0.00012213405,0,0.0,3.5688296e-05,0,0.0,1.6069923e-13,0,0.0,6.4496986e-10,0,0.0,4.8221716e-09,0,0.0,1.5318253e-08,0,0.0,9.3973955e-05,0,0.0,0.00015200925,0,0.0,0.0014001236,0,0.0,0.00025931298,0,0.0,0.00021686267,0,0.0,0.0034579425,0,0.0,0.021926431,0,0.0,9.469512e-05,0,0.0,0.000107411004,0,0.0,2.3689534e-05,0,0.0,2.0143176e-05,0,0.0,0.02370239,0,0.0,1.3386384e-05,0,0.09139532,0.052913547,0.03198836,0.01609002,18.3,18.297628
early_shift,2024-03-07 08:00:00,0.0,1.2573823e-06,0,0.0,0.00013617754,0,0.0,0.00011560838,0,0.0,8.6347514e-05,0,0.0,0.005274177,0,0.0,1.6646052e-08,0,0.0,3.043329e-10,0,0.0,6.0117104e-06,0,0.0,0.00065563264,0,0.0,1.6628917e-05,0,0.0,0.00011815343,0,0.0,4.878329e-05,0,0.0,9.011454e-14,0,0.0,9.1495417e-10,0,0.0,1.5993765e-08,0,0.0,3.847585e-09,0,0.0,2.2659297e-05,0,0.0,9.18921e-05,0,0.0,9.439832e-05,0,0.0,0.0004218394,0,0.0,0.00022051593,0,0.0,0.006887002,0,0.0,0.015424681,0,0.0,0.00018218569,0,0.0,0.00019693511,0,0.0,8.24338e-06,0,0.0,3.479402e-05,0,0.0,0.016580828,0,0.0,1.932487e-05,0,0.10991192,0.13239676,0.038469177,0.04532955,18.32,18.316069
early_shift,2024-03-07 08:15:00,0.0,1.3848098e-06,0,0.0,0.000114086266,0,0.0,7.773237e-05,0,0.0,7.8837205e-05,0,0.0,0.006306575,0,0.0,2.8215666e-08,0,0.0,1.1860181e-10,0,0.0,3.2387995e-06,0,0.0,0.0002724467,0,0.0,1.0839937e-05,0,0.0,7.5111486e-05,0,0.0,4.0457766e-05,0,0.0,1.0653669e-13,0,0.0,1.0870593e-09,0,0.0,2.7000455e-08,0,0.0,2.2989621e-09,0,0.0,1.1698703e-05,0,0.0,5.7098663e-05,0,0.0,3.3634908e-05,0,0.0,0.0004332939,0,0.0,0.00016904657,0,0.0,0.007158168,0,0.0,0.016655104,0,0.0,0.00025841038,0,0.0,0.00018239096,0,0.0,5.8013616e-06,0,0.0,3.0562704e-05,0,0.0,0.017807484,0,0.0,2.0474157e-05,0,0.17495367,0.16586508,0.061233785,0.058052305,18.34,18.34138
early_shift,2024-03-07 08:30:00,0.0,8.485659e-07,0,0.0,6.881254e-05,0,0.0,2.5643943e-05,0,0.0,3.9145845e-05,0,0.0,0.008020567,0,0.0,2.3308548e-08,0,0.0,9.236396e-12,0,0.0,1.0622813e-06,0,0.0,5.656068e-05,0,0.0,2.4454478e-06,0,0.0,2.9180454e-05,0,0.0,1.3932393e-05,0,0.0,2.2859176e-14,0,0.0,7.415152e-10,0,0.0,2.1956074e-08,0,0.0,4.4018622e-10,0,0.0,2.1746473e-06,0,0.0,2.6094209e-05,0,0.0,4.634575e-06,0,0.0,0.00036584886,0,0.0,6.042804e-05,0,0.0,0.006304317,0,0.0,0.01610394,0,0.0,0.00034628695,0,0.0,0.00015862835,0,0.0,2.0876116e-06,0,0.0,1.3552122e-05,0,0.0,0.017123533,0,0.0,1.4876227e-05,0,0.26821223,0.22486067,0.09387428,0.07986273,18.36,18.36013
early_shift,2024-03-07 08:45:00,0.0,3.6207462e-07,0,0.0,2.5063611e-05,0,0.0,5.9228946e-06,0,0.0,1.3304156e-05,0,0.0,0.007027097,0,0.0,8.775066e-09,0,0.0,2.5156236e-13,0,0.0,2.0996843e-07,0,0.0,7.442217e-06,0,0.0,2.72548e-07,0,0.0,4.65925e-06,0,0.0,2.8146276e-06,0,0.0,1.3467358e-15,0,0.0,3.845903e-10,0,0.0,7.921294e-09,0,0.0,3.307176e-11,0,0.0,1.238997e-07,0,0.0,5.029606e-06,0,0.0,2.663962e-07,0,0.0,0.00025233947,0,0.0,1.2294515e-05,0,0.0,0.004787509,0,0.0,0.011614308,0,0.0,0.00037075204,0,0.0,0.000101872494,0,0.0,6.28717e-07,0,0.0,3.9752003e-06,0,0.0,0.012241707,0,0.0,6.7874025e-06,0,0.3362022,0.29816726,0.117670774,0.106542215,18.38,18.376188
