persona_label,target_timestamp,true_kitchen_light,pred_kitchen_light_prob,pred_kitchen_light,true_bedroom_light,pred_bedroom_light_prob,pred_bedroom_light,true_living_room_light,pred_living_room_light_prob,pred_living_room_light,true_bathroom_light,pred_bathroom_light_prob,pred_bathroom_light,true_hallway_light,pred_hallway_light_prob,pred_hallway_light,true_office_light,pred_office_light_prob,pred_office_light,true_dining_room_light,pred_dining_room_light_prob,pred_dining_room_light,true_bedside_lamp,pred_bedside_lamp_prob,pred_bedside_lamp,true_porch_light,pred_porch_light_prob,pred_porch_light,true_tv_living_room,pred_tv_living_room_prob,pred_tv_living_room,true_tv_bedroom,pred_tv_bedroom_prob,pred_tv_bedroom,true_coffee_maker_plug,pred_coffee_maker_plug_prob,pred_coffee_maker_plug,true_kettle_plug,pred_kettle_plug_prob,pred_kettle_plug,true_microwave_plug,pred_microwave_plug_prob,pred_microwave_plug,true_desk_monitor_plug,pred_desk_monitor_plug_prob,pred_desk_monitor_plug,true_game_console_plug,pred_game_console_plug_prob,pred_game_console_plug,true_washing_machine_plug,pred_washing_machine_plug_prob,pred_washing_machine_plug,true_dryer_plug,pred_dryer_plug_prob,pred_dryer_plug,true_dishwasher_plug,pred_dishwasher_plug_prob,pred_dishwasher_plug,true_robot_vacuum_plug,pred_robot_vacuum_plug_prob,pred_robot_vacuum_plug,true_space_heater_plug,pred_space_heater_plug_prob,pred_space_heater_plug,true_person_home,pred_person_home_prob,pred_person_home,true_front_door,pred_front_door_prob,pred_front_door,true_motion_kitchen,pred_motion_kitchen_prob,pred_motion_kitchen,true_motion_bedroom,pred_motion_bedroom_prob,pred_motion_bedroom,true_motion_living_room,pred_motion_living_room_prob,pred_motion_living_room,true_motion_bathroom,pred_motion_bathroom_prob,pred_motion_bathroom,true_motion_hallway,pred_motion_hallway_prob,pred_motion_hallway,true_motion_office,pred_motion_office_prob,pred_motion_office,true_ambient_light_outdoor,pred_ambient_light_outdoor,true_ambient_light_bedroom,pred_ambient_light_bedroom,true_indoor_temperature_c,pred_indoor_temperature_c
wfh,2024-03-07 02:00:00,0.0,3.7265752e-06,0,0.0,0.0006826063,0,0.0,0.00025512022,0,0.0,7.1444035e-08,0,0.0,4.9142542e-08,0,0.0,1.9181894e-09,0,0.0,9.439975e-11,0,0.0,0.0018801481,0,1.0,0.9999751,1,0.0,6.769806e-06,0,0.0,1.527932e-05,0,0.0,4.1341187e-07,0,0.0,1.5299613e-13,0,0.0,4.4155055e-08,0,0.0,1.618037e-09,0,0.0,1.2303445e-08,0,0.0,3.8694354e-09,0,0.0,1.4156849e-07,0,0.0,1.8281605e-10,0,0.0,1.426006e-07,0,0.0,0.0011859377,0,1.0,0.9999999,1,0.0,1.2164082e-05,0,0.0,0.00024980181,0,0.0,0.0012192642,0,0.0,8.4559404e-05,0,0.0,3.2139783e-06,0,0.0,1.13005935e-05,0,0.0,0.00090630236,0,0.0,0.012169361,0.0,0.0025728717,18.32,18.324871
wfh,2024-03-07 02:15:00,0.0,4.94491e-06,0,0.0,0.0007322967,0,0.0,0.00031097763,0,0.0,9.485725e-08,0,0.0,6.418913e-08,0,0.0,2.7667324e-09,0,0.0,1.6202877e-10,0,0.0,0.0019860212,0,1.0,0.9999726,1,0.0,9.164558e-06,0,0.0,1.6428105e-05,0,0.0,5.392349e-07,0,0.0,2.8585294e-13,0,0.0,6.309581e-08,0,0.0,2.347943e-09,0,0.0,1.6661648e-08,0,0.0,5.5670153e-09,0,0.0,1.7120674e-07,0,0.0,2.6197683e-10,0,0.0,1.6996142e-07,0,0.0,0.0012931298,0,1.0,0.9999999,1,0.0,1.49557e-05,0,0.0,0.0002907468,0,0.0,0.001282772,0,0.0,0.00010471739,0,0.0,3.8316953e-06,0,0.0,1.3914572e-05,0,0.0,0.0010128696,0,0.0,0.013032034,0.0,0.0028170422,18.33,18.334587
wfh,2024-03-07 02:30:00,0.0,6.5290146e-06,0,0.0,0.00078583887,0,0.0,0.00037806912,0,0.0,1.2575522e-07,0,0.0,8.356509e-08,0,0.0,3.9792574e-09,0,0.0,2.7572117e-10,0,0.0,0.0020956125,0,1.0,0.99996984,1,0.0,1.2343882e-05,0,0.0,1.7652248e-05,0,0.0,7.018073e-07,0,0.0,5.3146566e-13,0,0.0,8.962678e-08,0,0.0,3.3972765e-09,0,0.0,2.2483137e-08,0,0.0,7.9721305e-09,0,0.0,2.0703177e-07,0,0.0,3.7299808e-10,0,0.0,2.0250089e-07,0,0.0,0.0014091582,0,1.0,0.99999976,1,0.0,1.8335688e-05,0,0.0,0.0003368773,0,0.0,0.0013497428,0,0.0,0.00012926114,0,0.0,4.5619395e-06,0,0.0,1.7085857e-05,0,0.0,0.0011309395,0,0.0,0.013895094,0.0,0.0030612722,18.35,18.34433
wfh,2024-03-07 02:45:00,0.0,9.742163e-06,0,0.0,0.0008771326,0,0.0,0.0004822573,0,0.0,2.0163101e-07,0,0.0,1.2074274e-07,0,0.0,7.1306903e-09,0,0.0,5.5518173e-10,0,0.0,0.0022712876,0,1.0,0.9999653,1,0.0,1.7805443e-05,0,0.0,1.9821455e-05,0,0.0,1.0846439e-06,0,0.0,1.3643577e-12,0,0.0,1.4995253e-07,0,0.0,6.1504997e-09,0,0.0,3.353065e-08,0,0.0,1.2614181e-08,0,0.0,2.7699107e-07,0,0.0,5.7411104e-10,0,0.0,2.7853088e-07,0,0.0,0.0016388578,0,1.0,0.99999976,1,0.0,2.3492054e-05,0,0.0,0.0004156483,0,0.0,0.0014603677,0,0.0,0.00016692712,0,0.0,6.2785098e-06,0,0.0,2.1977767e-05,0,0.0,0.0013713425,0,0.0085885525,0.015880361,0.0030059963,0.0036415085,18.36,18.362741
wfh,2024-03-07 03:00:00,0.0,1.4075502e-05,0,0.0,0.0009782928,0,0.0,0.0005805613,0,0.0,3.1240805e-07,0,0.0,1.661643e-07,0,0.0,1.1107797e-08,0,0.0,1.020345e-09,0,0.0,0.002533678,0,1.0,0.9999651,1,0.0,2.4654533e-05,0,0.0,2.1823424e-05,0,0.0,1.6310898e-06,0,0.0,2.5644977e-12,0,0.0,2.4523416e-07,0,0.0,9.5951185e-09,0,0.0,4.339892e-08,0,0.0,1.8290901e-08,0,0.0,3.359669e-07,0,0.0,8.123457e-10,0,0.0,3.377682e-07,0,0.0,0.0019332828,0,1.0,0.99999976,1,0.0,2.8100843e-05,0,0.0,0.0005137432,0,0.0,0.0015962047,0,0.0,0.00020413735,0,0.0,8.914479e-06,0,0.0,2.6313515e-05,0,0.0,0.001607016,0,0.0,0.017247051,0.0,0.004068047,18.38,18.37087
wfh,2024-03-07 03:15:00,0.0,1.9225332e-05,0,0.0,0.0010723257,0,0.0,0.0007261369,0,0.0,4.307988e-07,0,0.0,2.2154214e-07,0,0.0,1.696773e-08,0,0.0,1.9103612e-09,0,0.0,0.0025827535,0,1.0,0.99995935,1,0.0,3.5141155e-05,0,0.0,2.264018e-05,0,0.0,2.1827816e-06,0,0.0,5.9024036e-12,0,0.0,3.6195516e-07,0,0.0,1.4794972e-08,0,0.0,6.726989e-08,0,0.0,2.8232407e-08,0,0.0,4.316723e-07,0,0.0,1.2032237e-09,0,0.0,4.2605933e-07,0,0.0,0.002047675,0,1.0,0.99999964,1,0.0,3.595194e-05,0,0.0,0.0006127572,0,0.0,0.0016906117,0,0.0,0.00025985052,0,0.0,1.0543539e-05,0,0.0,3.3769862e-05,0,0.0,0.0017570808,0,0.0,0.017692968,0.0,0.004135102,18.4,18.391546
wfh,2024-03-07 03:30:00,0.0,2.912585e-05,0,0.0,0.0012317096,0,0.0,0.000901814,0,0.0,7.048539e-07,0,0.0,3.1165666e-07,0,0.0,2.7868225e-08,0,0.0,3.9238834e-09,0,0.0,0.002740199,0,1.0,0.99995685,1,0.0,5.1251103e-05,0,0.0,2.4597512e-05,0,0.0,3.3921904e-06,0,0.0,1.373358e-11,0,0.0,6.217799e-07,0,0.0,2.443302e-08,0,0.0,1.0240972e-07,0,0.0,4.3978137e-08,0,0.0,5.520361e-07,0,0.0,1.8102293e-09,0,0.0,5.520472e-07,0,0.0,0.0023240058,0,1.0,0.99999964,1,0.0,4.4806522e-05,0,0.0,0.00077380915,0,0.0,0.0018663841,0,0.0,0.00032541133,0,0.0,1.5139741e-05,0,0.0,4.2198008e-05,0,0.0,0.0020170442,0,0.0,0.018819004,0.0,0.0044384673,18.41,18.41025
wfh,2024-03-07 03:45:00,0.0,3.8641272e-05,0,0.0,0.0013590131,0,0.0,0.0010909588,0,0.0,9.50335e-07,0,0.0,4.014357e-07,0,0.0,3.7677736e-08,0,0.0,6.715115e-09,0,0.0,0.0028887622,0,1.0,0.9999546,1,0.0,6.911393e-05,0,0.0,2.591563e-05,0,0.0,4.453421e-06,0,0.0,2.4031391e-11,0,0.0,8.9541487e-07,0,0.0,3.3151508e-08,0,0.0,1.4048756e-07,0,0.0,6.249313e-08,0,0.0,6.6573847e-07,0,0.0,2.5557996e-09,0,0.0,6.437899e-07,0,0.0,0.0025190352,0,1.0,0.99999964,1,0.0,5.399533e-05,0,0.0,0.0009098051,0,0.0,0.0020066136,0,0.0,0.0003987662,0,0.0,1.866844e-05,0,0.0,5.089726e-05,0,0.0,0.0021667278,0,0.036887437,0.019289494,0.012910608,0.004551761,18.43,18.419987
wfh,2024-03-07 04:00:00,0.0,8.430941e-05,0,0.0,0.001636907,0,0.0,0.0013296119,0,0.0,2.9777898e-06,0,0.0,7.1160326e-07,0,0.0,1.0059669e-07,0,0.0,1.8768816e-08,0,0.0,0.003701106,0,1.0,0.9999634,1,0.0,0.00011377501,0,0.0,3.1252566e-05,0,0.0,1.2571901e-05,0,0.0,6.843687e-11,0,0.0,2.6688342e-06,0,0.0,8.7694985e-08,0,0.0,1.6422403e-07,0,0.0,1.0456512e-07,0,0.0,8.5379196e-07,0,0.0,3.940601e-09,0,0.0,9.689022e-07,0,0.0,0.0041159783,0,1.0,0.99999976,1,0.0,6.0209466e-05,0,0.0,0.0014154076,0,0.0,0.0023142276,0,0.0,0.00048813346,0,0.0,5.4358785e-05,0,0.0,5.6863213e-05,0,0.0,0.0033074578,0,0.0,0.023818344,0.0,0.0060688704,18.45,18.431356
wfh,2024-03-07 04:15:00,0.0,8.5608066e-05,0,0.0,0.0014494143,0,0.0,0.0017541251,0,0.0,2.5471322e-06,0,0.0,8.0983233e-07,0,0.0,9.72448e-08,0,0.0,2.814745e-08,0,0.0,0.0025787153,0,1.0,0.999949,1,0.0,0.00014385313,0,0.0,2.3366527e-05,0,0.0,1.0585895e-05,0,0.0,1.2485867e-10,0,0.0,2.4967042e-06,0,0.0,8.623056e-08,0,0.0,2.828742e-07,0,0.0,1.4924206e-07,0,0.0,9.61211e-07,0,0.0,6.46786e-09,0,0.0,1.054993e-06,0,0.0,0.0031464202,0,1.0,0.9999995,1,0.0,8.098794e-05,0,0.0,0.0013642929,0,0.0,0.0019478728,0,0.0,0.0006447908,0,0.0,3.6966536e-05,0,0.0,7.674811e-05,0,0.0,0.002653145,0,0.0,0.020941123,0.0,0.005166501,18.47,18.457745
wfh,2024-03-07 04:30:00,0.0,0.00012948603,0,0.0,0.001391417,0,0.0,0.002205774,0,0.0,4.2094443e-06,0,0.0,1.1546425e-06,0,0.0,1.4739689e-07,0,0.0,5.8720637e-08,0,0.0,0.0021851582,0,1.0,0.9999485,1,0.0,0.00018868856,0,0.0,1.9573386e-05,0,0.0,1.6356462e-05,0,0.0,2.533168e-10,0,0.0,4.285878e-06,0,0.0,1.308724e-07,0,0.0,3.810345e-07,0,0.0,2.1175471e-07,0,0.0,9.712428e-07,0,0.0,9.512753e-09,0,0.0,1.3307201e-06,0,0.0,0.0035267966,0,1.0,0.9999995,1,0.0,9.723365e-05,0,0.0,0.0016831557,0,0.0,0.0017834097,0,0.0,0.000814445,0,0.0,5.320653e-05,0,0.0,9.239945e-05,0,0.0,0.002850759,0,0.0,0.02105762,0.0,0.005341977,18.49,18.476837
wfh,2024-03-07 04:45:00,0.0,0.00019967507,0,0.0,0.0013131134,0,0.0,0.0027902897,0,0.0,6.890955e-06,0,0.0,1.6596458e-06,0,0.0,2.1957042e-07,0,0.0,1.2667181e-07,0,0.0,0.0018281658,0,1.0,0.9999474,1,0.0,0.00024896534,0,0.0,1.6221207e-05,0,0.0,2.5425394e-05,0,0.0,5.1294524e-10,0,0.0,7.409245e-06,0,0.0,1.9529185e-07,0,0.0,5.2470693e-07,0,0.0,3.0593986e-07,0,0.0,9.590069e-07,0,0.0,1.46206816e-08,0,0.0,1.685981e-06,0,0.0,0.0039486275,0,1.0,0.9999995,1,0.0,0.00011714187,0,0.0,0.0021266402,0,0.0,0.0016155328,0,0.0,0.0010399891,0,0.0,7.562717e-05,0,0.0,0.00011166852,0,0.0,0.0030169669,0,0.019957513,0.021178454,0.0069851354,0.005507447,18.51,18.495848
wfh,2024-03-07 05:00:00,0.0,0.0003559917,0,0.0,0.001364475,0,0.0,0.0031566955,0,0.0,1.598071e-05,0,0.0,2.5404245e-06,0,0.0,4.6750682e-07,0,0.0,2.9752132e-07,0,0.0,0.0018649511,0,1.0,0.99995196,1,0.0,0.00035215885,0,0.0,1.4992458e-05,0,0.0,5.6591813e-05,0,0.0,1.194416e-09,0,0.0,1.6241982e-05,0,0.0,4.1497012e-07,0,0.0,5.899635e-07,0,0.0,4.4660558e-07,0,0.0,1.0151751e-06,0,0.0,2.0369589e-08,0,0.0,2.2205666e-06,0,0.0,0.00536626,0,1.0,0.99999964,1,0.0,0.00012663279,0,0.0,0.0029613147,0,0.0,0.0016071919,0,0.0,0.0011644486,0,0.0,0.00015579967,0,0.0,0.000120871424,0,0.0,0.003983096,0,0.0101786405,0.024384454,0.003562525,0.006581232,18.54,18.51221
wfh,2024-03-07 05:15:00,0.0,0.0005574772,0,0.0,0.0012999579,0,0.0,0.0038618648,0,0.0,3.4559624e-05,0,0.0,4.4485605e-06,0,0.0,6.6044805e-07,0,0.0,6.600363e-07,0,0.0,0.001610428,0,1.0,0.9999424,1,0.0,0.00043422548,0,0.0,1.2247706e-05,0,0.0,0.00010603623,0,0.0,2.1874305e-09,0,0.0,2.3336821e-05,0,0.0,5.88654e-07,0,0.0,8.5711395e-07,0,0.0,6.490694e-07,0,0.0,9.842071e-07,0,0.0,3.530993e-08,0,0.0,3.025122e-06,0,0.0,0.0066947625,0,1.0,0.9999995,1,0.0,0.00017256071,0,0.0,0.0038539316,0,0.0,0.0014320511,0,0.0,0.0014584202,0,0.0,0.00027108638,0,0.0,0.00016555346,0,0.0,0.00370893,0,0.0,0.023031682,0.0,0.0062451065,18.56,18.539717
wfh,2024-03-07 05:30:00,0.0,0.00080372434,0,0.0,0.0012262348,0,0.0,0.00458446,0,0.0,6.2393876e-05,0,0.0,7.287326e-06,0,0.0,7.9125374e-07,0,0.0,1.2553191e-06,0,0.0,0.0014796659,0,1.0,0.9999336,1,0.0,0.00052391,0,0.0,1.0440669e-05,0,0.0,0.00017227858,0,0.0,3.0777185e-09,0,0.0,2.8630646e-05,0,0.0,7.088628e-07,0,0.0,1.1591175e-06,0,0.0,8.831527e-07,0,0.0,9.4785497e-07,0,0.0,5.7926258e-08,0,0.0,3.6060565e-06,0,0.0,0.008001704,0,1.0,0.9999994,1,0.0,0.00023311873,0,0.0,0.005022198,0,0.0,0.0012906301,0,0.0,0.0017919914,0,0.0,0.00040987233,0,0.0,0.00022448743,0,0.0,0.003264387,0,0.0,0.021029517,0.0,0.00568866,18.58,18.55824
wfh,2024-03-07 05:45:00,0.0,0.0012635954,0,0.0,0.001221211,0,0.0,0.00514884,0,0.0,0.00013596463,0,0.0,1.24348835e-05,0,0.0,1.161007e-06,0,0.0,2.568493e-06,0,0.0,0.0014863499,0,1.0,0.99992895,1,0.0,0.0006756384,0,0.0,9.64037e-06,0,0.0,0.00033511617,0,0.0,4.852378e-09,0,0.0,4.0667346e-05,0,0.0,1.0433835e-06,0,0.0,1.4309173e-06,0,0.0,1.2259649e-06,0,0.0,9.540408e-07,0,0.0,8.930274e-08,0,0.0,4.284337e-06,0,0.0,0.010492536,0,1.0,0.9999993,1,0.0,0.00030469027,0,0.0,0.0069183623,0,0.0,0.0012196121,0,0.0,0.0020497523,0,0.0,0.00075031363,0,0.0,0.00029406618,0,0.0,0.0032438198,0,0.05474095,0.020655751,0.019159336,0.005645439,18.6,18.57556
wfh,2024-03-07 06:00:00,0.0,0.0027232624,0,0.0,0.0018983472,0,0.0,0.0042232894,0,0.0,0.00064284174,0,0.0,2.542166e-05,0,0.0,6.0341e-06,0,0.0,6.6807283e-06,0,0.0,0.0024811127,0,1.0,0.99993217,1,0.0,0.0011370801,0,0.0,1.6688495e-05,0,0.0,0.0014421365,0,0.0,1.6616298e-08,0,0.0,0.00013373054,0,0.0,5.370555e-06,0,0.0,1.2049788e-06,0,0.0,2.061296e-06,0,0.0,1.5566433e-06,0,0.0,1.0765271e-07,0,0.0,6.444923e-06,0,0.0,0.021189611,0,1.0,0.99999964,1,0.0,0.00033485878,0,0.0,0.010384619,0,0.0,0.0017508917,0,0.0,0.0015506321,0,0.0,0.0032436147,0,0.0,0.0003219607,0,0.0,0.0068640932,0,0.0,0.031593293,0.0,0.0090802945,18.63,18.586758
wfh,2024-03-07 06:15:00,0.0,0.0040210476,0,0.0,0.0011458456,0,0.0,0.004338973,0,0.0,0.0011780749,0,0.0,5.3733565e-05,0,0.0,4.3962054e-06,0,0.0,1.3045963e-05,0,0.0,0.0013066797,0,1.0,0.9998964,1,0.0,0.00118237,0,0.0,9.39556e-06,0,0.0,0.0024096854,0,0.0,1.4567432e-08,0,0.0,9.5956995e-05,0,0.0,3.9790534e-06,0,0.0,1.6195374e-06,0,0.0,2.2938116e-06,0,0.0,7.301693e-07,0,0.0,1.9004213e-07,0,0.0,6.146401e-06,0,0.0,0.022957837,0,1.0,0.9999987,1,0.0,0.0006248597,0,0.0,0.016704697,0,0.0,0.0010082172,0,0.0,0.0017694059,0,0.0,0.004011682,0,0.0,0.00060856325,0,0.0,0.0037521631,0,0.021126375,0.02119653,0.0073942393,0.0060328245,18.65,18.626001
wfh,2024-03-07 06:30:00,0.0,0.0069228355,0,0.0,0.0013567648,0,0.0,0.0038233867,0,0.0,0.0035287028,0,0.0,0.000103033315,0,0.0,1.0732937e-05,0,0.0,2.7525872e-05,0,0.0,0.001543764,0,1.0,0.99988854,1,0.0,0.001628652,0,0.0,1.1564417e-05,0,0.0,0.006630769,0,0.0,2.9040228e-08,0,0.0,0.00018354623,0,0.0,9.686762e-06,0,0.0,1.6186729e-06,0,0.0,3.3091355e-06,0,0.0,8.482269e-07,0,0.0,2.565592e-07,0,0.0,7.649002e-06,0,0.0,0.03539675,0,1.0,0.9999988,1,0.0,0.0007881228,0,0.0,0.022989728,0,0.0,0.0011155045,0,0.0,0.0014945632,0,0.0,0.010228254,0,0.0,0.0007678095,0,0.0,0.0049114847,0,0.0,0.025621787,0.0,0.007485509,18.67,18.643513
wfh,2024-03-07 06:45:00,0.0,0.010527432,0,0.0,0.0011103161,0,0.0,0.00362681,0,0.0,0.006712677,0,0.0,0.00019212966,0,0.0,1.2428174e-05,0,0.0,5.0405495e-05,0,0.0,0.0012261255,0,1.0,0.9998611,1,0.0,0.001853078,0,0.0,9.050821e-06,0,0.0,0.01190206,0,0.0,3.1137024e-08,0,0.0,0.00019604091,0,0.0,1.1290855e-05,0,0.0,1.796443e-06,0,0.0,3.955694e-06,0,0.0,6.0867063e-07,0,0.0,3.7434052e-07,0,0.0,8.209645e-06,0,0.0,0.04324247,0,1.0,0.99999785,1,0.0,0.00116195,0,0.0,0.0331409,0,0.0,0.0008625716,0,0.0,0.0014864666,0,0.0,0.015781436,0,0.0,0.0011400231,0,0.0,0.003919713,0,0.0,0.022482127,0.0,0.006599404,18.69,18.668234
wfh,2024-03-07 07:00:00,0.0,0.017041547,0,0.0,0.0010706414,0,0.0,0.0028414396,0,1.0,0.01674705,0,0.0,0.00038897264,0,0.0,2.2878516e-05,0,0.0,8.925711e-05,0,0.0,0.0011640592,0,1.0,0.99983287,1,0.0,0.002136201,0,0.0,9.016325e-06,0,0.0,0.02710076,0,0.0,4.372604e-08,0,0.0,0.0002473463,0,0.0,2.0821934e-05,0,0.0,1.6215497e-06,0,0.0,4.5430925e-06,0,0.0,4.8259596e-07,0,0.0,4.8808306e-07,0,0.0,8.774893e-06,0,1.0,0.060451582,0,1.0,0.9999968,1,0.0,0.0016527876,0,0.0,0.048183616,0,0.0,0.0007465275,0,0.0,0.0011782186,0,1.0,0.03244796,0,0.0,0.0016298101,0,0.0,0.003972351,0,0.0,0.023326993,0.0,0.0067983195,18.72,18.692032
wfh,2024-03-07 07:15:00,0.0,0.104918666,0,0.0,0.0055690166,0,0.0,0.008809576,0,0.0,0.02492417,0,0.0,0.0048530605,0,0.0,8.821833e-05,0,0.0,3.7508675e-05,0,0.0,0.021897173,0,1.0,0.9995049,1,0.0,0.0006095271,0,0.0,6.9035586e-08,0,1.0,0.96205246,1,0.0,6.71239e-08,0,0.0,0.0017709184,0,0.0,9.1546186e-05,0,0.0,1.8440794e-08,0,0.0,4.4105863e-07,0,0.0,9.295785e-07,0,0.0,5.871095e-10,0,0.0,5.8945454e-07,0,1.0,0.9440308,1,1.0,0.999997,1,0.0,0.009147178,0,1.0,0.7670628,1,0.0,0.00540957,0,0.0,0.014901756,0,0.0,0.030730067,0,0.0,0.009284153,0,0.0,0.0018536506,0,0.0,0.04609166,0.0,0.01314757,18.74,18.739117
wfh,2024-03-07 07:30:00,0.0,0.3614138,0,0.0,0.000106684616,0,0.0,0.0005938103,0,0.0,7.6443015e-05,0,0.0,0.0030190889,0,0.0,0.0002637966,0,0.0,0.0011219335,0,0.0,6.7288434e-05,0,1.0,0.99607986,1,0.0,0.00028045554,0,0.0,5.9574063e-08,0,0.0,0.0015946324,0,0.0,6.318975e-08,0,0.0,0.0021670493,0,0.0,0.00025477505,0,0.0,4.6201524e-07,0,0.0,6.278899e-06,0,0.0,1.4294095e-08,0,0.0,3.0377072e-07,0,0.0,2.2945618e-05,0,0.0,0.012643526,0,1.0,0.99991417,1,0.0,0.0130197555,0,1.0,0.9786276,1,0.0,0.00022511887,0,0.0,0.00084834744,0,0.0,0.0006885792,0,0.0,0.0130847795,0,0.0,0.0017117937,0,0.0,0.053161606,0.0,0.017554197,18.76,18.766544
wfh,2024-03-07 07:45:00,0.0,0.19244422,0,0.0,0.0010723012,0,0.0,0.001354953,0,0.0,0.008167188,0,0.0,0.017050335,0,0.0,0.00040172972,0,0.0,0.00073096855,0,0.0,0.00087477226,0,1.0,0.99143595,1,0.0,0.0006372929,0,0.0,2.9195849e-06,0,0.0,0.015159314,0,0.0,1.7561432e-07,0,0.0,0.004223725,0,0.0,0.00036386334,0,0.0,5.145641e-07,0,0.0,2.1227253e-05,0,0.0,1.4965181e-07,0,0.0,3.0663934e-06,0,0.0,0.00016982948,0,0.0,0.054730553,0,1.0,0.999747,1,0.0,0.022646375,0,1.0,0.8974018,1,0.0,0.0011277937,0,0.0,0.0009023886,0,0.0,0.04546689,0,0.0,0.023107344,0,0.0,0.003521581,0,0.074555516,0.05768104,0.026094433,0.017879717,18.78,18.781986
wfh,2024-03-07 08:00:00,0.0,0.18494499,0,0.0,0.0014109933,0,0.0,0.00046409736,0,0.0,0.0053469897,0,0.0,0.0040919175,0,0.0,0.0019022885,0,0.0,2.781073e-05,0,0.0,0.00040942672,0,1.0,0.8438473,1,0.0,0.00027187943,0,0.0,1.992604e-06,0,0.0,0.008511504,0,0.0,5.6497584e-07,0,0.0,0.0036779377,0,0.0,0.0017048027,0,0.0,1.4999358e-07,0,0.0,3.5732608e-06,0,0.0,5.1738315e-08,0,0.0,1.728737e-07,0,0.0,0.00023316921,0,0.0,0.043314815,0,1.0,0.9998882,1,0.0,0.012225592,0,1.0,0.88002974,1,0.0,0.001705561,0,0.0,0.0002779019,0,0.0,0.030859193,0,0.0,0.012134742,0,0.0,0.010596193,0,0.09044269,0.14785324,0.031654943,0.04975777,18.8,18.810493
wfh,2024-03-07 08:15:00,0.0,0.18848865,0,0.0,0.0012206389,0,0.0,0.0002692267,0,0.0,0.0042000534,0,0.0,0.002982025,0,0.0,0.0035182307,0,0.0,9.160792e-06,0,0.0,0.00020218591,0,1.0,0.5240827,1,0.0,0.00017025087,0,0.0,1.1153845e-06,0,0.0,0.005781526,0,0.0,8.117725e-07,0,0.0,0.0027832242,0,0.0,0.003163527,0,0.0,8.2129844e-08,0,0.0,1.7345482e-06,0,0.0,2.6532414e-08,0,0.0,6.490392e-08,0,0.0,0.0002476592,0,0.0,0.031687316,0,1.0,0.9998654,1,0.0,0.012506702,0,1.0,0.88967836,1,0.0,0.0015372444,0,0.0,0.00017418737,0,0.0,0.021403067,0,0.0,0.0123134395,0,0.0,0.012985046,0,0.19431776,0.18519849,0.06801122,0.063135624,18.82,18.839153
wfh,2024-03-07 08:30:00,0.0,0.18486948,0,0.0,0.0012080122,0,0.0,9.3752344e-05,0,0.0,0.002064062,0,0.0,0.00031724252,0,0.0,0.024699815,0,0.0,4.930524e-07,0,0.0,3.913129e-05,0,0.0,0.012710855,0,0.0,0.000109769426,0,0.0,8.55657e-07,0,0.0,0.0022291997,0,0.0,5.218179e-06,0,0.0,0.0037488632,0,0.0,0.022611596,0,0.0,3.4466723e-08,0,0.0,2.9728054e-07,0,0.0,2.003857e-08,0,0.0,3.403957e-09,0,0.0,0.00041377833,0,0.0,0.013617607,0,1.0,0.9999101,1,0.0,0.008869099,0,1.0,0.8360744,1,0.0,0.0025508553,0,0.0,7.97329e-05,0,0.0,0.00870435,0,0.0,0.008437951,0,0.0,0.073940165,0,0.20137829,0.30118114,0.0704824,0.10480358,18.84,18.8663
wfh,2024-03-07 08:45:00,1.0,0.20724519,0,0.0,0.0010541123,0,0.0,0.00043158277,0,0.0,0.004346307,0,0.0,0.00025242558,0,0.0,0.15515208,0,0.0,6.639916e-07,0,0.0,5.2713764e-05,0,0.0,0.0047835642,0,0.0,0.00057791383,0,0.0,8.0194553e-07,0,0.0,0.0073029124,0,0.0,0.00014653773,0,0.0,0.0052425675,0,0.0,0.1515304,0,0.0,2.9692858e-08,0,0.0,9.1553346e-07,0,0.0,1.09268754e-07,0,0.0,1.5869874e-08,0,0.0,0.0038184987,0,0.0,0.02077507,0,1.0,0.99983644,1,0.0,0.007789512,0,1.0,0.76008487,1,0.0,0.0018899522,0,0.0,0.00021506587,0,0.0,0.010997378,0,0.0,0.0077914996,0,0.0,0.17354259,0,0.32483077,0.29783842,0.11369076,0.10321095,18.86,18.875742
wfh,2024-03-07 09:00:00,1.0,0.31229913,0,0.0,0.00055138604,0,0.0,0.0005067014,0,0.0,0.0064854426,0,0.0,0.00011003636,0,1.0,0.53559345,1,0.0,2.9367146e-07,0,0.0,6.393952e-06,0,0.0,7.8764235e-05,0,0.0,0.0014704235,0,0.0,6.3602744e-07,0,0.0,0.011480463,0,0.0,0.0017608537,0,0.0,0.007884562,0,1.0,0.5329995,1,0.0,1.1811818e-07,0,0.0,3.4478273e-07,0,0.0,2.8977547e-07,0,0.0,6.97725e-09,0,0.0,0.0072359485,0,0.0,0.012974593,0,1.0,0.99879754,1,0.0,0.013072913,0,1.0,0.6236758,1,0.0,0.0014066804,0,0.0,0.0005707907,0,0.0,0.0065372675,0,0.0,0.013044779,0,0.0,0.59460425,1,0.37664902,0.4015606,0.13182716,0.14211367,18.87,18.898111
